DocType: Accounting Period,Period Name,अवधि का नाम
DocType: Employee,Salary Mode,वेतन साधन
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,रजिस्टर
DocType: Patient,Divorced,तलाकशुदा
DocType: Support Settings,Post Route Key,पोस्ट रूट कुंजी
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आइटम एक सौदे में कई बार जोड़े जाने की अनुमति दें
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,सामग्री भेंट {0} इस वारंटी का दावा रद्द करने से पहले रद्द
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,आकलन रिपोर्ट
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,उपभोक्ता उत्पाद
DocType: Supplier Scorecard,Notify Supplier,सप्लायर को सूचित करें
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,पहले पार्टी के प्रकार का चयन करें
DocType: Item,Customer Items,ग्राहक आइटम
DocType: Project,Costing and Billing,लागत और बिलिंग
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},अग्रिम खाता मुद्रा कंपनी मुद्रा के रूप में समान होनी चाहिए {0}
DocType: QuickBooks Migrator,Token Endpoint,टोकन एंडपॉइंट
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करने के लिए आइटम प्रकाशित
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,सक्रिय छुट्टी अवधि नहीं मिल सका
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,मूल्यांकन
DocType: Item,Default Unit of Measure,माप की मूलभूत इकाई
DocType: SMS Center,All Sales Partner Contact,सभी बिक्री साथी संपर्क
DocType: Department,Leave Approvers,अनुमोदकों छोड़ दो
DocType: Employee,Bio / Cover Letter,जैव / कवर पत्र
DocType: Patient Encounter,Investigations,जांच
DocType: Restaurant Order Entry,Click Enter To Add,जोड़ने के लिए दर्ज करें पर क्लिक करें
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","पासवर्ड, एपीआई कुंजी या Shopify यूआरएल के लिए गुम मूल्य"
DocType: Employee,Rented,किराये पर
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,सभी खाते
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,कर्मचारी को स्थिति के साथ स्थानांतरित नहीं कर सकता है
