DocType: Employee,Salary Mode,वेतन साधन
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","आप मौसम के आधार पर नज़र रखने के लिए चाहते हैं, तो मासिक वितरण चुनें।"
DocType: Employee,Divorced,तलाकशुदा
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,चेतावनी: एक ही मद कई बार दर्ज किया गया है।
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आइटम पहले से ही synced
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आइटम एक सौदे में कई बार जोड़े जाने की अनुमति दें
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,सामग्री भेंट {0} इस वारंटी का दावा रद्द करने से पहले रद्द
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,उपभोक्ता उत्पाद
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,पहले पार्टी के प्रकार का चयन करें
DocType: Item,Customer Items,ग्राहक आइटम
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करने के लिए आइटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,ईमेल सूचनाएं
DocType: Item,Default Unit of Measure,माप की मूलभूत इकाई
DocType: SMS Center,All Sales Partner Contact,सभी बिक्री साथी संपर्क
DocType: Employee,Leave Approvers,अनुमोदकों छोड़ दो
DocType: Sales Partner,Dealer,व्यापारी
DocType: Employee,Rented,किराये पर
DocType: POS Profile,Applicable for User,उपयोगकर्ता के लिए लागू
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","रूका उत्पादन आदेश रद्द नहीं किया जा सकता, रद्द करने के लिए पहली बार इसे आगे बढ़ाना"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},मुद्रा मूल्य सूची के लिए आवश्यक है {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
DocType: Purchase Order,Customer Contact,ग्राहक से संपर्क
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,सामग्री अनुरोध से
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} ट्री
DocType: Job Applicant,Job Applicant,नौकरी आवेदक
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,कोई और अधिक परिणाम है।
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,कानूनी
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार टैक्स पंक्ति में आइटम की दर में शामिल नहीं किया जा सकता {0}
DocType: C-Form,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,द्वारा आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिवरी नोट के खिलाफ लौटें
DocType: Department,Department,विभाग
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर के रूप में ही किया जाना चाहिए {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ग्राहक का नाम
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","मुद्रा , रूपांतरण दर , निर्यात , कुल , निर्यात महायोग आदि की तरह सभी निर्यात संबंधित क्षेत्रों डिलिवरी नोट , स्थिति , कोटेशन , बिक्री चालान , बिक्री आदेश आदि में उपलब्ध हैं"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुखों (या समूह) के खिलाफ जो लेखांकन प्रविष्टियों बना रहे हैं और संतुलन बनाए रखा है।
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),बकाया {0} शून्य से भी कम नहीं किया जा सकता है के लिए ({1})
DocType: Manufacturing Settings,Default 10 mins,10 मिनट चूक
DocType: Leave Type,Leave Type Name,प्रकार का नाम छोड़ दो
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,सीरीज सफलतापूर्वक अपडेट
DocType: Pricing Rule,Apply On,पर लागू होते हैं
DocType: Item Price,Multiple Item prices.,एकाधिक आइटम कीमतों .
,Purchase Order Items To Be Received,खरीद आदेश प्राप्त किए जाने आइटम
DocType: SMS Center,All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
DocType: Quality Inspection Reading,Parameter,प्राचल
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,उम्मीद अंत तिथि अपेक्षित प्रारंभ तिथि से कम नहीं हो सकता है
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,पंक्ति # {0}: दर के रूप में ही किया जाना चाहिए {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +206,New Leave Application,नई छुट्टी के लिए अर्जी
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +134,Bank Draft,बैंक ड्राफ्ट
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. इस विकल्प का उपयोग ग्राहक वार आइटम कोड को बनाए रखने और कोड के आधार पर विकल्प खोज के लिए करे
DocType: Mode of Payment Account,Mode of Payment Account,भुगतान खाता का तरीका
apps/erpnext/erpnext/stock/doctype/item/item.js +49,Show Variants,दिखाएँ वेरिएंट
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +479,Quantity,मात्रा
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),ऋण (देनदारियों)
DocType: Employee Education,Year of Passing,पासिंग का वर्ष
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,स्टॉक में
DocType: Designation,Designation,पदनाम
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना मद
apps/erpnext/erpnext/hr/doctype/employee/employee.py +141,User {0} is already assigned to Employee {1},प्रयोक्ता {0} पहले से ही कर्मचारी को सौंपा है {1}
apps/erpnext/erpnext/accounts/page/pos/pos_page.html +13,Make new POS Profile,नई पीओएस प्रोफाइल बनाने
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,स्वास्थ्य देखभाल
DocType: Purchase Invoice,Monthly,मासिक
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +66,Delay in payment (Days),भुगतान में देरी (दिन)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +607,Invoice,बीजक
DocType: Maintenance Schedule Item,Periodicity,आवधिकता
apps/erpnext/erpnext/public/js/setup_wizard.js +107,Email Address,ईमेल पता
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,रक्षा
DocType: Company,Abbr,संक्षिप्त
DocType: Appraisal Goal,Score (0-5),कुल (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +193,Row {0}: {1} {2} does not match with {3},पंक्ति {0}: {1} {2} के साथ मेल नहीं खाता {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,पंक्ति # {0}:
DocType: Delivery Note,Vehicle No,वाहन नहीं
apps/erpnext/erpnext/public/js/pos/pos.js +534,Please select Price List,मूल्य सूची का चयन करें
DocType: Production Order Operation,Work In Progress,अर्धनिर्मित उत्पादन
DocType: Employee,Holiday List,अवकाश सूची
DocType: Time Log,Time Log,समय प्रवेश
apps/erpnext/erpnext/public/js/setup_wizard.js +292,Accountant,मुनीम
DocType: Cost Center,Stock User,शेयर उपयोगकर्ता
DocType: Company,Phone No,कोई फोन
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","क्रियाएँ का प्रवेश, बिलिंग समय पर नज़र रखने के लिए इस्तेमाल किया जा सकता है कि कार्यों के खिलाफ उपयोगकर्ताओं द्वारा प्रदर्शन किया।"
apps/erpnext/erpnext/controllers/recurring_document.py +124,New {0}: #{1},नई {0}: # {1}
,Sales Partners Commission,बिक्री पार्टनर्स आयोग
apps/erpnext/erpnext/setup/doctype/company/company.py +32,Abbreviation cannot have more than 5 characters,संक्षिप्त 5 से अधिक वर्ण की नहीं हो सकती
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +56,"Attribute Value {0} cannot be removed from {1} as Item Variants \
						exist with this Attribute.",मूल्य {0} {1} मद के रूप वेरिएंट \ से हटाया नहीं जा सकता गुण इस विशेषता के साथ मौजूद हैं।
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,इस रुट खाता है और संपादित नहीं किया जा सकता है .
DocType: BOM,Operations,संचालन
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},के लिए छूट के आधार पर प्राधिकरण सेट नहीं कर सकता {0}
DocType: Bin,Quantity Requested for Purchase,मात्रा में खरीद करने के लिए अनुरोध
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","दो कॉलम, पुराने नाम के लिए एक और नए नाम के लिए एक साथ .csv फ़ाइल संलग्न करें"
DocType: Packed Item,Parent Detail docname,माता - पिता विस्तार docname
apps/erpnext/erpnext/public/js/setup_wizard.js +380,Kg,किलो
apps/erpnext/erpnext/config/hr.py +48,Opening for a Job.,एक नौकरी के लिए खोलना.
DocType: Item Attribute,Increment,वेतन वृद्धि
apps/erpnext/erpnext/public/js/stock_analytics.js +63,Select Warehouse...,गोदाम का चयन करें ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,विज्ञापन
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,एक ही कंपनी के एक से अधिक बार दर्ज किया जाता है
DocType: Employee,Married,विवाहित
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},अनुमति नहीं {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +392,Stock cannot be updated against Delivery Note {0},शेयर वितरण नोट के खिलाफ अद्यतन नहीं किया जा सकता {0}
DocType: Payment Reconciliation,Reconcile,समाधान करना
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,किराना
DocType: Quality Inspection Reading,Reading 1,1 पढ़ना
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +100,Make Bank Entry,बैंक एंट्री बनाओ
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,पेंशन फंड
apps/erpnext/erpnext/accounts/doctype/account/account.py +149,Warehouse is mandatory if account type is Warehouse,खाता प्रकार गोदाम है अगर वेयरहाउस अनिवार्य है
DocType: SMS Center,All Sales Person,सभी बिक्री व्यक्ति
DocType: Lead,Person Name,व्यक्ति का नाम
DocType: Sales Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","जाँचें आदेश आवर्ती अगर, आवर्ती रोक या उचित समाप्ति तिथि डाल करने अचयनित"
DocType: Sales Invoice Item,Sales Invoice Item,बिक्री चालान आइटम
DocType: Account,Credit,श्रेय
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,मानव संसाधन में सेटअप कर्मचारी नामकरण प्रणाली कृपया&gt; मानव संसाधन सेटिंग्स
DocType: POS Profile,Write Off Cost Center,ऑफ लागत केंद्र लिखें
DocType: Warehouse,Warehouse Detail,वेअरहाउस विस्तार
apps/erpnext/erpnext/selling/doctype/customer/customer.py +181,Credit limit has been crossed for customer {0} {1}/{2},क्रेडिट सीमा ग्राहक के लिए पार किया गया है {0} {1} / {2}
DocType: Tax Rule,Tax Type,टैक्स प्रकार
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +141,You are not authorized to add or update entries before {0},इससे पहले कि आप प्रविष्टियों को जोड़ने या अद्यतन करने के लिए अधिकृत नहीं हैं {0}
DocType: Item,Item Image (if not slideshow),छवि (यदि नहीं स्लाइड शो)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,एक ग्राहक एक ही नाम के साथ मौजूद है
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(घंटा दर / 60) * वास्तविक ऑपरेशन टाइम
DocType: SMS Log,SMS Log,एसएमएस प्रवेश
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,वितरित मदों की लागत
DocType: Quality Inspection,Get Specification Details,विशिष्टता विवरण
DocType: Lead,Interested,इच्छुक
apps/erpnext/erpnext/config/manufacturing.py +14,Bill of Material,सामग्री का बिल
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +158,Opening,प्रारंभिक
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},से {0} को {1}
DocType: Item,Copy From Item Group,आइटम समूह से कॉपी
DocType: Journal Entry,Opening Entry,एंट्री खुलने
