apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,एक राशि फ़ील्ड का चयन करें।
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","एक नया कार्य, {0} {1} द्वारा आप के लिए सौंपा गया है। {2}"
DocType: Email Queue,Email Queue records.,ईमेल कतार रिकॉर्ड।
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,पद
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,पहले पार्टी के प्रकार का चयन करें
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,एक . सीएसवी फाइल को अपलोड करके कई मदों का नाम बदलें .
DocType: Workflow State,pause,ठहराव
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,आप इस पृष्ठ का उपयोग करने की अनुमति नहीं है।
DocType: About Us Settings,Website,वेबसाइट
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,आप इस पेज को उपयोग में लॉग इन करने की आवश्यकता
DocType: User,Facebook Username,फेसबुक यूजर का नाम
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,नोट: कई सत्रों मोबाइल डिवाइस के मामले में अनुमति दी जाएगी
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},उपयोगकर्ता के लिए सक्षम ईमेल इनबॉक्स {} उपयोगकर्ताओं
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,इस ईमेल भेजने के लिए नहीं कर सकते हैं। आप इस महीने के लिए {0} ईमेल भेजने की सीमा को पार कर चुके हैं।
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,स्थायी रूप से {0} सबमिट करें ?
DocType: Address,County,काउंटी
DocType: Workflow,If Checked workflow status will not override status in list view,जाँचा वर्कफ़्लो स्थिति सूची दृश्य में स्थिति पर हावी नहीं होगा तो
apps/frappe/frappe/client.py +278,Invalid file path: {0},अवैध फाइल पथ: {0}
DocType: Workflow State,eye-open,आंख खोलने के
DocType: Email Queue,Send After,बाद भेजें
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,एक फाइल या यूआरएल का चयन करें
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ट्री
DocType: User,User Emails,उपयोगकर्ता ईमेल
DocType: User,Username,यूजर का नाम
