DocType: Employee,Salary Mode,वेतन साधन
DocType: Employee,Divorced,तलाकशुदा
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आइटम पहले से ही synced
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,आइटम एक सौदे में कई बार जोड़े जाने की अनुमति दें
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,सामग्री भेंट {0} इस वारंटी का दावा रद्द करने से पहले रद्द
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,उपभोक्ता उत्पाद
DocType: Item,Customer Items,ग्राहक आइटम
DocType: Project,Costing and Billing,लागत और बिलिंग
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करने के लिए आइटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ईमेल सूचनाएं
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,मूल्यांकन
DocType: Item,Default Unit of Measure,माप की मूलभूत इकाई
DocType: SMS Center,All Sales Partner Contact,सभी बिक्री साथी संपर्क
DocType: Employee,Leave Approvers,अनुमोदकों छोड़ दो
DocType: Sales Partner,Dealer,व्यापारी
DocType: Employee,Rented,किराये पर
DocType: Purchase Order,PO-,पुलिस
DocType: POS Profile,Applicable for User,उपयोगकर्ता के लिए लागू
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","रूका उत्पादन आदेश रद्द नहीं किया जा सकता, रद्द करने के लिए पहली बार इसे आगे बढ़ाना"
DocType: Vehicle Service,Mileage,लाभ
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,आप वास्तव में इस संपत्ति स्क्रैप करना चाहते हैं?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,चयन डिफ़ॉल्ट प्रदायक
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},मुद्रा मूल्य सूची के लिए आवश्यक है {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
DocType: Purchase Order,Customer Contact,ग्राहक से संपर्क
DocType: Job Applicant,Job Applicant,नौकरी आवेदक
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,यह इस प्रदायक के खिलाफ लेन-देन पर आधारित है। जानकारी के लिए नीचे समय देखें
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,कोई और अधिक परिणाम है।
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,कानूनी
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},वास्तविक प्रकार टैक्स पंक्ति में आइटम की दर में शामिल नहीं किया जा सकता {0}
DocType: Bank Guarantee,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,द्वारा आवश्यक
DocType: Delivery Note,Return Against Delivery Note,डिलिवरी नोट के खिलाफ लौटें
DocType: Purchase Order,% Billed,% बिल
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),विनिमय दर के रूप में ही किया जाना चाहिए {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ग्राहक का नाम
DocType: Vehicle,Natural Gas,प्राकृतिक गैस
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},बैंक खाते के रूप में नामित नहीं किया जा सकता {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुखों (या समूह) के खिलाफ जो लेखांकन प्रविष्टियों बना रहे हैं और संतुलन बनाए रखा है।
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),बकाया {0} शून्य से भी कम नहीं किया जा सकता है के लिए ({1})
DocType: Manufacturing Settings,Default 10 mins,10 मिनट चूक
DocType: Leave Type,Leave Type Name,प्रकार का नाम छोड़ दो
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,खुले शो
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,सीरीज सफलतापूर्वक अपडेट
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,चेक आउट
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural जर्नल प्रविष्टि के लिए प्रस्तुत
DocType: Pricing Rule,Apply On,पर लागू होते हैं
DocType: Item Price,Multiple Item prices.,एकाधिक आइटम कीमतों .
,Purchase Order Items To Be Received,खरीद आदेश प्राप्त किए जाने आइटम
DocType: SMS Center,All Supplier Contact,सभी आपूर्तिकर्ता संपर्क
DocType: Support Settings,Support Settings,समर्थन सेटिंग
DocType: SMS Parameter,Parameter,प्राचल
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,उम्मीद अंत तिथि अपेक्षित प्रारंभ तिथि से कम नहीं हो सकता है
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,पंक्ति # {0}: दर के रूप में ही किया जाना चाहिए {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,नई छुट्टी के लिए अर्जी
,Batch Item Expiry Status,बैच मद समाप्ति की स्थिति
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,बैंक ड्राफ्ट
DocType: Mode of Payment Account,Mode of Payment Account,भुगतान खाता का तरीका
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,दिखाएँ वेरिएंट
DocType: Academic Term,Academic Term,शैक्षणिक अवधि
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,सामग्री
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +669,Quantity,मात्रा
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,खातों की तालिका खाली नहीं हो सकता।
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),ऋण (देनदारियों)
DocType: Employee Education,Year of Passing,पासिंग का वर्ष
DocType: Item,Country of Origin,उद्गम देश
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,स्टॉक में
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,खुले मामले
DocType: Production Plan Item,Production Plan Item,उत्पादन योजना मद
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},प्रयोक्ता {0} पहले से ही कर्मचारी को सौंपा है {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,स्वास्थ्य देखभाल
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),भुगतान में देरी (दिन)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,सेवा व्यय
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +845,Serial Number: {0} is already referenced in Sales Invoice: {1},सीरियल नंबर: {0} पहले से ही बिक्री चालान में संदर्भित है: {1}
