"""Customer Provided Item"" cannot be Purchase Item also",&quot;ग्राहक प्रदान किया गया आइटम&quot; भी आइटम नहीं खरीदा जा सकता है,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;ग्राहक प्रदान की गई वस्तु&quot; में मूल्यांकन दर नहीं हो सकती है,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",अनियंत्रित नहीं हो सकता है के रूप में एसेट रिकॉर्ड मद के सामने मौजूद है &quot;निश्चित परिसंपत्ति है&quot;,
'Based On' and 'Group By' can not be same,'पर आधारित' और 'समूह  द्वारा' दोनों समान नहीं हो सकते हैं,
'Days Since Last Order' must be greater than or equal to zero,'आखिरी बिक्री आदेश को कितने दिन हुए' शून्य या उससे अधिक होना चाहिए,
'Entries' cannot be empty,' प्रविष्टियां ' खाली नहीं हो सकती,
'From Date' is required,'तिथि से ' आवश्यक है,
'From Date' must be after 'To Date','तिथि तक' 'तिथि से'  के बाद होनी चाहिए,
'Has Serial No' can not be 'Yes' for non-stock item,गैर स्टॉक आइटम के लिए क्रमांक 'हाँ' नहीं हो सकता,
'Opening',&#39;उद्घाटन&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;प्रकरण नहीं करने के लिए&#39; &#39;केस नंबर से&#39; से कम नहीं हो सकता,
'To Date' is required,तिथि करने के लिए आवश्यक है,
'Total',&#39;कुल&#39;,
'Update Stock' can not be checked because items are not delivered via {0},आइटम के माध्यम से वितरित नहीं कर रहे हैं क्योंकि &#39;अपडेट स्टॉक&#39; की जाँच नहीं की जा सकती {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;अपडेट शेयर&#39; निश्चित संपत्ति बिक्री के लिए जाँच नहीं की जा सकती,
) for {0},) {0} के लिए,
1 exact match.,1 सटीक मैच।,
90-Above,90 से ऊपर,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"ग्राहक समूह समान नाम के साथ पहले से मौजूद है, कृपया ग्राहक का नाम बदले या ग्राहक समूह का नाम बदले",
A Default Service Level Agreement already exists.,एक डिफ़ॉल्ट सेवा स्तर समझौता पहले से मौजूद है।,
A Lead requires either a person's name or an organization's name,लीड के लिए किसी व्यक्ति के नाम या संगठन के नाम की आवश्यकता होती है,
A customer with the same name already exists,एक ही नाम वाला ग्राहक पहले से मौजूद है,
A question must have more than one options,एक प्रश्न में एक से अधिक विकल्प होने चाहिए,
A qustion must have at least one correct options,एक qustion में कम से कम एक सही विकल्प होना चाहिए,
A {0} exists between {1} and {2} (,{1} और {2} के बीच एक {0} मौजूद है (,
Abbr can not be blank or space,Abbr खाली या स्थान नहीं हो सकता,
Abbreviation already used for another company,संक्षिप्त पहले से ही एक और कंपनी के लिए इस्तेमाल किया,
Abbreviation cannot have more than 5 characters,संक्षिप्त 5 से अधिक वर्ण की नहीं हो सकती,
Abbreviation is mandatory,संक्षिप्त अनिवार्य है,
About the Company,कंपनी के बारे में,
About your company,आपकी कंपनी के बारे में,
Above,ऊपर,
Absent,अनुपस्थित,
Academic Term,शैक्षणिक अवधि,
Academic Term: ,शैक्षणिक अवधि:,
Academic Year,शैक्षणिक वर्ष,
Academic Year: ,शैक्षणिक वर्ष:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},स्वीकृत + अस्वीकृत मात्रा मद के लिए प्राप्त मात्रा के बराबर होना चाहिए {0},
Accessable Value,सुलभ मूल्य,
Account,खाता,
Account Number,खाता संख्या,
Account Number {0} already used in account {1},खाता संख्या {0} पहले से ही खाते में उपयोग की गई {1},
Account Pay Only,खाते का भुगतान केवल,
Account Type,खाता प्रकार,
Account Type for {0} must be {1},खाते का प्रकार {0} के लिए होना चाहिए {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","खाते की शेष राशि पहले से ही क्रेडिट में है, कृपया आप शेष राशि को डेबिट के रूप में ही रखें",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","खाते की शेष राशि पहले से ही डेबिट में है, कृपया आप शेष राशि को क्रेडिट के रूप में ही रखें",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,खाता {0} के लिए खाता संख्या उपलब्ध नहीं है <br> कृपया अपने चार्ट्स अकाउंट्स को सही ढंग से सेटअप करें,
Account with child nodes cannot be converted to ledger,बच्चे नोड्स के साथ खाता लेजर को परिवर्तित नहीं किया जा सकता है,
Account with child nodes cannot be set as ledger,बच्चे नोड्स के साथ खाता बही के रूप में सेट नहीं किया जा सकता,
Account with existing transaction can not be converted to group.,मौजूदा लेन - देन के साथ खाता समूह को नहीं बदला जा सकता .,
Account with existing transaction can not be deleted,मौजूदा लेन - देन के साथ खाता हटाया नहीं जा सकता,
Account with existing transaction cannot be converted to ledger,मौजूदा लेन - देन के साथ खाता लेजर को परिवर्तित नहीं किया जा सकता है,
Account {0} does not belong to company: {1},खाते {0} कंपनी से संबंधित नहीं है: {1},
Account {0} does not belongs to company {1},खाता {0} करता है कंपनी के अंतर्गत आता नहीं {1},
Account {0} does not exist,खाते {0} मौजूद नहीं है,
Account {0} does not exists,खाता {0} करता नहीं मौजूद है,
Account {0} does not match with Company {1} in Mode of Account: {2},खाता {0} कंपनी के साथ मेल नहीं खाता है {1}: विधि का {2},
Account {0} has been entered multiple times,खाता {0} कई बार दर्ज किया गया है,
Account {0} is added in the child company {1},खाता {0} को बाल कंपनी में जोड़ा जाता है {1},
Account {0} is frozen,खाते {0} जमे हुए है,
