DocType: Employee,Salary Mode,वेतन मोड
DocType: Manufacturing Settings,Operations Start Delay,संचालन शुरुआत में देरी
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","आप मौसम के आधार पर नज़र रखने के लिए चाहते हैं, तो मासिक वितरण चुनें।"
DocType: Employee,Divorced,तलाकशुदा
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,आइटम पहले से ही synced
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,सामग्री भेंट {0} इस वारंटी का दावा रद्द करने से पहले रद्द
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,उपभोक्ता उत्पाद
DocType: Sales BOM,Package Items,पैकेज आइटम
DocType: Item,Customer Items,ग्राहक आइटम
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,खाते {0}: माता पिता के खाते {1} एक खाता नहीं हो सकता
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com करने के लिए आइटम प्रकाशित
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,ईमेल सूचनाएं
DocType: Item,Default Unit of Measure,माप की मूलभूत इकाई
DocType: SMS Center,All Sales Partner Contact,सभी बिक्री साथी संपर्क
DocType: Employee,Leave Approvers,अनुमोदकों छोड़ दो
DocType: Sales Partner,Dealer,व्यापारी
DocType: Employee,Rented,किराये पर
DocType: Stock Entry,Get Stock and Rate,स्टॉक और दर
DocType: About Us Settings,Website,वेबसाइट
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",आइटम है कि पैकेज का प्रतिनिधित्व करता है. इस मद &quot;स्टॉक आइटम&quot; &quot;नहीं&quot; के रूप में और के रूप में &quot;हाँ&quot; &quot;बिक्री आइटम है&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},मुद्रा मूल्य सूची के लिए आवश्यक है {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,इस बिक्री पादरी के कर्मचारी आईडी दर्ज करें
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},में गूगल ड्राइव का उपयोग चाबियां सेट करें {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,सामग्री अनुरोध से
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} ट्री
DocType: Job Applicant,Job Applicant,नौकरी आवेदक
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,कोई और अधिक परिणाम है।
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,कानूनी
DocType: C-Form,Customer,ग्राहक
DocType: Purchase Receipt Item,Required By,द्वारा आवश्यक
DocType: Department,Department,विभाग
DocType: Purchase Order,% Billed,% बिल
DocType: Selling Settings,Customer Name,ग्राहक का नाम
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","मुद्रा , रूपांतरण दर , निर्यात , कुल , निर्यात महायोग आदि की तरह सभी निर्यात संबंधित क्षेत्रों डिलिवरी नोट , स्थिति , कोटेशन , बिक्री चालान , बिक्री आदेश आदि में उपलब्ध हैं"
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",तालिका के बाद मूल्यों को दिखाने अगर आइटम उप - अनुबंध. अनुबंधित आइटम - इन मूल्यों को उप &quot;सामग्री के विधेयक&quot; के मालिक से दिलवाया जाएगा.
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,प्रमुखों (या समूह) के खिलाफ जो लेखांकन प्रविष्टियों बना रहे हैं और संतुलन बनाए रखा है।
