 (Half Day),(आधे दिन)
 .You can not assign / modify / remove Master Name,
 Quantity should be greater than 0.,
 after this transaction.,
 against cost center ,
 against sales order,बिक्री के आदेश के खिलाफ
 against same operation,एक ही आपरेशन के खिलाफ
 already marked,पहले से ही चिह्नित
 and fiscal year : ,
 and year: ,और वर्ष:
 as it is stock Item or packing item,यह स्टॉक आइटम या पैकिंग आइटम के रूप में है
 at warehouse: ,गोदाम में:
 budget ,
 can not be created/modified against stopped Sales Order ,
 can not be deleted,
 can not be made.,नहीं बनाया जा सकता.
 can not be received twice,
 can only be debited/credited through Stock transactions,
 created,
 does not belong to ,
 does not belong to Warehouse,
 does not belong to the company,कंपनी का नहीं है
 does not exists,
 for account ,
 has been freezed. ,freezed किया गया है.
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,अनिवार्य है
 is mandatory for GL Entry,जीएल एंट्री करने के लिए अनिवार्य है
 is not a ledger,एक खाता नहीं है
 is not active,सक्रिय नहीं है
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,सक्रिय नहीं या सिस्टम में मौजूद नहीं है
 or the BOM is cancelled or inactive,या BOM रद्द कर दिया है या निष्क्रिय
 should be same as that in ,में उस के रूप में ही किया जाना चाहिए
 was on leave on ,था पर छोड़ पर
 will be ,हो जाएगा
 will be created,
 will be over-billed against mentioned ,उल्लेख के खिलाफ ज्यादा बिल भेजा जाएगा
 will become ,हो जाएगा
 will exceed by ,
""" does not exists",""" मौजूद नहीं है"
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,% वितरित
% Amount Billed,% बिल की राशि
% Billed,% बिल
% Completed,% पूर्ण
% Delivered,% वितरित
% Installed,% Installed
% Received,% प्राप्त
% of materials billed against this Purchase Order.,सामग्री का% इस खरीद के आदेश के खिलाफ बिल.
% of materials billed against this Sales Order,% सामग्री की बिक्री के इस आदेश के खिलाफ बिल
% of materials delivered against this Delivery Note,इस डिलिवरी नोट के खिलाफ दिया सामग्री का%
% of materials delivered against this Sales Order,इस बिक्री आदेश के खिलाफ दिया सामग्री का%
% of materials ordered against this Material Request,सामग्री का% इस सामग्री अनुरोध के खिलाफ आदेश दिया
% of materials received against this Purchase Order,इस खरीद के आदेश के खिलाफ प्राप्त सामग्री की%
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,% ( conversion_rate_label ) अनिवार्य है . हो सकता है कि विनिमय दर रिकॉर्ड % के लिए नहीं बनाई गई है ( from_currency ) एस % करने के लिए ( to_currency ) है
' in Company: ,&#39;कंपनी में:
'To Case No.' cannot be less than 'From Case No.',&#39;प्रकरण नहीं करने के लिए&#39; &#39;केस नंबर से&#39; से कम नहीं हो सकता
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,( कुल ) नेट वजन मूल्य . प्रत्येक आइटम का शुद्ध वजन है कि सुनिश्चित करें
* Will be calculated in the transaction.,* लेनदेन में गणना की जाएगी.
"**Budget Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Budget Distribution** in the **Cost Center**",
**Currency** Master,** मुद्रा ** मास्टर
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** वित्त वर्ष ** एक वित्तीय वर्ष का प्रतिनिधित्व करता है. सभी लेखा प्रविष्टियों और अन्य प्रमुख लेनदेन ** वित्त वर्ष के खिलाफ ट्रैक कर रहे हैं.
". Outstanding cannot be less than zero. \
			 	Please match exact outstanding.",
. Please set status of the employee as 'Left',. &#39;वाम&#39; के रूप में कर्मचारी की स्थिति सेट करें
. You can not mark his attendance as 'Present',. आप &#39;वर्तमान&#39; के रूप में अपनी उपस्थिति को चिह्नित नहीं कर सकते
01,01
02,02
03,03
04,04
05,05
06,06
07,07
08,08
09,09
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. इस विकल्प का उपयोग ग्राहक बुद्धिमान आइटम कोड को बनाए रखने और अपने कोड के आधार पर बनाने के लिए उन्हें खोजा
10,10
11,11
12,12
2,2
3,3
4,4
5,5
6,6
: Duplicate row from same ,: उसी से पंक्ति डुप्लिकेट
: It is linked to other active BOM(s),: यह अन्य सक्रिय बीओएम (ओं) से जुड़ा हुआ है
: Mandatory for a Recurring Invoice.,: एक आवर्ती चालान के लिए अनिवार्य है.
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> जोड़ें / संपादित करें </ a >"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> जोड़ें / संपादित करें </ a >"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> जोड़ें / संपादित करें </ a >"
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [? ] </ a >"
A Customer exists with same name,एक ग्राहक एक ही नाम के साथ मौजूद है
A Lead with this email id should exist,इस ईमेल आईडी के साथ एक लीड मौजूद होना चाहिए
"A Product or a Service that is bought, sold or kept in stock.","एक उत्पाद या सेवा है कि खरीदा है, बेचा या स्टॉक में रखा."
A Supplier exists with same name,एक सप्लायर के एक ही नाम के साथ मौजूद है
A condition for a Shipping Rule,एक नौवहन नियम के लिए एक शर्त
A logical Warehouse against which stock entries are made.,एक तार्किक वेयरहाउस के खिलाफ जो शेयर प्रविष्टियों बना रहे हैं.
A symbol for this currency. For e.g. $,इस मुद्रा के लिए एक प्रतीक है. उदाहरण के लिए $
A third party distributor / dealer / commission agent / affiliate / reseller who sells the companies products for a commission.,एक तीसरे पक्ष के वितरक / डीलर / कमीशन एजेंट / सहबद्ध / पुनर्विक्रेता जो एक आयोग के लिए कंपनियों के उत्पादों को बेचता है.
A+,A +
A-,A-
AB+,AB +
AB-,अटल बिहारी
AMC Expiry Date,एएमसी समाप्ति तिथि
AMC expiry date and maintenance status mismatched,एएमसी समाप्ति की तारीख और रखरखाव की स्थिति बेमेल
ATT,ATT
Abbr,Abbr
About ERPNext,ERPNext बारे में
Above Value,मूल्य से ऊपर
Absent,अनुपस्थित
Acceptance Criteria,स्वीकृति मानदंड
Accepted,स्वीकार किया
Accepted Quantity,स्वीकार किए जाते हैं मात्रा
Accepted Warehouse,स्वीकार किए जाते हैं वेअरहाउस
Account,खाता
Account ,
Account Balance,खाता शेष
Account Details,खाता विवरण
Account Head,लेखाशीर्ष
Account Name,खाते का नाम
Account Type,खाता प्रकार
Account expires on,खाता को समाप्त हो
Account for the warehouse (Perpetual Inventory) will be created under this Account.,गोदाम ( सदा सूची ) के लिए खाते में इस खाते के तहत बनाया जाएगा .
Account for this ,इस के लिए खाता
Accounting,लेखांकन
Accounting Entries are not allowed against groups.,लेखांकन प्रविष्टियों समूहों के खिलाफ अनुमति नहीं है.
"Accounting Entries can be made against leaf nodes, called","लेखांकन प्रविष्टियों बुलाया , पत्ती नोड्स के खिलाफ किया जा सकता है"
Accounting Year.,लेखा वर्ष.
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.","इस तारीख तक कर जम लेखा प्रविष्टि, कोई नहीं / नीचे निर्दिष्ट भूमिका छोड़कर प्रविष्टि को संशोधित कर सकते हैं."
Accounting journal entries.,लेखा पत्रिका प्रविष्टियों.
Accounts,लेखा
Accounts Frozen Upto,लेखा तक जमे हुए
Accounts Payable,लेखा देय
Accounts Receivable,लेखा प्राप्य
Accounts Settings,लेखा सेटिंग्स
Action,कार्रवाई
Active,सक्रिय
Active: Will extract emails from ,सक्रिय: से ईमेल निकालने विल
Activity,सक्रियता
Activity Log,गतिविधि लॉग
Activity Log:,गतिविधि प्रवेश करें :
Activity Type,गतिविधि प्रकार
Actual,वास्तविक
Actual Budget,वास्तविक बजट
Actual Completion Date,वास्तविक पूरा करने की तिथि
Actual Date,वास्तविक तारीख
Actual End Date,वास्तविक समाप्ति तिथि
Actual Invoice Date,वास्तविक चालान तिथि
Actual Posting Date,वास्तविक पोस्टिंग तिथि
Actual Qty,वास्तविक मात्रा
Actual Qty (at source/target),वास्तविक मात्रा (स्रोत / लक्ष्य पर)
Actual Qty After Transaction,लेन - देन के बाद वास्तविक मात्रा
Actual Qty: Quantity available in the warehouse.,वास्तविक मात्रा: गोदाम में उपलब्ध मात्रा .
Actual Quantity,वास्तविक मात्रा
