apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,పెన్షన్ ఫండ్స్
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,వృత్తాకార అడ్జస్ట్మెంట్ (కంపెనీ కరెన్సీ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},కోర్సు వరుసగా {0} లో తప్పనిసరి
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,క్రెడిట్ ఖాతా
DocType: Employee Tax Exemption Proof Submission,Submission Date,సమర్పణ తేదీ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,మూస కోడ్ మార్చండి
DocType: Expense Claim,Total Sanctioned Amount,మొత్తం మంజూరు మొత్తం
DocType: Email Digest,New Expenses,కొత్త ఖర్చులు
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},హెల్త్ ప్రాక్టీషనర్ {0}
DocType: Delivery Note,Transport Receipt No,రవాణా రసీదు సంఖ్య
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,అడ్మినిస్ట్రేటివ్ ఆఫీసర్
DocType: Opportunity,Probability (%),సంభావ్యత (%)
DocType: Soil Texture,Silty Clay Loam,మట్టి క్లే లోమ్
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce ఉత్పత్తులు
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,ఖాతా చెల్లింపు మాత్రమే
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,పన్ను
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","కంపెనీ, కరెన్సీ, కరెంట్ ఫిస్కల్ ఇయర్, మొదలైనవి."
