DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Employee,Salary Mode,జీతం మోడ్
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,నమోదు
DocType: Patient,Divorced,విడాకులు
DocType: Support Settings,Post Route Key,పోస్ట్ రూట్ కీ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,అంశం ఒక లావాదేవీ పలుమార్లు జోడించడానికి అనుమతించు
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,మెటీరియల్ సందర్శించండి {0} ఈ వారంటీ దావా రద్దు ముందు రద్దు
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,అసెస్మెంట్ రిపోర్ట్స్
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,కన్జ్యూమర్ ప్రొడక్ట్స్
DocType: Supplier Scorecard,Notify Supplier,సరఫరాదారుకు తెలియజేయండి
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,మొదటి పార్టీ రకాన్ని ఎంచుకోండి
DocType: Item,Customer Items,కస్టమర్ అంశాలు
DocType: Project,Costing and Billing,ఖర్చయ్యే బిల్లింగ్
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},అడ్వాన్స్ ఖాతా కరెన్సీ కంపెనీ కరెన్సీ వలె ఉండాలి. {0}
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,ఖాతా {0}: మాతృ ఖాతా {1} ఒక లెడ్జర్ ఉండకూడదు
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com అంశం ప్రచురించు
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,క్రియాశీల సెలవు సమయాన్ని కనుగొనలేకపోయాము
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,మూల్యాంకనం
DocType: Item,Default Unit of Measure,మెజర్ డిఫాల్ట్ యూనిట్
DocType: SMS Center,All Sales Partner Contact,అన్ని అమ్మకపు భాగస్వామిగా సంప్రదించండి
DocType: Department,Leave Approvers,Approvers వదిలి
DocType: Employee,Bio / Cover Letter,బయో / కవర్ లెటర్
DocType: Patient Encounter,Investigations,పరిశోధనల
DocType: Restaurant Order Entry,Click Enter To Add,జోడించు క్లిక్ చేయండి
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","పాస్వర్డ్, API కీ లేదా Shopify URL కోసం విలువ లేదు"
DocType: Employee,Rented,అద్దెకు
apps/erpnext/erpnext/public/js/setup_wizard.js +231,All Accounts,అన్ని ఖాతాలు
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,ఉద్యోగస్థుని స్థితిని బదిలీ చేయలేరు
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ఆగిపోయింది ఉత్పత్తి ఆర్డర్ రద్దు చేయలేము రద్దు మొదటి అది Unstop
DocType: Vehicle Service,Mileage,మైలేజ్
apps/erpnext/erpnext/assets/doctype/asset/asset.js +317,Do you really want to scrap this asset?,మీరు నిజంగా ఈ ఆస్తి ను అనుకుంటున్నారు?
DocType: Drug Prescription,Update Schedule,నవీకరణ షెడ్యూల్
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,డిఫాల్ట్ సరఫరాదారు ఎంచుకోండి
