apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,దయచేసి సొమ్ము ఫీల్డ్ ఎంచుకోండి.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Esc ప్రెస్ మూసి
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","ఒక కొత్త పని, {0}, {1} ద్వారా మీకు కేటాయించబడిన. {2}"
DocType: Email Queue,Email Queue records.,ఇమెయిల్ క్యూ రికార్డులు.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,పోస్ట్
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,మొదటి పార్టీ రకాన్ని ఎంచుకోండి
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,ఒక csv ఫైల్ అప్ లోడ్ చేసి అనేక అంశాలను పేరుమార్చు.
DocType: Workflow State,pause,విరామం
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,మీరు ఈ పేజీని ప్రాప్యత చేయడానికి అనుమతి లేదు.
DocType: About Us Settings,Website,వెబ్సైట్
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ఈ పేజీని ప్రాప్తి చెయ్యడానికి లాగిన్ అయి అవసరం
DocType: User,Facebook Username,ఫేస్బుక్ యూజర్ పేరు
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,గమనిక: బహుళ సెషన్స్ మొబైల్ పరికరం విషయంలో అనుమతించబడతారు
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},వినియోగదారు కోసం అనుమతించిన ఇమెయిల్ ఇన్బాక్స్ {వినియోగదారులు}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ఈ ఈమెయిల్ పంపడం కుదరదు. మీరు ఈ నెలలో {0} ఇమెయిల్స్ పంపడం పరిమితి దాటింది.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,శాశ్వతంగా {0} సమర్పించండి?
DocType: Address,County,కౌంటీ
DocType: Workflow,If Checked workflow status will not override status in list view,నిరూపితమైన వర్క్ఫ్లో స్థితి జాబితా దృష్టిలో స్థితి భర్తీ కాకపొతే
apps/frappe/frappe/client.py +278,Invalid file path: {0},చెల్లని ఫైల్ మార్గం: {0}
DocType: Workflow State,eye-open,కంటికి ఓపెన్
DocType: Email Queue,Send After,తరువాత పంపండి
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ఒక ఫైల్ లేదా URL దయచేసి ఎంచుకోండి
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ట్రీ
DocType: User,User Emails,వాడుకరి ఇమెయిళ్ళు
DocType: User,Username,యూజర్ పేరు
apps/frappe/frappe/model/base_document.py +581,Value too big,విలువ చాలా పెద్ద
DocType: DocField,DocField,DocField
DocType: Contact,Department,శాఖ
DocType: DocField,Options,ఎంపికలు
apps/frappe/frappe/client.py +84,Cannot edit standard fields,ప్రామాణిక ఖాళీలను సవరించడం సాధ్యపడదు
DocType: Print Format,Print Format Builder,ప్రింట్ ఫార్మాట్ బిల్డర్
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ఫారం
DocType: Report,Report Manager,నివేదిక మేనేజర్
DocType: Workflow,Document States,డాక్యుమెంట్ స్టేట్స్
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,క్షమించాలి! నేను మీరు వెతుకుతున్న ఏమి దొరకలేదు.
apps/frappe/frappe/config/core.py +42,Logs,చిట్టాలు
DocType: Custom DocPerm,This role update User Permissions for a user,ఒక వినియోగదారు కోసం ఈ పాత్ర నవీకరణ వినియోగదారు అనుమతులను
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},పేరుమార్చు {0}
DocType: Workflow State,zoom-out,జూమ్ అవుట్
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,తెరువబడలేదు {0} దాని ఉదాహరణకు ఓపెన్ ఉన్నప్పుడు
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,టేబుల్ {0} ఖాళీగా ఉండకూడదు
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,ఆవర్జాలకు తో
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,చిత్రాలు
DocType: Communication,Reference Owner,రిఫరెన్స్ యజమాని
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,చిన్న తిరుగుతున్న భిన్నం యూనిట్ (నాణెం). ఇది 0.01 గా నమోదు చేయాలి మరియు USD కోసం ఉదా 1 సెంటు
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, రో {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,దయచేసి ఒక పూర్తి పేరు ఇవ్వండి.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ఫైళ్ళను అప్లోడ్ లోపం.
apps/frappe/frappe/model/document.py +908,Beginning with,తో ప్రారంభమై
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,డేటా దిగుమతి మూస
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,మాతృ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ప్రారంభించబడితే, పాస్వర్డ్ బలం కనీస పాస్ వర్డ్ స్కోర్ విలువ ఆధారంగా అమలు చేయబడతాయి. 2 యొక్క విలువ మీడియం బలమైన ఉండటం మరియు 4 చాలా బలమైన ఉండటం."
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","ప్రారంభించబడితే, పాస్వర్డ్ బలం కనీస పాస్ వర్డ్ స్కోర్ విలువ ఆధారంగా అమలు చేయబడతాయి. 2 యొక్క విలువ మీడియం బలమైన ఉండటం మరియు 4 చాలా బలమైన ఉండటం."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;జట్టు సభ్యులు&quot; లేదా &quot;నిర్వహణ&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',రంగంలో &#39;తనిఖీ&#39; రకం కోసం డిఫాల్ట్ గాని &#39;0&#39; లేదా &#39;1&#39; ఉండాలి
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,నిన్న
DocType: Contact,Designation,హోదా
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,టెస్ట్ రన్నర్
DocType: Auto Email Report,Monthly,మంత్లీ
