DocType: Accounting Period,Period Name,కాలం పేరు
DocType: Employee,Salary Mode,జీతం మోడ్
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,నమోదు
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,పాక్షికంగా స్వీకరించబడింది
DocType: Patient,Divorced,విడాకులు
DocType: Support Settings,Post Route Key,పోస్ట్ రూట్ కీ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,అంశం ఒక లావాదేవీ పలుమార్లు జోడించడానికి అనుమతించు
DocType: Content Question,Content Question,కంటెంట్ ప్రశ్న
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,మెటీరియల్ సందర్శించండి {0} ఈ వారంటీ దావా రద్దు ముందు రద్దు
DocType: Customer Feedback Table,Qualitative Feedback,గుణాత్మక అభిప్రాయం
apps/erpnext/erpnext/config/education.py,Assessment Reports,అసెస్మెంట్ రిపోర్ట్స్
DocType: Invoice Discounting,Accounts Receivable Discounted Account,స్వీకరించదగిన ఖాతాలు రాయితీ ఖాతా
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,రద్దు
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,కన్జ్యూమర్ ప్రొడక్ట్స్
DocType: Supplier Scorecard,Notify Supplier,సరఫరాదారుకు తెలియజేయండి
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,మొదటి పార్టీ రకాన్ని ఎంచుకోండి
DocType: Item,Customer Items,కస్టమర్ అంశాలు
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,బాధ్యతలు
DocType: Project,Costing and Billing,ఖర్చయ్యే బిల్లింగ్
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},అడ్వాన్స్ ఖాతా కరెన్సీ కంపెనీ కరెన్సీ వలె ఉండాలి. {0}
DocType: QuickBooks Migrator,Token Endpoint,టోకెన్ ముగింపు
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,ఖాతా {0}: మాతృ ఖాతా {1} ఒక లెడ్జర్ ఉండకూడదు
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com అంశం ప్రచురించు
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,క్రియాశీల సెలవు సమయాన్ని కనుగొనలేకపోయాము
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,మూల్యాంకనం
DocType: Item,Default Unit of Measure,మెజర్ డిఫాల్ట్ యూనిట్
DocType: SMS Center,All Sales Partner Contact,అన్ని అమ్మకపు భాగస్వామిగా సంప్రదించండి
DocType: Department,Leave Approvers,Approvers వదిలి
DocType: Employee,Bio / Cover Letter,బయో / కవర్ లెటర్
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,శోధన అంశాలు ...
DocType: Patient Encounter,Investigations,పరిశోధనల
DocType: Restaurant Order Entry,Click Enter To Add,జోడించు క్లిక్ చేయండి
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","పాస్వర్డ్, API కీ లేదా Shopify URL కోసం విలువ లేదు"
DocType: Employee,Rented,అద్దెకు
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,అన్ని ఖాతాలు
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,ఉద్యోగస్థుని స్థితిని బదిలీ చేయలేరు
DocType: Vehicle Service,Mileage,మైలేజ్
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,మీరు నిజంగా ఈ ఆస్తి ను అనుకుంటున్నారు?
DocType: Drug Prescription,Update Schedule,నవీకరణ షెడ్యూల్
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,డిఫాల్ట్ సరఫరాదారు ఎంచుకోండి
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,ఉద్యోగిని చూపించు
DocType: Payroll Period,Standard Tax Exemption Amount,ప్రామాణిక పన్ను మినహాయింపు మొత్తం
DocType: Exchange Rate Revaluation Account,New Exchange Rate,న్యూ ఎక్స్ఛేంజ్ రేట్
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},కరెన్సీ ధర జాబితా కోసం అవసరం {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* లావాదేవీ లెక్కించబడతాయి.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-డిటి .YYYY.-
DocType: Purchase Order,Customer Contact,కస్టమర్ సంప్రదించండి
DocType: Shift Type,Enable Auto Attendance,ఆటో హాజరును ప్రారంభించండి
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,దయచేసి గిడ్డంగి మరియు తేదీని నమోదు చేయండి
DocType: Lost Reason Detail,Opportunity Lost Reason,అవకాశం కోల్పోయిన కారణం
DocType: Patient Appointment,Check availability,లభ్యతను తనిఖీలు చేయండి
DocType: Retention Bonus,Bonus Payment Date,బోనస్ చెల్లింపు తేదీ
DocType: Employee,Job Applicant,ఉద్యోగం అభ్యర్థి
DocType: Job Card,Total Time in Mins,నిమిషాల్లో మొత్తం సమయం
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,ఈ ఈ సరఫరాదారు వ్యతిరేకంగా లావాదేవీలు ఆధారంగా. వివరాల కోసం ఈ క్రింది కాలక్రమం చూడండి
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,పని క్రమంలో అధిక ఉత్పత్తి శాతం
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-ఎల్సీవీ-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,లీగల్
DocType: Sales Invoice,Transport Receipt Date,రవాణా రసీదు తేదీ
DocType: Shopify Settings,Sales Order Series,సేల్స్ ఆర్డర్ సీరీస్
DocType: Vital Signs,Tongue,నాలుక
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},వాస్తవ రకం పన్ను వరుసగా అంశం రేటు చేర్చబడిన సాధ్యం {0}
DocType: Allowed To Transact With,Allowed To Transact With,తో లావాదేవీ అనుమతించబడింది
DocType: Bank Guarantee,Customer,కస్టమర్
DocType: Purchase Receipt Item,Required By,ద్వారా అవసరం
DocType: Delivery Note,Return Against Delivery Note,డెలివరీ గమనిక వ్యతిరేకంగా తిరిగి
DocType: Asset Category,Finance Book Detail,ఫైనాన్స్ బుక్ వివరాలు
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,అన్ని తరుగుదల బుక్ చేయబడింది
DocType: Purchase Order,% Billed,% కస్టమర్లకు
