DocType: Employee,Salary Mode,జీతం మోడ్
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,నమోదు
DocType: Patient,Divorced,విడాకులు
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,అంశం ఒక లావాదేవీ పలుమార్లు జోడించడానికి అనుమతించు
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,మెటీరియల్ సందర్శించండి {0} ఈ వారంటీ దావా రద్దు ముందు రద్దు
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,కన్జ్యూమర్ ప్రొడక్ట్స్
DocType: Purchase Receipt,Subscription Detail,సభ్యత్వ వివరాలు
DocType: Supplier Scorecard,Notify Supplier,సరఫరాదారుకు తెలియజేయండి
DocType: Item,Customer Items,కస్టమర్ అంశాలు
DocType: Project,Costing and Billing,ఖర్చయ్యే బిల్లింగ్
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,ఖాతా {0}: మాతృ ఖాతా {1} ఒక లెడ్జర్ ఉండకూడదు
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com అంశం ప్రచురించు
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ఇమెయిల్ ప్రకటనలు
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,మూల్యాంకనం
DocType: Item,Default Unit of Measure,మెజర్ డిఫాల్ట్ యూనిట్
DocType: SMS Center,All Sales Partner Contact,అన్ని అమ్మకపు భాగస్వామిగా సంప్రదించండి
DocType: Employee,Leave Approvers,Approvers వదిలి
DocType: Sales Partner,Dealer,డీలర్
DocType: Consultation,Investigations,పరిశోధనల
DocType: Restaurant Order Entry,Click Enter To Add,జోడించు క్లిక్ చేయండి
DocType: Employee,Rented,అద్దెకు
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ఆగిపోయింది ఉత్పత్తి ఆర్డర్ రద్దు చేయలేము రద్దు మొదటి అది Unstop
DocType: Vehicle Service,Mileage,మైలేజ్
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,మీరు నిజంగా ఈ ఆస్తి ను అనుకుంటున్నారు?
DocType: Drug Prescription,Update Schedule,నవీకరణ షెడ్యూల్
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,డిఫాల్ట్ సరఫరాదారు ఎంచుకోండి
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},కరెన్సీ ధర జాబితా కోసం అవసరం {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* లావాదేవీ లెక్కించబడతాయి.
DocType: Purchase Order,Customer Contact,కస్టమర్ సంప్రదించండి
DocType: Patient Appointment,Check availability,లభ్యతను తనిఖీలు చేయండి
DocType: Job Applicant,Job Applicant,ఉద్యోగం అభ్యర్థి
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ఈ ఈ సరఫరాదారు వ్యతిరేకంగా లావాదేవీలు ఆధారంగా. వివరాల కోసం ఈ క్రింది కాలక్రమం చూడండి
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,లీగల్
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},వాస్తవ రకం పన్ను వరుసగా అంశం రేటు చేర్చబడిన సాధ్యం {0}
DocType: Bank Guarantee,Customer,కస్టమర్
DocType: Purchase Receipt Item,Required By,ద్వారా అవసరం
DocType: Delivery Note,Return Against Delivery Note,డెలివరీ గమనిక వ్యతిరేకంగా తిరిగి
DocType: Purchase Order,% Billed,% కస్టమర్లకు
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),ఎక్స్చేంజ్ రేట్ అదే ఉండాలి {0} {1} ({2})
DocType: Sales Invoice,Customer Name,వినియోగదారుని పేరు
DocType: Vehicle,Natural Gas,సహజవాయువు
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},బ్యాంక్ ఖాతా పేరుతో సాధ్యం కాదు {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,తలలు (లేదా సమూహాలు) ఇది వ్యతిరేకంగా అకౌంటింగ్ ఎంట్రీలు తయారు చేస్తారు మరియు నిల్వలను నిర్వహించబడుతున్నాయి.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),అత్యుత్తమ {0} ఉండకూడదు కంటే తక్కువ సున్నా ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,ప్రాసెస్ చేయడానికి ఎలాంటి సమర్పించిన జీతం స్లిప్స్ లేవు.
DocType: Manufacturing Settings,Default 10 mins,10 నిమిషాలు డిఫాల్ట్
DocType: Leave Type,Leave Type Name,టైప్ వదిలి పేరు
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ఓపెన్ చూపించు
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,పైన పేర్కొన్న పునరావృత కోసం నేడు ఈ చర్యను తీసుకోవలసిన అవసరం ఉంది
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,సిరీస్ విజయవంతంగా నవీకరించబడింది
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,హోటల్ నుంచి బయటకు వెళ్లడం
DocType: Pricing Rule,Apply On,న వర్తించు
DocType: Item Price,Multiple Item prices.,బహుళ అంశం ధరలు.
,Purchase Order Items To Be Received,కొనుగోలు ఆర్డర్ అంశాలు అందుకోవాలి
DocType: SMS Center,All Supplier Contact,అన్ని సరఫరాదారు సంప్రదించండి
DocType: Support Settings,Support Settings,మద్దతు సెట్టింగ్లు
