DocType: Employee,Salary Mode,జీతం మోడ్
DocType: Employee,Divorced,విడాకులు
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,అంశాలు ఇప్పటికే సమకాలీకరించిన
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,అంశం ఒక లావాదేవీ పలుమార్లు జోడించడానికి అనుమతించు
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,మెటీరియల్ సందర్శించండి {0} ఈ వారంటీ దావా రద్దు ముందు రద్దు
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,కన్జ్యూమర్ ప్రొడక్ట్స్
DocType: Item,Customer Items,కస్టమర్ అంశాలు
DocType: Project,Costing and Billing,ఖర్చయ్యే బిల్లింగ్
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,ఖాతా {0}: మాతృ ఖాతా {1} ఒక లెడ్జర్ ఉండకూడదు
DocType: Item,Publish Item to hub.erpnext.com,Hub.erpnext.com అంశం ప్రచురించు
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ఇమెయిల్ ప్రకటనలు
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,మూల్యాంకనం
DocType: Item,Default Unit of Measure,మెజర్ డిఫాల్ట్ యూనిట్
DocType: SMS Center,All Sales Partner Contact,అన్ని అమ్మకపు భాగస్వామిగా సంప్రదించండి
DocType: Employee,Leave Approvers,Approvers వదిలి
DocType: Sales Partner,Dealer,డీలర్
DocType: Employee,Rented,అద్దెకు
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,వాడుకరి వర్తించే
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ఆగిపోయింది ఉత్పత్తి ఆర్డర్ రద్దు చేయలేము రద్దు మొదటి అది Unstop
DocType: Vehicle Service,Mileage,మైలేజ్
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,మీరు నిజంగా ఈ ఆస్తి ను అనుకుంటున్నారు?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,డిఫాల్ట్ సరఫరాదారు ఎంచుకోండి
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},కరెన్సీ ధర జాబితా కోసం అవసరం {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* లావాదేవీ లెక్కించబడతాయి.
DocType: Purchase Order,Customer Contact,కస్టమర్ సంప్రదించండి
DocType: Job Applicant,Job Applicant,ఉద్యోగం అభ్యర్థి
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ఈ ఈ సరఫరాదారు వ్యతిరేకంగా లావాదేవీలు ఆధారంగా. వివరాల కోసం ఈ క్రింది కాలక్రమం చూడండి
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ఫలితాలు లేవు.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,లీగల్
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},వాస్తవ రకం పన్ను వరుసగా అంశం రేటు చేర్చబడిన సాధ్యం {0}
DocType: Bank Guarantee,Customer,కస్టమర్
DocType: Purchase Receipt Item,Required By,ద్వారా అవసరం
DocType: Delivery Note,Return Against Delivery Note,డెలివరీ గమనిక వ్యతిరేకంగా తిరిగి
DocType: Purchase Order,% Billed,% కస్టమర్లకు
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),ఎక్స్చేంజ్ రేట్ అదే ఉండాలి {0} {1} ({2})
DocType: Sales Invoice,Customer Name,వినియోగదారుని పేరు
DocType: Vehicle,Natural Gas,సహజవాయువు
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},బ్యాంక్ ఖాతా పేరుతో సాధ్యం కాదు {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,తలలు (లేదా సమూహాలు) ఇది వ్యతిరేకంగా అకౌంటింగ్ ఎంట్రీలు తయారు చేస్తారు మరియు నిల్వలను నిర్వహించబడుతున్నాయి.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),అత్యుత్తమ {0} ఉండకూడదు కంటే తక్కువ సున్నా ({1})
DocType: Manufacturing Settings,Default 10 mins,10 నిమిషాలు డిఫాల్ట్
DocType: Leave Type,Leave Type Name,టైప్ వదిలి పేరు
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ఓపెన్ చూపించు
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,సిరీస్ విజయవంతంగా నవీకరించబడింది
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,హోటల్ నుంచి బయటకు వెళ్లడం
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural జర్నల్ ఎంట్రీ సమర్పించిన
DocType: Pricing Rule,Apply On,న వర్తించు
DocType: Item Price,Multiple Item prices.,బహుళ అంశం ధరలు.
,Purchase Order Items To Be Received,కొనుగోలు ఆర్డర్ అంశాలు అందుకోవాలి
DocType: SMS Center,All Supplier Contact,అన్ని సరఫరాదారు సంప్రదించండి
DocType: Support Settings,Support Settings,మద్దతు సెట్టింగ్లు
DocType: SMS Parameter,Parameter,పరామితి
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,ఊహించినది ముగింపు తేదీ ఊహించిన ప్రారంభం తేదీ కంటే తక్కువ ఉండకూడదు
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,రో # {0}: రేటు అదే ఉండాలి {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,న్యూ లీవ్ అప్లికేషన్
,Batch Item Expiry Status,బ్యాచ్ అంశం గడువు హోదా
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,బ్యాంక్ డ్రాఫ్ట్
DocType: Mode of Payment Account,Mode of Payment Account,చెల్లింపు ఖాతా మోడ్
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,షో రకరకాలు
DocType: Academic Term,Academic Term,అకడమిక్ టర్మ్
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,మెటీరియల్
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,పరిమాణం
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,అకౌంట్స్ పట్టిక ఖాళీగా ఉండరాదు.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),రుణాలు (లయబిలిటీస్)
DocType: Employee Education,Year of Passing,తరలింపు ఇయర్
DocType: Item,Country of Origin,మూలం యొక్క దేశం
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,అందుబాటులో ఉంది
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ఓపెన్ ఇష్యూస్
DocType: Production Plan Item,Production Plan Item,ఉత్పత్తి ప్రణాళిక అంశం
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},వాడుకరి {0} ఇప్పటికే ఉద్యోగి కేటాయించిన {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,ఆరోగ్య సంరక్షణ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),చెల్లింపు లో ఆలస్యం (రోజులు)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,సర్వీస్ ఖర్చుల
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},క్రమ సంఖ్య: {0} ఇప్పటికే సేల్స్ వాయిస్ లో రిఫరెన్సుగా ఉంటుంది: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +809,Invoice,వాయిస్
DocType: Maintenance Schedule Item,Periodicity,ఆవర్తకత
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,ఫిస్కల్ ఇయర్ {0} అవసరం
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,రక్షణ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),స్కోరు (0-5)
