"""Customer Provided Item"" cannot be Purchase Item also",&quot;కస్టమర్ అందించిన అంశం&quot; కొనుగోలు వస్తువు కూడా కాదు,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;కస్టమర్ అందించిన అంశం&quot; విలువ రేటును కలిగి ఉండకూడదు,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;స్థిర ఆస్తిగా&quot;, అనియంత్రిత ఉండకూడదు అసెట్ రికార్డు అంశం వ్యతిరేకంగా కాలమే",
'Based On' and 'Group By' can not be same,మరియు &#39;గ్రూప్ ద్వారా&#39; &#39;ఆధారంగా&#39; అదే ఉండకూడదు,
'Days Since Last Order' must be greater than or equal to zero,&#39;లాస్ట్ ఆర్డర్ నుండి డేస్&#39; సున్నా కంటే ఎక్కువ లేదా సమానంగా ఉండాలి,
'Entries' cannot be empty,&#39;ఎంట్రీలు&#39; ఖాళీగా ఉండకూడదు,
'From Date' is required,అవసరం &#39;తేదీ నుండి&#39;,
'From Date' must be after 'To Date',&#39;తేదీ నుండి&#39; తర్వాత &#39;తేదీ&#39; ఉండాలి,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;అవును&#39; ఉంటుంది కాని స్టాక్ అంశం కోసం కాదు &#39;సీరియల్ చెప్పడం&#39;,
'Opening',&#39;ప్రారంభిస్తున్నాడు&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;కేసు కాదు&#39; &#39;కేస్ నెం నుండి&#39; కంటే తక్కువ ఉండకూడదు,
'To Date' is required,తేదీ &#39;అవసరం,
'Total',&#39;మొత్తం&#39;,
'Update Stock' can not be checked because items are not delivered via {0},అంశాలను ద్వారా పంపిణీ లేదు ఎందుకంటే &#39;సరిచేయబడిన స్టాక్&#39; తనిఖీ చెయ్యబడదు {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;సరిచేయబడిన స్టాక్&#39; స్థిర ఆస్తి అమ్మకం కోసం తనిఖీ చెయ్యబడదు,
) for {0},{0},
1 exact match.,1 ఖచ్చితమైన మ్యాచ్.,
90-Above,90-పైన,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,ఒక కస్టమర్ గ్రూప్ అదే పేరుతో కస్టమర్ పేరును లేదా కస్టమర్ గ్రూప్ పేరు దయచేసి,
A Default Service Level Agreement already exists.,డిఫాల్ట్ సేవా స్థాయి ఒప్పందం ఇప్పటికే ఉంది.,
A Lead requires either a person's name or an organization's name,ఒక లీడ్‌కు వ్యక్తి పేరు లేదా సంస్థ పేరు అవసరం,
A customer with the same name already exists,అదే పేరుతో ఉన్న కస్టమర్ ఇప్పటికే ఉంది,
A question must have more than one options,ఒక ప్రశ్నకు ఒకటి కంటే ఎక్కువ ఎంపికలు ఉండాలి,
A qustion must have at least one correct options,ఒక ప్రశ్నకు కనీసం ఒక సరైన ఎంపికలు ఉండాలి,
A {0} exists between {1} and {2} (,A {0} {1} మరియు {2} మధ్య ఉంటుంది,
Abbr can not be blank or space,Abbr ఖాళీ లేదా ఖాళీ ఉండరాదు,
Abbreviation already used for another company,సంక్షిప్త ఇప్పటికే మరొక సంస్థ కోసం ఉపయోగిస్తారు,
Abbreviation cannot have more than 5 characters,కంటే ఎక్కువ 5 అక్షరాలు కాదు సంక్షిప్తీకరణ,
Abbreviation is mandatory,సంక్షిప్త తప్పనిసరి,
About the Company,కంపెనీ గురించి,
About your company,మీ కంపెనీ గురించి,
Above,పైన,
Absent,ఆబ్సెంట్,
Academic Term,అకడమిక్ టర్మ్,
Academic Term: ,అకడమిక్ టర్మ్:,
Academic Year,విద్యా సంవత్సరం,
Academic Year: ,విద్యా సంవత్సరం:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ప్యాక్ చేసిన అంశాల తిరస్కరించబడిన అంగీకరించిన + అంశం అందుకున్నారు పరిమాణం సమానంగా ఉండాలి {0},
Accessable Value,ప్రాప్యత విలువ,
Account,ఖాతా,
Account Number,ఖాతా సంఖ్య,
Account Number {0} already used in account {1},ఖాతా సంఖ్య {0} ఖాతాలో ఇప్పటికే ఉపయోగించబడింది {1},
Account Pay Only,ఖాతా చెల్లించండి మాత్రమే,
Account Type,ఖాతా రకం,
Account Type for {0} must be {1},ఖాతా రకం కోసం {0} ఉండాలి {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","ఇప్పటికే క్రెడిట్ ఖాతా సంతులనం, మీరు &#39;డెబిట్&#39; గా &#39;సంతులనం ఉండాలి&#39; సెట్ అనుమతి లేదు",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","ఇప్పటికే డెబిట్ ఖాతా సంతులనం, మీరు &#39;క్రెడిట్&#39; గా &#39;సంతులనం ఉండాలి&#39; సెట్ అనుమతి లేదు",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ఖాతాకు ఖాతా సంఖ్య {0} అందుబాటులో లేదు. <br> దయచేసి మీ చార్ట్ ఖాతాల సరిగ్గా సెటప్ చేయండి.,
Account with child nodes cannot be converted to ledger,పిల్లల నోడ్స్ తో ఖాతా లెడ్జర్ మార్చబడతాయి కాదు,
Account with child nodes cannot be set as ledger,పిల్లల నోడ్స్ తో ఖాతా లెడ్జర్ సెట్ కాదు,
Account with existing transaction can not be converted to group.,ఉన్న లావాదేవీతో ఖాతా సమూహం మార్చబడుతుంది సాధ్యం కాదు.,
Account with existing transaction can not be deleted,ఇప్పటికే లావాదేవీతో ఖాతా తొలగించడం సాధ్యం కాదు,
Account with existing transaction cannot be converted to ledger,ఇప్పటికే లావాదేవీతో ఖాతా లెడ్జర్ మార్చబడతాయి కాదు,
Account {0} does not belong to company: {1},{0} ఖాతా కంపెనీకి చెందదు: {1},
Account {0} does not belongs to company {1},ఖాతా {0} చేస్తుంది కంపెనీ చెందినవి కాదు {1},
Account {0} does not exist,ఖాతా {0} ఉనికిలో లేదు,
Account {0} does not exists,ఖాతా {0} చేస్తుంది ఉందో,
Account {0} does not match with Company {1} in Mode of Account: {2},ఖాతా {0} {1} లో ఖాతా మోడ్ కంపెనీతో సరిపోలడం లేదు: {2},
Account {0} has been entered multiple times,ఖాతా {0} అనేకసార్లు నమోదు చేసిన,
Account {0} is added in the child company {1},పిల్లల సంస్థ {1} లో ఖాతా {0},
Account {0} is frozen,ఖాతా {0} ఘనీభవించిన,
Account {0} is invalid. Account Currency must be {1},ఖాతా {0} చెల్లదు. ఖాతా కరెన్సీ ఉండాలి {1},
Account {0}: Parent account {1} can not be a ledger,ఖాతా {0}: మాతృ ఖాతా {1} ఒక లెడ్జర్ ఉండకూడదు,
Account {0}: Parent account {1} does not belong to company: {2},ఖాతా {0}: మాతృ ఖాతా {1} సంస్థ చెందదు: {2},
Account {0}: Parent account {1} does not exist,ఖాతా {0}: మాతృ ఖాతా {1} ఉనికిలో లేదు,
Account {0}: You can not assign itself as parent account,ఖాతా {0}: మీరు పేరెంట్ ఖాతా గా కేటాయించలేరు,
Account: {0} can only be updated via Stock Transactions,ఖాతా: {0} మాత్రమే స్టాక్ లావాదేవీలు ద్వారా నవీకరించబడింది చేయవచ్చు,
Account: {0} with currency: {1} can not be selected,ఖాతా: {0} కరెన్సీతో: {1} ఎంపిక సాధ్యం కాదు,
Accountant,అకౌంటెంట్,
Accounting,అకౌంటింగ్,
Accounting Entry for Asset,ఆస్తి కోసం అకౌంటింగ్ ఎంట్రీ,
Accounting Entry for Stock,స్టాక్ కోసం అకౌంటింగ్ ఎంట్రీ,
Accounting Entry for {0}: {1} can only be made in currency: {2},{1} ఏకైక కరెన్సీగా తయారు చేయవచ్చు: {0} కోసం అకౌంటింగ్ ఎంట్రీ {2},
Accounting Ledger,అకౌంటింగ్ లెడ్జర్,
Accounting journal entries.,అకౌంటింగ్ జర్నల్ ఎంట్రీలు.,
Accounts,అకౌంట్స్,
Accounts Payable,చెల్లించవలసిన ఖాతాలు,
Accounts Payable Summary,చెల్లించవలసిన ఖాతాలు సారాంశం,
Accounts Receivable,స్వీకరించదగిన ఖాతాలు,
Accounts Receivable Summary,స్వీకరించదగిన ఖాతాలు సారాంశం,
Accounts table cannot be blank.,అకౌంట్స్ పట్టిక ఖాళీగా ఉండరాదు.,
Accrual Journal Entry for salaries from {0} to {1},{0} నుండి {1} నుండి జీతాలు కోసం హక్కు కవరేజ్ జర్నల్ ఎంట్రీ,
Accumulated Depreciation,పోగుచేసిన తరుగుదల,
Accumulated Depreciation Amount,పోగుచేసిన తరుగుదల మొత్తం,
Accumulated Depreciation as on,గా అరుగుదల పోగుచేసిన,
Accumulated Monthly,పోగుచేసిన మంత్లీ,
Accumulated Values,పోగుచేసిన విలువలు,
Accumulated Values in Group Company,గ్రూప్ కంపెనీలో సంచిత విలువలు,
Achieved ({}),సాధించారు ({}),
Action,యాక్షన్,
Action Initialised,చర్య ప్రారంభించబడింది,
Actions,చర్యలు,
Active,Active,
Active Leads / Customers,Active దారితీస్తుంది / వినియోగదారుడు,
Activity Cost exists for Employee {0} against Activity Type - {1},కార్యాచరణ ఖర్చు కార్యాచరణ పద్ధతి వ్యతిరేకంగా ఉద్యోగి {0} అవసరమయ్యారు - {1},
Activity Cost per Employee,ఉద్యోగి ప్రతి కార్యాచరణ ఖర్చు,
Activity Type,కార్యాచరణ టైప్,
Actual Cost,అసలు ఖరీదు,
Actual Delivery Date,అసలు డెలివరీ తేదీ,
Actual Qty,వాస్తవ ప్యాక్ చేసిన అంశాల,
Actual Qty is mandatory,వాస్తవ ప్యాక్ చేసిన అంశాల తప్పనిసరి,
Actual Qty {0} / Waiting Qty {1},అసలు ప్యాక్ చేసిన అంశాల {0} / వేచి ప్యాక్ చేసిన అంశాల {1},
Actual Qty: Quantity available in the warehouse.,అసలు క్యూటీ: గిడ్డంగిలో పరిమాణం అందుబాటులో ఉంది.,
Actual qty in stock,స్టాక్ యాక్చువల్ అంశాల,
Actual type tax cannot be included in Item rate in row {0},వాస్తవ రకం పన్ను వరుసగా అంశం రేటు చేర్చబడిన సాధ్యం {0},
Add,చేర్చు,
Add / Edit Prices,/ మార్చు ధరలు జోడించండి,
