Pension Funds,పెన్షన్ ఫండ్స్
Rounding Adjustment (Company Currency,వృత్తాకార అడ్జస్ట్మెంట్ (కంపెనీ కరెన్సీ
Course is mandatory in row {0},కోర్సు వరుసగా {0} లో తప్పనిసరి
Credit Account,క్రెడిట్ ఖాతా
Submission Date,సమర్పణ తేదీ
Change Template Code,మూస కోడ్ మార్చండి
Total Sanctioned Amount,మొత్తం మంజూరు మొత్తం
New Expenses,కొత్త ఖర్చులు
Healthcare Practitioner not available on {0},హెల్త్ ప్రాక్టీషనర్ {0}
Transport Receipt No,రవాణా రసీదు సంఖ్య
Administrative Officer,అడ్మినిస్ట్రేటివ్ ఆఫీసర్
Probability (%),సంభావ్యత (%)
Silty Clay Loam,మట్టి క్లే లోమ్
WooCommerce Products,WooCommerce ఉత్పత్తులు
Account Pay Only,ఖాతా చెల్లింపు మాత్రమే
Cess,పన్ను
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","కంపెనీ, కరెన్సీ, కరెంట్ ఫిస్కల్ ఇయర్, మొదలైనవి."
Time Tracking,సమయం ట్రాకింగ్
Under Graduate,గ్రాడ్యుయేట్ కింద
Supplier Part No,సరఫరాదారు పార్ట్ నంబర్
Party Balance,పార్టీ సంతులనం
Source of Funds (Liabilities),నిధుల మూల (బాధ్యతలు)
Taxable Salary Slabs,పన్ను చెల్లించే జీతం స్లాబ్లు
Support Settings,మద్దతు సెట్టింగులు
Please enter Production Item first,దయచేసి మొదట ఉత్పత్తి అంశం నమోదు చేయండి
Grading Basis,గ్రేడింగ్ బేసిస్
Basic Amount,ప్రాథమిక మొత్తం
Pay To / Recd From,చెల్లించు / నుండి Recd చెల్లించండి
Scrap Material Cost,స్క్రాప్ మెటీరియల్ వ్యయం
Received Quantity,స్వీకరించబడిన పరిమాణం
Sales Person-wise Transaction Summary,సేల్స్ పర్సన్ వారీగా లావాదేవీ సారాంశం
Actual Operating Cost,అసలు ఆపరేటింగ్ ఖర్చు
Mode of Payments,చెల్లింపుల మోడ్
Send to Subcontractor,సబ్కాంట్రాక్టర్కు పంపండి
Select Shipping Address,షిప్పింగ్ చిరునామాను ఎంచుకోండి
AB-,AB-
Project Summary for {0},{0} కోసం ప్రాజెక్ట్ సారాంశం
"{0} is mandatory for generating remittance payments, set the field and try again","చెల్లింపు చెల్లింపులను రూపొందించడానికి, ఫీల్డ్ను సెట్ చేసి, మళ్ళీ ప్రయత్నించండి కోసం {0} తప్పనిసరి"
Some emails are invalid,కొన్ని ఇమెయిల్లు చెల్లవు
Calculate Depreciation,తరుగుదల లెక్కించు
Term Name,పదం పేరు
Question,ప్రశ్న
Exemption Sub Category,మినహాయింపు ఉప వర్గం
More Details,మరిన్ని వివరాలు
Earning,ఆర్జించి
Click Enter To Add,జోడించు క్లిక్ చేయండి
Employee Group,ఉద్యోగుల సమూహం
Specify Exchange Rate to convert one currency into another,మరొక కరెన్సీని మరొకటి మార్చడానికి ఎక్స్రేట్ రేట్ను పేర్కొనండి
Ageing Range 4,వృద్ధాప్యం శ్రేణి 4
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} కోసం ప్రమాణ స్కోర్ ఫంక్షన్ను పరిష్కరించలేరు. సూత్రం చెల్లుబాటు అవుతుందని నిర్ధారించుకోండి.
Include Reconciled Entries,Reconciled ఎంట్రీలు చేర్చండి
Allow Zero Valuation Rate,జీరో వాల్యుయేషన్ రేటును అనుమతించండి
Nothing more to show.,చూపించడానికి ఇంకా ఏదీ లేదు.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",అన్ని అంశాలు స్టాక్ అంశాలను ఎందుకంటే పన్ను వర్గం &quot;మొత్తం&quot; గా మార్చబడింది
Tax on flexible benefit,సౌకర్యవంతమైన ప్రయోజనం మీద పన్ను
This is based on the Time Sheets created against this project,ఇది ఈ ప్రాజెక్ట్కు వ్యతిరేకంగా రూపొందించబడిన సమయ షీట్ల ఆధారంగా ఉంది
Buying Rate,కొనుగోలు కొనుగోలు
Type of Sample,నమూనా రకం
Budget Accounts,బడ్జెట్ ఖాతాలు
Serial No {0} quantity {1} cannot be a fraction,సీరియల్ సంఖ్య {0} పరిమాణం {1} భిన్నంగా ఉండకూడదు
Stock In Hand,స్టాక్ ఇన్ హ్యాండ్
Wages,వేతనాలు
No leave record found for employee {0} for {1},{1} కోసం ఉద్యోగికి {0}
Accounts Receivable Unpaid Account,స్వీకరించని ఖాతా చెల్లించని ఖాతాలు
SGST Account,SGST ఖాతా
Half Day Date should be in between Work From Date and Work End Date,తేదీ మరియు పని ముగింపు తేదీ నుండి పని మధ్యలో హాఫ్ డే తేదీ ఉండాలి
Applicable in the case of Employee Onboarding,ఉద్యోగి ఆన్బోర్డ్లో వర్తించేది
Company (not Customer or Supplier) master.,కంపెనీ (కస్టమర్ లేదా సరఫరాదారు కాదు) యజమాని.
Sales Invoice Series,సేల్స్ ఇన్వాయిస్ సిరీస్
Asset Movement record {0} created,అసెట్ మూవ్మెంట్ రికార్డు {0} సృష్టించబడింది
Test Created,పరీక్ష సృష్టించబడింది
Term Start Date,టర్మ్ ప్రారంభ తేదీ
Appointment {0} and Sales Invoice {1} cancelled,నియామకం {0} మరియు సేల్స్ ఇన్వాయిస్ {1} రద్దు చేయబడింది
Vehicle Number,వాహన సంఖ్య
Your email address...,మీ ఇమెయిల్ చిరునామా...
Include Default Book Entries,డిఫాల్ట్ బుక్ ఎంట్రీలను చేర్చండి
Activity Type,కార్యాచరణ రకం
Get Advances Paid,చెల్లింపు అడ్వాన్స్ పొందండి
Gain/Loss Account on Asset Disposal,ఆస్తి నిర్మూలనపై లాభం / నష్టం ఖాతా
Voucher No,రసీదు సంఖ్య
Reorder level based on Warehouse,వేర్హౌస్ ఆధారంగా స్థాయిని క్రమం చేయండి
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","నిలిపివేయబడింది వర్క్ ఆర్డర్ రద్దు చేయబడదు, రద్దు చేయడానికి ముందుగా దాన్ని అన్స్టాప్ చేయండి"
Customer Primary Contact,కస్టమర్ ప్రాథమిక సంప్రదింపు
BOM Detail No,BOM వివరాలు లేదు
Cash In Hand,చేతిలో నగదు
The holiday on {0} is not between From Date and To Date,{0} సెలవుదినం తేదీ మరియు తేదీ వరకు కాదు
Lead must be set if Opportunity is made from Lead,లీడ్ నుండి అవకాశం ఏర్పడినట్లయితే లీడ్ తప్పక సెట్ చేయబడాలి
Account with existing transaction can not be converted to group.,ఇప్పటికే ఉన్న లావాదేవీతో ఖాతా సమూహంగా మార్చబడదు.
Timesheet {0} is already completed or cancelled,Timesheet {0} ఇప్పటికే పూర్తయింది లేదా రద్దు చేయబడింది
