DocType: Employee,Salary Mode,Moduł Wynagrodzenia
DocType: Employee,Divorced,Rozwiedziony
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Ostrzeżenie: Ta sama pozycja została wprowadzona wielokrotnie.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Pozycje już synchronizowane
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Zezwoli na dodał wiele razy w transakcji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produkty konsumenckie
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Wybierz typ pierwszy Party
DocType: Item,Customer Items,Pozycje klientów
DocType: Project,Costing and Billing,Kalkulacja kosztów i fakturowanie
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadrzędne konto {1} nie może być zwykłym
DocType: Item,Publish Item to hub.erpnext.com,Publikacja na hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Powiadomienia na e-mail
DocType: Item,Default Unit of Measure,Domyślna jednostka miary
DocType: SMS Center,All Sales Partner Contact,Wszystkie dane kontaktowe Partnera Sprzedaży
DocType: Employee,Leave Approvers,Osoby Zatwierdzające Urlop
DocType: Sales Partner,Dealer,Diler
DocType: Employee,Rented,Wynajęty
DocType: POS Profile,Applicable for User,Zastosowanie dla użytkownika
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +187,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zatrzymany Zamówienie produkcji nie mogą być anulowane, odetkać najpierw anulować"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Czy naprawdę chcemy zlikwidować ten atut?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Waluta jest wymagana dla Cenniku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zostanie policzony dla transakcji.
DocType: Purchase Order,Customer Contact,Kontakt z klientem
DocType: Job Applicant,Job Applicant,Aplikujący o pracę
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Brak już następnych wyników.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legalnie
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +130,Actual type tax cannot be included in Item rate in row {0},Rzeczywista Podatek typu nie mogą być wliczone w cenę towaru w wierszu {0}
DocType: C-Form,Customer,Klient
DocType: Purchase Receipt Item,Required By,Wymagane przez
DocType: Delivery Note,Return Against Delivery Note,Powrót Przeciwko dostawy nocie
DocType: Department,Department,Departament
DocType: Purchase Order,% Billed,% rozliczonych
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Kurs wymiany muszą być takie same, jak {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Nazwa klienta
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +124,Bank account cannot be named as {0},Rachunku bankowego nie może być uznany za {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (lub grupy), przeciwko którym zapisy księgowe są i sald są utrzymywane."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),Zaległość za {0} nie może być mniejsza niż ({1})
DocType: Manufacturing Settings,Default 10 mins,Domyślnie 10 minut
DocType: Leave Type,Leave Type Name,Nazwa typu urlopu
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Pokaż otwarta
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Seria zaktualizowana
DocType: Pricing Rule,Apply On,Zastosuj Na
DocType: Item Price,Multiple Item prices.,Wiele cen przedmiotu.
,Purchase Order Items To Be Received,Przedmioty oczekujące na potwierdzenie odbioru Zamówienia Kupna
DocType: SMS Center,All Supplier Contact,Dane wszystkich dostawców
DocType: Quality Inspection Reading,Parameter,Parametr
apps/erpnext/erpnext/projects/doctype/project/project.py +52,Expected End Date can not be less than Expected Start Date,Spodziewana data końcowa nie może być mniejsza od spodziewanej daty startowej
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Wiersz # {0}: Cena musi być taki sam, jak {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +229,New Leave Application,Druk Nowego Zwolnienia
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +142,Bank Draft,Przekaz bankowy
DocType: Mode of Payment Account,Mode of Payment Account,Konto księgowe dla tego rodzaju płatności
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Pokaż Warianty
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +584,Quantity,Ilość
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,Konta tabeli nie może być puste.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Kredyty (zobowiązania)
DocType: Employee Education,Year of Passing,Mijający rok
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,W magazynie
DocType: Designation,Designation,Nominacja
DocType: Production Plan Item,Production Plan Item,Przedmiot planu produkcji
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Użytkownik {0} jest już przyporządkowany do Pracownika {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Opieka zdrowotna
DocType: Purchase Invoice,Monthly,Miesięcznie
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Opóźnienie w płatności (dni)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +718,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,Okresowość
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Rok fiskalny {0} jest wymagane
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Obrona
DocType: Company,Abbr,Skrót
DocType: Appraisal Goal,Score (0-5),Wynik (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Wiersz {0}: {1} {2} nie zgadza się z {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +74,Row # {0}:,Wiersz # {0}:
DocType: Delivery Note,Vehicle No,Nr pojazdu
