DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Employee,Salary Mode,Moduł Wynagrodzenia
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Zarejestrować
DocType: Patient,Divorced,Rozwiedziony
DocType: Support Settings,Post Route Key,Wpisz klucz trasy
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Zezwoli na dodał wiele razy w transakcji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Raporty z oceny
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produkty konsumenckie
DocType: Supplier Scorecard,Notify Supplier,Powiadom o Dostawcy
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Wybierz typ pierwszy Party
DocType: Item,Customer Items,Pozycje klientów
DocType: Project,Costing and Billing,Kalkulacja kosztów i fakturowanie
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},"Waluta konta Advance powinna być taka sama, jak waluta firmy {0}"
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadrzędne konto {1} nie może być zwykłym
DocType: Item,Publish Item to hub.erpnext.com,Publikacja na hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Nie można znaleźć aktywnego okresu urlopu
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Ocena
DocType: Item,Default Unit of Measure,Domyślna jednostka miary
DocType: SMS Center,All Sales Partner Contact,Wszystkie dane kontaktowe Partnera Sprzedaży
DocType: Department,Leave Approvers,Osoby Zatwierdzające Urlop
DocType: Employee,Bio / Cover Letter,Bio / List motywacyjny
DocType: Patient Encounter,Investigations,Dochodzenia
DocType: Restaurant Order Entry,Click Enter To Add,Kliknij Enter To Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Brakująca wartość hasła, klucza API lub Shopify URL"
DocType: Employee,Rented,Wynajęty
apps/erpnext/erpnext/public/js/setup_wizard.js +231,All Accounts,Wszystkie konta
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Nie można przenieść pracownika ze statusem w lewo
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zatrzymany Zamówienie produkcji nie mogą być anulowane, odetkać najpierw anulować"
DocType: Vehicle Service,Mileage,Przebieg
apps/erpnext/erpnext/assets/doctype/asset/asset.js +317,Do you really want to scrap this asset?,Czy naprawdę chcemy zlikwidować ten atut?
DocType: Drug Prescription,Update Schedule,Zaktualizuj harmonogram
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Wybierz Domyślne Dostawca
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Pokaż pracownika
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nowy kurs wymiany
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Waluta jest wymagana dla Cenniku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zostanie policzony dla transakcji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.RRRR.-
DocType: Purchase Order,Customer Contact,Kontakt z klientem
DocType: Patient Appointment,Check availability,Sprawdź dostępność
DocType: Retention Bonus,Bonus Payment Date,Data wypłaty bonusu
DocType: Employee,Job Applicant,Aplikujący o pracę
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Jest to oparte na operacjach przeciwko tym Dostawcę. Zobacz harmonogram poniżej w szczegółach
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Nadwyżka produkcyjna Procent zamówienia na pracę
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +332,Legal,Legalnie
DocType: Shopify Settings,Sales Order Series,Seria zamówień sprzedaży
DocType: Vital Signs,Tongue,Język
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Więcej niż jeden wybór dla {0} nie \ dozwolony
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Rzeczywista Podatek typu nie mogą być wliczone w cenę towaru w wierszu {0}
DocType: Allowed To Transact With,Allowed To Transact With,Zezwolono na zawieranie transakcji przy użyciu
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Wymagane przez
DocType: Delivery Note,Return Against Delivery Note,Powrót Przeciwko dostawy nocie
DocType: Asset Category,Finance Book Detail,Finanse Książka szczegółów
DocType: Purchase Order,% Billed,% rozliczonych
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),"Kurs wymiany muszą być takie same, jak {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,Zwolnienie HRA
DocType: Sales Invoice,Customer Name,Nazwa klienta
DocType: Vehicle,Natural Gas,Gazu ziemnego
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Rachunku bankowego nie może być nazwany {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA zgodnie ze strukturą wynagrodzeń
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (lub grupy), przeciwko którym zapisy księgowe są i sald są utrzymywane."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Zaległość za {0} nie może być mniejsza niż ({1})
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1581,Service Stop Date cannot be before Service Start Date,Data zatrzymania usługi nie może być wcześniejsza niż data rozpoczęcia usługi
DocType: Manufacturing Settings,Default 10 mins,Domyślnie 10 minut
DocType: Leave Type,Leave Type Name,Nazwa typu urlopu
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Pokaż otwarta
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Seria zaktualizowana
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Sprawdzić
apps/erpnext/erpnext/controllers/accounts_controller.py +770,{0} in row {1},{0} w wierszu {1}
DocType: Asset Finance Book,Depreciation Start Date,Data rozpoczęcia amortyzacji
DocType: Pricing Rule,Apply On,Zastosuj Na
DocType: Item Price,Multiple Item prices.,Wiele cen przedmiotu.
,Purchase Order Items To Be Received,Przedmioty oczekujące na potwierdzenie odbioru Zamówienia Kupna
DocType: SMS Center,All Supplier Contact,Dane wszystkich dostawców
DocType: Support Settings,Support Settings,Ustawienia wsparcia
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Spodziewana data końcowa nie może być mniejsza od spodziewanej daty startowej
DocType: Amazon MWS Settings,Amazon MWS Settings,Ustawienia Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Wiersz # {0}: Cena musi być taki sam, jak {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,Batch Przedmiot status ważności
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Przekaz bankowy
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.RRRR.-
DocType: Mode of Payment Account,Mode of Payment Account,Konto księgowe dla tego rodzaju płatności
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultacja
DocType: Accounts Settings,Show Payment Schedule in Print,Pokaż harmonogram płatności w druku
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Sprzedaż i zwroty
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Pokaż Warianty
DocType: Academic Term,Academic Term,semestr
