DocType: Accounting Period,Period Name,Nazwa okresu
DocType: Employee,Salary Mode,Moduł Wynagrodzenia
apps/erpnext/erpnext/public/js/hub/marketplace.js,Register,Zarejestrować
apps/erpnext/erpnext/stock/doctype/material_request/material_request_list.js,Partially Received,Częściowo odebrane
DocType: Patient,Divorced,Rozwiedziony
DocType: Support Settings,Post Route Key,Wpisz klucz trasy
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Zezwolenie wielokrotnego dodania elementu do transakcji
DocType: Content Question,Content Question,Pytanie dotyczące treści
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji
DocType: Customer Feedback Table,Qualitative Feedback,Opinie jakościowe
apps/erpnext/erpnext/config/education.py,Assessment Reports,Raporty z oceny
DocType: Invoice Discounting,Accounts Receivable Discounted Account,Konto z rabatem należności
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting_list.js,Canceled,Anulowany
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Consumer Products,Produkty konsumenckie
DocType: Supplier Scorecard,Notify Supplier,Powiadom o Dostawcy
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js,Please select Party Type first,Wybierz typ pierwszy Party
DocType: Item,Customer Items,Pozycje klientów
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Liabilities,Zadłużenie
DocType: Project,Costing and Billing,Kalkulacja kosztów i fakturowanie
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py,Advance account currency should be same as company currency {0},"Waluta konta Advance powinna być taka sama, jak waluta firmy {0}"
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadrzędne konto {1} nie może być zwykłym
DocType: Item,Publish Item to hub.erpnext.com,Publikacja na hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Cannot find active Leave Period,Nie można znaleźć aktywnego Okresu Nieobecności
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Evaluation,Ocena
DocType: Item,Default Unit of Measure,Domyślna jednostka miary
DocType: SMS Center,All Sales Partner Contact,Wszystkie dane kontaktowe Partnera Sprzedaży
DocType: Department,Leave Approvers,Osoby Zatwierdzające Nieobecność
DocType: Employee,Bio / Cover Letter,Bio / List motywacyjny
apps/erpnext/erpnext/public/js/hub/pages/Publish.vue,Search Items ...,Szukaj przedmiotów ...
DocType: Patient Encounter,Investigations,Dochodzenia
DocType: Restaurant Order Entry,Click Enter To Add,Kliknij Enter To Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Missing value for Password, API Key or Shopify URL","Brakująca wartość hasła, klucza API lub Shopify URL"
DocType: Employee,Rented,Wynajęty
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,All Accounts,Wszystkie konta
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py,Cannot transfer Employee with status Left,Nie można przenieść pracownika ze statusem w lewo
DocType: Vehicle Service,Mileage,Przebieg
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Do you really want to scrap this asset?,Czy naprawdę chcemy zlikwidować ten atut?
DocType: Drug Prescription,Update Schedule,Zaktualizuj harmonogram
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Select Default Supplier,Wybierz Domyślne Dostawca
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js,Show Employee,Pokaż pracownika
DocType: Payroll Period,Standard Tax Exemption Amount,Kwota zwolnienia z podatku standardowego
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nowy kurs wymiany
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Currency is required for Price List {0},Waluta jest wymagana dla Cenniku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zostanie policzony dla transakcji.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.RRRR.-
DocType: Purchase Order,Customer Contact,Kontakt z klientem
DocType: Shift Type,Enable Auto Attendance,Włącz automatyczne uczestnictwo
apps/erpnext/erpnext/stock/doctype/quick_stock_balance/quick_stock_balance.js,Please enter Warehouse and Date,Proszę podać Magazyn i datę
DocType: Lost Reason Detail,Opportunity Lost Reason,Możliwość utracona z powodu
DocType: Patient Appointment,Check availability,Sprawdź dostępność
DocType: Retention Bonus,Bonus Payment Date,Data wypłaty bonusu
DocType: Employee,Job Applicant,Aplikujący o pracę
DocType: Job Card,Total Time in Mins,Całkowity czas w minutach
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py,This is based on transactions against this Supplier. See timeline below for details,"Wykres oparty na operacjach związanych z dostawcą. Sprawdź poniżej oś czasu, aby uzyskać więcej szczegółów."
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Nadwyżka produkcyjna Procent zamówienia na pracę
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Legal,Legalnie
DocType: Sales Invoice,Transport Receipt Date,Transport Data odbioru
DocType: Shopify Settings,Sales Order Series,Seria zamówień sprzedaży
DocType: Vital Signs,Tongue,Język
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Actual type tax cannot be included in Item rate in row {0},Rzeczywista Podatek typu nie mogą być wliczone w cenę towaru w wierszu {0}
DocType: Allowed To Transact With,Allowed To Transact With,Zezwolono na zawieranie transakcji przy użyciu
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Wymagane przez
DocType: Delivery Note,Return Against Delivery Note,Powrót Przeciwko dostawy nocie
DocType: Asset Category,Finance Book Detail,Finanse Książka szczegółów
apps/erpnext/erpnext/assets/doctype/asset/asset.py,All the depreciations has been booked,Wszystkie amortyzacje zostały zarezerwowane
DocType: Purchase Order,% Billed,% rozliczonych
apps/erpnext/erpnext/hr/report/bank_remittance/bank_remittance.py,Payroll Number,Numer listy płac
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Exchange Rate must be same as {0} {1} ({2}),"Kurs wymiany muszą być takie same, jak {0} {1} ({2})"
DocType: Employee Tax Exemption Declaration,HRA Exemption,Zwolnienie HRA
DocType: Sales Invoice,Customer Name,Nazwa klienta
DocType: Vehicle,Natural Gas,Gazu ziemnego
DocType: Project,Message will sent to users to get their status on the project,"Wiadomość zostanie wysłana do użytkowników, aby uzyskać ich status w projekcie"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Bank account cannot be named as {0},Rachunku bankowego nie może być nazwany {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA zgodnie ze strukturą wynagrodzeń
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (lub grupy), przeciwko którym zapisy księgowe są i sald są utrzymywane."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,Outstanding for {0} cannot be less than zero ({1}),Zaległość za {0} nie może być mniejsza niż ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be before Service Start Date,Data zatrzymania usługi nie może być wcześniejsza niż data rozpoczęcia usługi
DocType: Manufacturing Settings,Default 10 mins,Domyślnie 10 minut
DocType: Leave Type,Leave Type Name,Nazwa Typu Urlopu
apps/erpnext/erpnext/templates/pages/projects.js,Show open,Pokaż otwarta
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated Successfully,Seria zaktualizowana
