DocType: Employee,Salary Mode,
DocType: Manufacturing Settings,Operations Start Delay,Operacje Opóźniony start
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Wybierz dystrybucji miesięcznej, jeśli chcesz śledzić oparty na sezonowość."
DocType: Employee,Divorced,
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Pozycje już synchronizowane
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,
DocType: Sales BOM,Package Items,
DocType: Item,Customer Items,Pozycje klientów
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Rodzic konto {1} nie może być księgi
DocType: Item,Publish Item to hub.erpnext.com,Publikowanie produkt do hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Powiadomienia na e-mail
DocType: Item,Default Unit of Measure,Domyślna jednostka miary
DocType: SMS Center,All Sales Partner Contact,
DocType: Employee,Leave Approvers,
DocType: Sales Partner,Dealer,
DocType: Employee,Rented,
DocType: Stock Entry,Get Stock and Rate,Pobierz stan magazynowy i stawkę
DocType: About Us Settings,Website,Strona internetowa
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Waluta jest wymagana dla Cenniku {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Drzewo
DocType: Job Applicant,Job Applicant,
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Brak wyników więcej.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,
DocType: C-Form,Customer,Klient
DocType: Purchase Receipt Item,Required By,
DocType: Department,Department,
DocType: Purchase Order,% Billed,% rozliczonych
DocType: Selling Settings,Customer Name,Nazwa klienta
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.",
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (lub grupy), przeciwko którym zapisy księgowe są i sald są utrzymywane."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),
DocType: Leave Type,Leave Type Name,
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,
DocType: Pricing Rule,Apply On,
DocType: Item Price,Multiple Item prices.,
,Purchase Order Items To Be Received,
DocType: SMS Center,All Supplier Contact,
DocType: Quality Inspection Reading,Parameter,Parametr
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Proszę podać cennik, który jest ważny przez terytorium"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,Czy naprawdę chcesz odetkać zlecenia produkcyjnego:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,
DocType: Global Defaults,Spartan,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,
DocType: Mode of Payment Account,Mode of Payment Account,Tryb rachunku płatniczego
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,Pokaż Warianty
DocType: Sales Invoice Item,Quantity,Ilość
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),
DocType: Employee Education,Year of Passing,
DocType: Designation,Designation,
DocType: Production Plan Item,Production Plan Item,
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Health Care,Opieka zdrowotna
DocType: Purchase Invoice,Monthly,Miesięcznie
apps/erpnext/erpnext/accounts/report/item_wise_purchase_register/item_wise_purchase_register.py +46,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +352,Email Address,Adres e-mail
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +157,Defense,
DocType: Company,Abbr,Skrót
DocType: Appraisal Goal,Score (0-5),
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},Wiersz {0}: {1} {2} nie zgadza się z {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +31,Row # {0}:,Wiersz # {0}:
DocType: Delivery Note,Vehicle No,Nr rejestracyjny pojazdu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +117,Please select Price List,
DocType: Production Order Operation,Work In Progress,
DocType: Company,If Monthly Budget Exceeded,
DocType: Employee,Holiday List,
DocType: Time Log,Time Log,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,Księgowy
DocType: Newsletter,Contact Type,Rodzaj kontaktu
DocType: Company,Phone No,Nr telefonu
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Zaloguj wykonywanych przez użytkowników z zadań, które mogą być wykorzystywane do śledzenia czasu, rozliczeń."
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},Nowy {0}: # {1}
,Sales Partners Commission,
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,Skrót nie może posiadać więcej niż 5 znaków
DocType: Backup Manager,Allow Google Drive Access,
DocType: Email Digest,Projects & System,
DocType: Print Settings,Classic,Klasyczny
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,
DocType: Shopping Cart Settings,Shipping Rules,Zasady wysyłki
DocType: BOM,Operations,Działania
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +435,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,
DocType: Bin,Quantity Requested for Purchase,
DocType: Packed Item,Parent Detail docname,
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +568,Kg,kg
apps/erpnext/erpnext/projects/doctype/project/project.py +29,Expected Completion Date can not be less than Project Start Date,
apps/erpnext/erpnext/config/hr.py +47,Opening for a Job.,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +182,Temporary Liabilities,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +142,Advertising,Reklamowanie
DocType: Employee,Married,
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +344,Stock cannot be updated against Delivery Note {0},
DocType: Payment Reconciliation,Reconcile,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +166,Grocery,
DocType: Quality Inspection Reading,Reading 1,Odczyt 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,Dodać Banku Entry
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +176,Pension Funds,
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,"Magazyn jest obowiązkowe, jeżeli typ konta jest Magazyn"
DocType: SMS Center,All Sales Person,
apps/erpnext/erpnext/buying/doctype/purchase_common/purchase_common.py +88,Item {0} has been entered multiple times with same description or date or warehouse,
DocType: Backup Manager,Credentials,
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Sprawdź, czy kolejność powtarzających się, usuń zaznaczenie, aby zatrzymać powtarzające się lub umieścić właściwą datę zakończenia"
DocType: Sales Invoice Item,Sales Invoice Item,
DocType: Account,Credit,
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,
DocType: POS Setting,Write Off Cost Center,
DocType: Warehouse,Warehouse Detail,Szczegóły magazynu
apps/erpnext/erpnext/selling/doctype/customer/customer.py +159,Credit limit has been crossed for customer {0} {1}/{2},Limit kredytowy został przekroczony dla klienta {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +114,You are not authorized to add or update entries before {0},
apps/erpnext/erpnext/selling/doctype/sales_bom/sales_bom.py +27,Parent Item {0} must be not Stock Item and must be a Sales Item,
DocType: Item,Item Image (if not slideshow),
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,
DocType: SMS Log,SMS Log,
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Delivered Items,Koszt dostarczonych urządzeń
DocType: Blog Post,Guest,Gość
DocType: Quality Inspection,Get Specification Details,Pobierz szczegóły specyfikacji
DocType: Lead,Interested,
apps/erpnext/erpnext/config/manufacturing.py +13,Bill of Material,Zestawienie materiałowe
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +31,From {0} to {1},Z {0} {1}
DocType: Item,Copy From Item Group,
DocType: Journal Entry,Opening Entry,
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} jest obowiązkowe
apps/erpnext/erpnext/config/setup.py +110,Contact master.,
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Konto z istniejącymi zapisami nie może być konwertowane na Grupę (konto dzielone).
DocType: Lead,Product Enquiry,
DocType: Standard Reply,Owner,Właściciel
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,Wybierz firmę pierwsza
DocType: Employee Education,Under Graduate,
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,
DocType: BOM,Total Cost,Koszt całkowity
DocType: Email Digest,Stub,
apps/erpnext/erpnext/hr/doctype/salary_manager/salary_manager.js +8,Activity Log:,Dziennik aktywności:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +194,Item {0} does not exist in the system or has expired,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +180,Real Estate,
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Wyciąg z rachunku
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +177,Pharmaceuticals,
DocType: Expense Claim Detail,Claim Amount,Kwota roszczenia
DocType: Employee,Mr,Pan
DocType: Custom Script,Client,Klient
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +35,Supplier Type / Supplier,
DocType: Naming Series,Prefix,
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +566,Consumable,
DocType: Upload Attendance,Import Log,
apps/erpnext/erpnext/support/doctype/newsletter/newsletter.js +19,Send,Wyślij
DocType: SMS Center,All Contact,
DocType: Period Closing Voucher,Closing Fiscal Year,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +66,Stock Expenses,
DocType: Newsletter,Email Sent?,
DocType: Journal Entry,Contra Entry,Contra Wejście
DocType: Email Digest,Bank/Cash Balance,
DocType: Delivery Note,Installation Status,
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +97,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Ilość Przyjętych + Odrzuconych musi odpowiadać ilości Odebranych (Element {0})
apps/erpnext/erpnext/stock/get_item_details.py +130,Item {0} must be a Purchase Item,
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Pobierz szablon, wypełnić odpowiednie dane i dołączyć zmodyfikowanego pliku.
 Wszystko daty i pracownik połączenie w wybranym okresie przyjdzie w szablonie, z istniejącymi rekordy frekwencji"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +449,Item {0} is not active or end of life has been reached,
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,
apps/erpnext/erpnext/controllers/taxes_and_totals.py +102,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",
apps/erpnext/erpnext/config/hr.py +84,Settings for HR Module,
DocType: SMS Center,SMS Center,
DocType: BOM Replace Tool,New BOM,Nowe zestawienie materiałowe
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,Nie było żadnych aktualizacji w wybranych elementów tego trawienia.
DocType: Newsletter,Send to this list,
apps/erpnext/erpnext/support/doctype/newsletter/newsletter.py +29,Newsletter has already been sent,
DocType: Lead,Request Type,
DocType: Leave Application,Reason,
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +150,Broadcasting,
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +136,Execution,
