DocType: Employee,Salary Mode,Moduł Wynagrodzenia
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Zarejestrować
DocType: Patient,Divorced,Rozwiedziony
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Zezwoli na dodał wiele razy w transakcji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produkty konsumenckie
DocType: Purchase Receipt,Subscription Detail,Szczegóły subskrypcji
DocType: Supplier Scorecard,Notify Supplier,Powiadom o Dostawcy
DocType: Item,Customer Items,Pozycje klientów
DocType: Project,Costing and Billing,Kalkulacja kosztów i fakturowanie
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadrzędne konto {1} nie może być zwykłym
DocType: Item,Publish Item to hub.erpnext.com,Publikacja na hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Powiadomienia na e-mail
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Ocena
DocType: Item,Default Unit of Measure,Domyślna jednostka miary
DocType: SMS Center,All Sales Partner Contact,Wszystkie dane kontaktowe Partnera Sprzedaży
DocType: Employee,Leave Approvers,Osoby Zatwierdzające Urlop
DocType: Sales Partner,Dealer,Diler
DocType: Consultation,Investigations,Dochodzenia
DocType: Restaurant Order Entry,Click Enter To Add,Kliknij Enter To Add
DocType: Employee,Rented,Wynajęty
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zatrzymany Zamówienie produkcji nie mogą być anulowane, odetkać najpierw anulować"
DocType: Vehicle Service,Mileage,Przebieg
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Czy naprawdę chcemy zlikwidować ten atut?
DocType: Drug Prescription,Update Schedule,Zaktualizuj harmonogram
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Wybierz Domyślne Dostawca
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Waluta jest wymagana dla Cenniku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zostanie policzony dla transakcji.
DocType: Purchase Order,Customer Contact,Kontakt z klientem
DocType: Patient Appointment,Check availability,Sprawdź dostępność
DocType: Job Applicant,Job Applicant,Aplikujący o pracę
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Jest to oparte na operacjach przeciwko tym Dostawcę. Zobacz harmonogram poniżej w szczegółach
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Legalnie
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Rzeczywista Podatek typu nie mogą być wliczone w cenę towaru w wierszu {0}
DocType: Bank Guarantee,Customer,Klient
DocType: Purchase Receipt Item,Required By,Wymagane przez
DocType: Delivery Note,Return Against Delivery Note,Powrót Przeciwko dostawy nocie
DocType: Purchase Order,% Billed,% rozliczonych
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Kurs wymiany muszą być takie same, jak {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Nazwa klienta
DocType: Vehicle,Natural Gas,Gazu ziemnego
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Rachunku bankowego nie może być nazwany {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (lub grupy), przeciwko którym zapisy księgowe są i sald są utrzymywane."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Zaległość za {0} nie może być mniejsza niż ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Nie ma zadnych Slipów Wynagrodzenia do przetworzenia.
DocType: Manufacturing Settings,Default 10 mins,Domyślnie 10 minut
DocType: Leave Type,Leave Type Name,Nazwa typu urlopu
