 (Half Day),(Połowa dnia),
 Currently no stock available in any warehouse,Obecnie brak magazynu w jakimkolwiek magazynie,
 From Date can not be greater than To Date,Od daty nie może być większa niż data,
 Group Roll No,Rzut grupowy nr,
 or ,lub,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Zachowaj próbkę opiera się na partii, sprawdź opcję Nie ma partii, aby zachować próbkę towaru",
"""Customer Provided Item"" cannot be Purchase Item also",„Przedmiotem dostarczonym przez klienta” nie może być również przedmiot zakupu,
"""Customer Provided Item"" cannot have Valuation Rate",„Przedmiot dostarczony przez klienta” nie może mieć kursu wyceny,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","„Is Fixed Asset” nie może zostać odznaczony, ponieważ rekord zasobu istnieje dla elementu",
'Based On' and 'Group By' can not be same,„Based On” i „Group By” nie mogą być takie same,
'Days Since Last Order' must be greater than or equal to zero,„Dni od ostatniego zamówienia” muszą być większe lub równe zero,
'Entries' cannot be empty,„Wpisy” nie mogą być puste,
'From Date' is required,„Od daty” jest wymagane,
'From Date' must be after 'To Date',„From Date” musi być po „To Date”,
'Has Serial No' can not be 'Yes' for non-stock item,„Nie ma numeru seryjnego” nie może być „Tak” w przypadku towarów innych niż towarowe,
'Opening',&#39;Otwarcie&#39;,
'To Case No.' cannot be less than 'From Case No.',„To Case No.” nie może być mniejszy niż „From Case No.”,
'To Date' is required,Wymagane jest „Do daty”,
'Total',&#39;Całkowity&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"„Aktualizuj zapas” nie może zostać sprawdzony, ponieważ elementy nie są dostarczane przez {0}",
'Update Stock' cannot be checked for fixed asset sale,„Aktualizacja zapasów” nie może zostać sprawdzona pod kątem sprzedaży środków trwałych,
) for {0},) dla {0},
1 exact match.,1 dokładny mecz.,
90-Above,90-Powyżej,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Istnieje grupa klientów o tej samej nazwie. Zmień nazwę klienta lub zmień nazwę grupy klientów,
A Default Service Level Agreement already exists.,Domyślna umowa dotycząca poziomu usług już istnieje.,
A Lead requires either a person's name or an organization's name,Ołów wymaga nazwy osoby lub nazwy organizacji,
A customer with the same name already exists,Klient o tej samej nazwie już istnieje,
A question must have more than one options,Pytanie musi mieć więcej niż jedną opcję,
A qustion must have at least one correct options,Qustion musi mieć co najmniej jedną poprawną opcję,
A {0} exists between {1} and {2} (,{0} istnieje między {1} a {2} (,
Abbr can not be blank or space,Abbr nie może być pusty ani spacja,
Abbreviation already used for another company,Skrót już używany w innej firmie,
Abbreviation cannot have more than 5 characters,Skrót nie może zawierać więcej niż 5 znaków,
Abbreviation is mandatory,Skrót jest obowiązkowy,
About the Company,O firmie,
About your company,O Twojej firmie,
Above,Powyżej,
Absent,Nieobecny,
Academic Term,Okres akademicki,
Academic Term: ,Okres akademicki:,
Academic Year,Rok akademicki,
Academic Year: ,Rok akademicki:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Akceptowane + odrzucone Ilość musi być równa ilości otrzymanej dla przedmiotu {0},
Accessable Value,Dostępna wartość,
Account,Konto,
Account Number,Numer konta,
Account Number {0} already used in account {1},Numer konta {0} już używany na koncie {1},
Account Pay Only,Zapłać tylko za konto,
Account Type,typ konta,
Account Type for {0} must be {1},Typ konta dla {0} musi być {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Saldo konta już w Kredycie, nie możesz ustawić „Bilans musi być” jako „Debet”",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Saldo konta już w debecie, nie możesz ustawić „Saldo musi być” jako „Kredyt”",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numer konta dla konta {0} nie jest dostępny. <br> Ustaw poprawnie swój Plan kont.,
Account with child nodes cannot be converted to ledger,Konta z węzłami podrzędnymi nie można przekształcić w księgę główną,
Account with child nodes cannot be set as ledger,Konta z węzłami podrzędnymi nie można ustawić jako księgi,
Account with existing transaction can not be converted to group.,Konta z istniejącą transakcją nie można przekształcić w grupę.,
Account with existing transaction can not be deleted,Konto z istniejącą transakcją nie może zostać usunięte,
Account with existing transaction cannot be converted to ledger,Konta z istniejącą transakcją nie można przekształcić w księgę główną,
Account {0} does not belong to company: {1},Konto {0} nie należy do firmy: {1},
Account {0} does not belongs to company {1},Konto {0} nie należy do firmy {1},
Account {0} does not exist,Konto {0} nie istnieje,
Account {0} does not exists,Konto {0} nie istnieje,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} nie pasuje do firmy {1} w trybie konta: {2},
Account {0} has been entered multiple times,Konto {0} zostało wprowadzone wielokrotnie,
Account {0} is added in the child company {1},Konto {0} zostało dodane w firmie podrzędnej {1},
Account {0} is frozen,Konto {0} jest zamrożone,
Account {0} is invalid. Account Currency must be {1},Konto {0} jest nieprawidłowe. Waluta konta musi być {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: konto nadrzędne {1} nie może być księgą główną,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: konto nadrzędne {1} nie należy do firmy: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: konto macierzyste {1} nie istnieje,
Account {0}: You can not assign itself as parent account,Konto {0}: nie można przypisać się jako konto nadrzędne,
Account: {0} can only be updated via Stock Transactions,Konto: {0} można zaktualizować tylko za pomocą transakcji giełdowych,
