DocType: Employee,Salary Mode,Moduł Wynagrodzenia
DocType: Employee,Divorced,Rozwiedziony
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Ostrzeżenie: Ta sama pozycja została wprowadzona wielokrotnie.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Pozycje już synchronizowane
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Zezwoli na dodał wiele razy w transakcji
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anuluj Materiał Odwiedź {0} zanim anuluje to roszczenia z tytułu gwarancji
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produkty konsumenckie
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Wybierz typ pierwszy Party
DocType: Item,Customer Items,Pozycje klientów
DocType: Project,Costing and Billing,Kalkulacja kosztów i fakturowanie
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadrzędne konto {1} nie może być zwykłym
DocType: Item,Publish Item to hub.erpnext.com,Publikacja na hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Powiadomienia na e-mail
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Ocena
DocType: Item,Default Unit of Measure,Domyślna jednostka miary
DocType: SMS Center,All Sales Partner Contact,Wszystkie dane kontaktowe Partnera Sprzedaży
DocType: Employee,Leave Approvers,Osoby Zatwierdzające Urlop
DocType: Sales Partner,Dealer,Diler
DocType: Employee,Rented,Wynajęty
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Zastosowanie dla użytkownika
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +193,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Zatrzymany Zamówienie produkcji nie mogą być anulowane, odetkać najpierw anulować"
DocType: Vehicle Service,Mileage,Przebieg
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Czy naprawdę chcemy zlikwidować ten atut?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Wybierz Domyślne Dostawca
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Waluta jest wymagana dla Cenniku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Zostanie policzony dla transakcji.
DocType: Address,County,Hrabstwo
DocType: Purchase Order,Customer Contact,Kontakt z klientem
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Obowiązkowe feild - Program
DocType: Job Applicant,Job Applicant,Aplikujący o pracę
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Jest to oparte na operacjach przeciwko tym Dostawcę. Zobacz harmonogram poniżej w szczegółach
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Brak już następnych wyników.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legalnie
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},Rzeczywista Podatek typu nie mogą być wliczone w cenę towaru w wierszu {0}
DocType: C-Form,Customer,Klient
DocType: Purchase Receipt Item,Required By,Wymagane przez
DocType: Delivery Note,Return Against Delivery Note,Powrót Przeciwko dostawy nocie
DocType: Department,Department,Departament
DocType: Purchase Order,% Billed,% rozliczonych
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Kurs wymiany muszą być takie same, jak {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Nazwa klienta
DocType: Vehicle,Natural Gas,Gazu ziemnego
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +130,Bank account cannot be named as {0},Rachunku bankowego nie może być uznany za {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (lub grupy), przeciwko którym zapisy księgowe są i sald są utrzymywane."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +192,Outstanding for {0} cannot be less than zero ({1}),Zaległość za {0} nie może być mniejsza niż ({1})
DocType: Manufacturing Settings,Default 10 mins,Domyślnie 10 minut
DocType: Leave Type,Leave Type Name,Nazwa typu urlopu
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Pokaż otwarta
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +150,Series Updated Successfully,Seria zaktualizowana
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Sprawdzić
DocType: Pricing Rule,Apply On,Zastosuj Na
DocType: Item Price,Multiple Item prices.,Wiele cen przedmiotu.
,Purchase Order Items To Be Received,Przedmioty oczekujące na potwierdzenie odbioru Zamówienia Kupna
DocType: SMS Center,All Supplier Contact,Dane wszystkich dostawców
apps/erpnext/erpnext/projects/doctype/project/project.py +56,Expected End Date can not be less than Expected Start Date,Spodziewana data końcowa nie może być mniejsza od spodziewanej daty startowej
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Wiersz # {0}: Cena musi być taki sam, jak {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +256,New Leave Application,Druk Nowego Zwolnienia
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,Przekaz bankowy
DocType: Mode of Payment Account,Mode of Payment Account,Konto księgowe dla tego rodzaju płatności
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Pokaż Warianty
DocType: Academic Term,Academic Term,semestr
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Materiał
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +624,Quantity,Ilość
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +529,Accounts table cannot be blank.,Konta tabeli nie może być puste.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Kredyty (zobowiązania)
DocType: Employee Education,Year of Passing,Mijający rok
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Numer referencyjny:% s, kod:% s oraz klienta:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,W magazynie
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Otwarte kwestie
DocType: Designation,Designation,Nominacja
DocType: Production Plan Item,Production Plan Item,Przedmiot planu produkcji
