apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Proszę wybrać kwotę Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,"Naciśnij klawisz Esc, aby zamknąć"
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Nowe zadanie, {0}, zostało przypisane do Ciebie przez {1}. {2}"
DocType: Email Queue,Email Queue records.,Zapisy email kolejce.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Stanowisko
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Wybierz typ pierwszy Party
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Zmień nazwę wielu przedmiotów poprzez wysłanie pliku .csv.
DocType: Workflow State,pause,pauza
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,"Nie masz wystarczających uprawnień, aby uzyskać dostęp do tej strony."
DocType: About Us Settings,Website,Strona WWW
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Musisz być zalogowany aby uzyskać dostęp do tej strony
DocType: User,Facebook Username,Nazwa Użytkownika Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Uwaga: Wielokrotne sesje będą dozwolone w przypadku urządzeń mobilnych
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Włączone skrzynki e-mail do użytkownika {} użytkowników
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nie można wysłać wiadomości e-mail. Przekroczył pan limit wysyłania o {0} wiadomości e-mail na ten miesiąc.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Bezpowrotnie Wysłać {0}?
DocType: Address,County,Hrabstwo
DocType: Workflow,If Checked workflow status will not override status in list view,Jeśli Sprawdzone stan przepływu pracy nie zastąpi status w widoku listy
apps/frappe/frappe/client.py +278,Invalid file path: {0},Nieprawidłowa ścieżka pliku: {0}
DocType: Workflow State,eye-open,Oczy Otwarte
DocType: Email Queue,Send After,Wyślij Po
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Proszę wybrać plik albo url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Drzewo
DocType: User,User Emails,E-maile użytkowników
DocType: User,Username,Nazwa użytkownika
apps/frappe/frappe/model/base_document.py +581,Value too big,Wartość zbyt duża
DocType: DocField,DocField,DocField
DocType: Contact,Department,Departament
DocType: DocField,Options,Opcje
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Nie można edytować pól standardowych
DocType: Print Format,Print Format Builder,Format druku Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Forma
DocType: Report,Report Manager,Manager
DocType: Workflow,Document States,Stany Dokumentu
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Przykro mi! Nie mogłem znaleźć tego, czego szukasz."
apps/frappe/frappe/config/core.py +42,Logs,Dzienniki
