" (Half Day)"," (Pół dnia)"
" and year: ","i rok:"
""" does not exists",""" nie istnieje"
"%  Delivered","% dostarczonych"
"% Amount Billed","% wartości rozliczonej"
"% Billed","% rozliczonych"
"% Completed","% zamkniętych"
"% Delivered","% dostarczonych"
"% Installed","% Zainstalowanych"
"% Received","% Otrzymanych"
"% of materials billed against this Purchase Order.","% materiałów rozliczonych w ramach zamówienia"
"% of materials billed against this Sales Order","% materiałów rozliczonych w ramach zlecenia sprzedaży"
"% of materials delivered against this Delivery Note","% materiałów dostarczonych w stosunku do dowodu dostawy"
"% of materials delivered against this Sales Order","% materiałów dostarczonych w ramach zlecenia sprzedaży"
"% of materials ordered against this Material Request","% materiałów zamówionych w stosunku do zapytania o materiały"
"% of materials received against this Purchase Order","% materiałów otrzymanych w ramach zamówienia"
"%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s","% ( conversion_rate_label )s jest obowiązkowa. Może rekord wymiany waluty nie jest stworzony dla wymiany %(from_currency )s na %(to_currency )s"
"'Actual Start Date' can not be greater than 'Actual End Date'",
"'Based On' and 'Group By' can not be same",
"'Days Since Last Order' must be greater than or equal to zero",
"'Entries' cannot be empty",
"'Expected Start Date' can not be greater than 'Expected End Date'",
"'From Date' is required","“Data od” jest wymagana"
"'From Date' must be after 'To Date'",
"'Has Serial No' can not be 'Yes' for non-stock item",
"'Notification Email Addresses' not specified for recurring invoice",
"'Profit and Loss' type account {0} not allowed in Opening Entry",
"'To Case No.' cannot be less than 'From Case No.'",
"'To Date' is required",
"'Update Stock' for Sales Invoice {0} must be set",
"* Will be calculated in the transaction.",
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",
"1. To maintain the customer wise item code and to make them searchable based on their code use this option",
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>",
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>",
"<a href=""#Sales Browser/Territory"">Add / Edit</a>",
"A Customer Group exists with same name please change the Customer name or rename the Customer Group",
"A Customer exists with same name",
"A Lead with this email id should exist",
"A Product or Service","Produkt lub usługa"
"A Supplier exists with same name",
"A symbol for this currency. For e.g. $",
"AMC Expiry Date",
"Abbr",
"Abbreviation cannot have more than 5 characters",
"About",
"Above Value",
"Absent","Nieobecny"
"Acceptance Criteria","Kryteria akceptacji"
"Accepted",
"Accepted + Rejected Qty must be equal to Received quantity for Item {0}",
"Accepted Quantity",
"Accepted Warehouse",
"Account","Konto"
"Account Balance","Bilans konta"
"Account Created: {0}",
"Account Details","Szczegóły konta"
"Account Head",
"Account Name","Nazwa konta"
"Account Type",
"Account for the warehouse (Perpetual Inventory) will be created under this Account.",
"Account head {0} created",
"Account must be a balance sheet account",
"Account with child nodes cannot be converted to ledger",
"Account with existing transaction can not be converted to group.",
"Account with existing transaction can not be deleted",
"Account with existing transaction cannot be converted to ledger",
"Account {0} cannot be a Group",
"Account {0} does not belong to Company {1}",
"Account {0} does not exist",
"Account {0} has been entered more than once for fiscal year {1}",
"Account {0} is frozen",
"Account {0} is inactive",
"Account {0} must be of type 'Fixed Asset' as Item {1} is an Asset Item",
"Account: {0} can only be updated via \
					Stock Transactions",
"Accountant","Księgowy"
"Accounting","Księgowość"
"Accounting Entries can be made against leaf nodes, called",
"Accounting entry frozen up to this date, nobody can do / modify entry except role specified below.",
"Accounting journal entries.",
