"""Customer Provided Item"" cannot be Purchase Item also","""Element dostarczony przez klienta"" nie może być również elementem nabycia",
"""Customer Provided Item"" cannot have Valuation Rate","""Element dostarczony przez klienta"" nie może mieć wskaźnika wyceny",
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""Jest Środkiem Trwałym"" nie może być odznaczone, jeśli istnieją pozycje z takim ustawieniem",
'Based On' and 'Group By' can not be same,"Pola ""Bazuje na"" i ""Grupuj wg."" nie mogą być takie same",
'Days Since Last Order' must be greater than or equal to zero,Pole 'Dni od ostatniego zamówienia' musi być większe bądź równe zero,
'Entries' cannot be empty,Pole 'Wpisy' nie może być puste,
'From Date' is required,Pole 'Od daty' jest wymagane,
'From Date' must be after 'To Date',Pole 'Od daty' musi następować później niż 'Do daty',
'Has Serial No' can not be 'Yes' for non-stock item,Numer seryjny nie jest dostępny dla pozycji niemagazynowych,
'Opening',&quot;Otwarcie&quot;,
'To Case No.' cannot be less than 'From Case No.','To Case No.' nie powinno być mniejsze niż 'From Case No.',
'To Date' is required,'Do daty' jest wymaganym polem,
'Total',&#39;Całkowity&#39;,
'Update Stock' can not be checked because items are not delivered via {0},"'Aktualizuj Stan' nie może być zaznaczone, ponieważ elementy nie są dostarczane przez {0}",
'Update Stock' cannot be checked for fixed asset sale,Opcja 'Aktualizuj Stan' nie może być zaznaczona dla sprzedaży środka trwałego,
1 exact match.,1 dokładny mecz.,
90-Above,90-Ponad,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Grupa Odbiorców posiada taką nazwę - wprowadź inną nazwę Odbiorcy lub zmień nazwę Grupy,
A Default Service Level Agreement already exists.,Domyślna umowa dotycząca poziomu usług już istnieje.,
A Lead requires either a person's name or an organization's name,Ołów wymaga nazwy osoby lub nazwy organizacji,
A customer with the same name already exists,Klient o tej samej nazwie już istnieje,
A question must have more than one options,Pytanie musi mieć więcej niż jedną opcję,
A qustion must have at least one correct options,Qustion musi mieć co najmniej jedną poprawną opcję,
A4,A4,
API Endpoint,Punkt końcowy API,
API Key,Klucz API,
Abbr can not be blank or space,Skrót nie może być pusty lub być spacją,
Abbreviation already used for another company,Skrót już używany przez inną firmę,
Abbreviation cannot have more than 5 characters,Skrót nie może posiadać więcej niż 5 znaków,
Abbreviation is mandatory,Skrót jest obowiązkowy,
About the Company,O firmie,
About your company,O Twojej firmie,
Above,Powyżej,
Academic Term,semestr,
Academic Term: ,Okres akademicki:,
Academic Year,Rok akademicki,
Academic Year: ,Rok akademicki:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Ilość Przyjętych + Odrzuconych musi odpowiadać ilości Odebranych (Element {0}),
Access Token,Dostęp za pomocą Tokenu,
Accessable Value,Dostępna wartość,
Account,Konto,
Account Number,Numer konta,
Account Number {0} already used in account {1},Numer konta {0} jest już używany na koncie {1},
Account Pay Only,Tylko płatne konto,
Account Type,typ konta,
Account Type for {0} must be {1},Typ konta dla {0} musi być {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Konto jest na minusie, nie możesz ustawić wymagań jako debet.",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Konto jest na minusie, nie możesz ustawić wymagań jako kredyt.",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Numer konta dla konta {0} jest niedostępny. <br> Skonfiguruj poprawnie swój plan kont.,
Account with child nodes cannot be converted to ledger,Konto grupujące inne konta nie może być konwertowane,
Account with child nodes cannot be set as ledger,Konto z węzłów podrzędnych nie może być ustawiony jako księgi,
Account with existing transaction can not be converted to group.,Konto z istniejącymi zapisami nie może być konwertowane na Grupę (konto dzielone).,
Account with existing transaction can not be deleted,Konto z istniejącymi zapisami nie może być usunięte,
Account with existing transaction cannot be converted to ledger,Konto z istniejącymi zapisami nie może być konwertowane,
Account {0} does not belong to company: {1},Konto {0} nie należy do firmy: {1},
Account {0} does not belongs to company {1},Konto {0} nie należy do firmy {1},
Account {0} does not exist,Konto {0} nie istnieje,
Account {0} does not exists,Konto {0} nie istnieje,
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} nie jest zgodne z firmą {1} w trybie konta: {2},
Account {0} has been entered multiple times,Konto {0} zostało wprowadzone wielokrotnie,
Account {0} is added in the child company {1},Konto {0} zostało dodane w firmie podrzędnej {1},
Account {0} is frozen,Konto {0} jest zamrożone,
Account {0} is invalid. Account Currency must be {1},Konto {0} jest nieprawidłowe. Waluta konta musi być {1},
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Nadrzędne konto {1} nie może być zwykłym,
Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: konto nadrzędne {1} nie należy do firmy: {2},
Account {0}: Parent account {1} does not exist,Konto {0}: Konto nadrzędne {1} nie istnieje,
Account {0}: You can not assign itself as parent account,Konto {0}: Nie można przypisać siebie jako konta nadrzędnego,
Account: {0} can only be updated via Stock Transactions,Konto: {0} może być aktualizowana tylko przez operacje magazynowe,
Account: {0} with currency: {1} can not be selected,Konto: {0} z waluty: nie można wybrać {1},
Accountant,Księgowy,
Accounting,Księgowość,
Accounting Entry for Asset,Zapis Księgowy dla aktywów,
Accounting Entry for Stock,Zapis księgowy dla zapasów,
Accounting Entry for {0}: {1} can only be made in currency: {2},Wprowadzenia danych księgowych dla {0}: {1} może być dokonywane wyłącznie w walucie: {2},
Accounting Ledger,Księgi rachunkowe,
Accounting journal entries.,Dziennik zapisów księgowych.,
Accounts,Księgowość,
Accounts Manager,Specjalista ds. Sprzedaży,
Accounts Payable,Zobowiązania,
Accounts Payable Summary,Zobowiązania Podsumowanie,
Accounts Receivable,Należności,
Accounts Receivable Summary,Należności Podsumowanie,
Accounts User,Konta Użytkownika,
Accounts table cannot be blank.,Tabela kont nie może być pusta,
Accumulated Depreciation,Umorzenia (skumulowana amortyzacja),
Accumulated Depreciation Amount,Kwota Skumulowanej amortyzacji,
Accumulated Depreciation as on,Skumulowana amortyzacja jak na,
Accumulated Monthly,skumulowane miesięcznie,
Accumulated Values,Skumulowane wartości,
Accumulated Values in Group Company,Skumulowane wartości w Spółce Grupy,
Achieved ({}),Osiągnięto ({}),
Action,Działanie,
Action Initialised,Działanie zainicjowane,
Actions,działania,
Active,Aktywny,
Activity Cost exists for Employee {0} against Activity Type - {1},Istnieje aktywny Koszt Pracodawcy {0} przed Type Aktywny - {1},
Activity Cost per Employee,Koszt aktywność na pracownika,
Activity Type,Rodzaj aktywności,
Actual Cost,Aktualna cena,
Actual Delivery Date,Rzeczywista data dostawy,
Actual Qty,Rzeczywista ilość,
Actual Qty is mandatory,Rzeczywista ilość jest obowiązkowa,
Actual Qty {0} / Waiting Qty {1},Rzeczywista ilość {0} / liczba oczekujących {1},
Actual Qty: Quantity available in the warehouse.,Rzeczywista ilość: ilość dostępna w magazynie.,
Actual qty in stock,Rzeczywista ilość w magazynie,
Actual type tax cannot be included in Item rate in row {0},Rzeczywista Podatek typu nie mogą być wliczone w cenę towaru w wierszu {0},
Add,Dodaj,
Add / Edit Prices,Dodaj / edytuj ceny,
Add Comment,Dodaj komentarz,
Add Customers,Dodaj klientów,
Add Employees,Dodaj pracowników,
Add Item,Dodaj pozycję,
Add Items,Dodaj pozycje,
Add Leads,Dodaj namiary,
Add Multiple Tasks,Dodaj wiele zadań,
Add Sales Partners,Dodaj partnerów handlowych,
Add Serial No,Dodaj nr seryjny,
Add Students,Dodaj uczniów,
Add Suppliers,Dodaj dostawców,
Add Time Slots,Dodaj gniazda czasowe,
Add Timesheets,Dodaj ewidencja czasu pracy,
Add Timeslots,Dodaj czasopisma,
Add Users to Marketplace,Dodaj użytkowników do rynku,
Add a new address,Dodaj nowy adres,
Add cards or custom sections on homepage,Dodaj karty lub niestandardowe sekcje na stronie głównej,
Add more items or open full form,Dodać więcej rzeczy lub otworzyć pełną formę,
Add notes,Dodaj notatki,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodać resztę organizacji jako użytkowników. Można również dodać zaprosić klientów do portalu dodając je z Kontaktów,
Add/Remove Recipients,Dodaj / usuń odbiorców,
Added,Dodano,
Added {0} users,Dodano {0} użytkowników,
Additional Salary Component Exists.,Istnieje dodatkowy składnik wynagrodzenia.,
Address,Adres,
Address Line 2,Drugi wiersz adresu,
Address Name,Adres,
Address Title,Tytuł adresu,
Address Type,Typ adresu,
Administrative Expenses,Wydatki na podstawową działalność,
Administrative Officer,Urzędnik administracyjny,
Administrator,Administrator,
Admission,Wstęp,
Admission and Enrollment,Wstęp i rejestracja,
Admissions for {0},Rekrutacja dla {0},
Admit,Przyznać,
Admitted,Przyznał,
Advance Amount,Kwota Zaliczki,
