apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,This is a root account and cannot be edited.
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,Plan Kont
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,Convert to Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,View Ledger
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,Convert to Group
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,Please create new account from Chart of Accounts.
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,Typ raportu jest wymagany
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,Root Type is mandatory
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,Root account can not be deleted
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,Konto z istniejącymi zapisami nie może być usunięte
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,To konto zawiera konta potomne. Nie można usunąć takiego konta.
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,Konto {0} nie istnieje
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company","Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company"
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,Root cannot be edited.
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,You are not authorized to set Frozen value
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",
