DocType: Employee,Salary Mode,薪酬模式
DocType: Manufacturing Settings,Operations Start Delay,操作啟動延遲
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",選擇月度分配，如果你想根據季節進行跟踪。
DocType: Employee,Divorced,離婚
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,項目已同步
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,材質訪問{0}之前取消此保修索賠取消
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,消費類產品
DocType: Sales BOM,Package Items,包裝產品
DocType: Item,Customer Items,客戶項目
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,帳戶{0}：父帳戶{1}不能是總賬
DocType: Item,Publish Item to hub.erpnext.com,發布項目hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,電子郵件通知
DocType: Item,Default Unit of Measure,缺省的計量單位
DocType: SMS Center,All Sales Partner Contact,所有的銷售合作夥伴聯繫
DocType: Employee,Leave Approvers,休假審批人
DocType: Sales Partner,Dealer,零售商
DocType: Employee,Rented,租
DocType: Stock Entry,Get Stock and Rate,獲取庫存和匯率
DocType: About Us Settings,Website,網站
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",代表包裝的項目。該項目必須有“是股票項目”為“否”和“是銷售項目”為“是”
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},貨幣所需的價格表{0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,*將被計算在該交易。
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,請輸入本銷售人員的員工ID
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},請設置Google Drive的存取碼{0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,從物料需求
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0}樹
DocType: Job Applicant,Job Applicant,求職者
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,沒有更多的結果。
