 (Half Day),（半天）
 .You can not assign / modify / remove Master Name,你不能指派/修改/刪除主名稱
 Quantity should be greater than 0.,量應大於0。
 after this transaction.,本次交易後。
 against cost center ,
 against sales order,對銷售訂單
 against same operation,針對相同的操作
 already marked,已標記
 and fiscal year : ,
 and year: ,和年份：
 as it is stock Item or packing item,因為它是現貨產品或包裝物品
 at warehouse: ,在倉庫：
 budget ,預算
 can not be created/modified against stopped Sales Order ,不能創建/修改對停止銷售訂單
 can not be deleted,
 can not be made.,不能進行。
 can not be received twice,不能被接受兩次
 can only be debited/credited through Stock transactions,只能借記/貸記通過股票的交易
 created,
 does not belong to ,不屬於
 does not belong to Warehouse,不屬於倉庫
 does not belong to the company,不屬於該公司
 does not exists,
 for account ,帳戶
 has been freezed. ,
 is a frozen account. Either make the account active or assign role in Accounts Settings who can create / modify entries against this account,
" is a frozen account. To create / edit transactions against this account, you need role",
" is less than equals to zero in the system, valuation rate is mandatory for this item",
 is mandatory,是強制性的
 is mandatory for GL Entry,是強制性的GL報名
 is not a ledger,
 is not active,
 is not submitted document,
" is now the default Fiscal Year. \
			Please refresh your browser for the change to take effect.",
 not active or does not exists in the system,不活躍或不存在於系統中
 or the BOM is cancelled or inactive,或物料清單被取消或不活動
 should be same as that in ,
 was on leave on ,
 will be ,將
 will be created,
 will be over-billed against mentioned ,將過嘴對著提到的
 will become ,
 will exceed by ,將超過
""" does not exists",“不存在
# ###.##,
"#,###",
"#,###.##",
"#,###.###",
"#,##,###.##",
#.###,
"#.###,##",
%  Delivered,％交付
% Amount Billed,（％）金額帳單
% Billed,％帳單
% Completed,％已完成
% Delivered,％交付
% Installed,％安裝
% Received,收到％
% of materials billed against this Purchase Order.,％的材料嘴對這種採購訂單。
% of materials billed against this Sales Order,％的嘴對這種銷售訂單物料
% of materials delivered against this Delivery Note,％的交付對本送貨單材料
% of materials delivered against this Sales Order,％的交付對這個銷售訂單物料
% of materials ordered against this Material Request,％的下令對這種材料申請材料
% of materials received against this Purchase Order,％的材料收到反對這個採購訂單
%(conversion_rate_label)s is mandatory. Maybe Currency Exchange record is not created for %(from_currency)s to %(to_currency)s,＃ ＃＃ ＃
' in Company: ,“在公司名稱：
'To Case No.' cannot be less than 'From Case No.',“要案件編號”不能少於&#39;從案號“
"(Paid amount + Write Off Amount) can not be \
				greater than Grand Total",
(Total) Net Weight value. Make sure that Net Weight of each item is,（總）淨重值。確保每個項目的淨重是
