apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,按Esc鍵關閉
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",一個新的任務，{0}，已分配給您{1}。 {2}
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,文章
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,通過上傳csv文件重命名多個項目。
DocType: Workflow State,pause,暫停
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,你不允許訪問此頁面。
DocType: About Us Settings,Website,網站
DocType: User,Facebook Username,Facebook的用戶名
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：多個會議將在移動設備的情況下，被允許
apps/frappe/frappe/email/queue.py +158,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,無法發送此郵件。你已經超過了{0}這個月的電子郵件發送限制。
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,永久提交{0} ？
apps/frappe/frappe/client.py +194,Invalid file path: {0},無效的文件路徑：{0}
DocType: Workflow State,eye-open,眼開
DocType: Email Queue,Send After,發送後
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,請選擇一個文件或URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0}樹
DocType: User,Username,用戶名
DocType: DocField,DocField,DocField
DocType: DocField,Options,選項
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +398,Cannot edit standard fields,無法編輯標準欄位
DocType: Print Format,Print Format Builder,列印格式生成器
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,表
DocType: Report,Report Manager,報告管理
DocType: Workflow,Document States,文件規定
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,對不起！我無法找到你所期待的。
apps/frappe/frappe/config/core.py +42,Logs,日誌
DocType: DocPerm,This role update User Permissions for a user,這個角色更新用戶權限的用戶
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},重命名{0}
DocType: Workflow State,zoom-out,縮小
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,無法打開{0} ，當它的實例是開放的
apps/frappe/frappe/model/document.py +882,Table {0} cannot be empty,表{0}不能為空
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,With Ledgers,與總帳
DocType: Communication,Reference Owner,參考者
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循環部分單元（硬幣）。對於如1％用於美元，因此應輸入為0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}",{0}，列{1}
apps/frappe/frappe/model/document.py +856,Beginning with,開頭
