DocType: Accounting Period,Period Name,期間名稱
DocType: Employee,Salary Mode,薪酬模式
DocType: Patient,Divorced,離婚
DocType: Support Settings,Post Route Key,郵政路線密鑰
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,允許項目在一個交易中被多次新增
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,材質訪問{0}之前取消此保修索賠取消
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,評估報告
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,消費類產品
DocType: Supplier Scorecard,Notify Supplier,通知供應商
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,請選擇黨第一型
DocType: Item,Customer Items,客戶項目
DocType: Project,Costing and Billing,成本核算和計費
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},預付帳戶貨幣應與公司貨幣{0}相同
DocType: QuickBooks Migrator,Token Endpoint,令牌端點
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,帳戶{0}：父帳戶{1}不能是總帳
DocType: Item,Publish Item to hub.erpnext.com,發布項目hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,找不到有效的休假期
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,評估
DocType: Item,Default Unit of Measure,預設的計量單位
DocType: SMS Center,All Sales Partner Contact,所有的銷售合作夥伴聯絡
DocType: Department,Leave Approvers,休假審批人
DocType: Employee,Bio / Cover Letter,生物/求職信
DocType: Patient Encounter,Investigations,調查
DocType: Restaurant Order Entry,Click Enter To Add,點擊輸入要添加
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL",缺少密碼，API密鑰或Shopify網址的值
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,所有帳戶
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,無法轉移狀態為左的員工
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",停止生產訂單無法取消，首先Unstop它取消
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,難道你真的想放棄這項資產？
DocType: Drug Prescription,Update Schedule,更新時間表
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,選擇默認供應商
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,顯示員工
DocType: Exchange Rate Revaluation Account,New Exchange Rate,新匯率
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},價格表{0}需填入貨幣種類
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,*將被計算在該交易。
DocType: Purchase Order,Customer Contact,客戶聯絡
DocType: Patient Appointment,Check availability,檢查可用性
DocType: Retention Bonus,Bonus Payment Date,獎金支付日期
DocType: Employee,Job Applicant,求職者
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,這是基於對這種供應商的交易。詳情請參閱以下時間表
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,工作訂單的生產率過高百分比
DocType: Delivery Note,Transport Receipt Date,運輸收貨日期
DocType: Shopify Settings,Sales Order Series,銷售訂單系列
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",對{0}的多個選擇不是\允許的
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},實際類型稅不能被包含在商品率排{0}
DocType: Allowed To Transact With,Allowed To Transact With,允許與
DocType: Bank Guarantee,Customer,客戶
DocType: Purchase Receipt Item,Required By,需求來自
DocType: Delivery Note,Return Against Delivery Note,射向送貨單
DocType: Asset Category,Finance Book Detail,財務圖書細節
DocType: Purchase Order,% Billed,％已開立帳單
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),匯率必須一致{0} {1}（{2}）
DocType: Sales Invoice,Customer Name,客戶名稱
DocType: Vehicle,Natural Gas,天然氣
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},銀行賬戶不能命名為{0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA根據薪資結構
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,頭（或組）針對其會計分錄是由和平衡得以維持。
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),傑出的{0}不能小於零（ {1} ）
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,服務停止日期不能早於服務開始日期
DocType: Manufacturing Settings,Default 10 mins,預設為10分鐘
DocType: Leave Type,Leave Type Name,休假類型名稱
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,公開顯示
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,查看
DocType: Asset Finance Book,Depreciation Start Date,折舊開始日期
DocType: Pricing Rule,Apply On,適用於
DocType: Item Price,Multiple Item prices.,多個項目的價格。
,Purchase Order Items To Be Received,未到貨的採購訂單項目
DocType: SMS Center,All Supplier Contact,所有供應商聯絡
DocType: Support Settings,Support Settings,支持設置
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,預計結束日期不能小於預期開始日期
DocType: Amazon MWS Settings,Amazon MWS Settings,亞馬遜MWS設置
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,行＃{0}：速率必須與{1}：{2}（{3} / {4}）
,Batch Item Expiry Status,批處理項到期狀態
