apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,請選擇一個金額字段。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,按Esc鍵關閉
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}",一個新的任務，{0}，已分配給您{1}。 {2}
DocType: Email Queue,Email Queue records.,電子郵件隊列記錄。
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,文章
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,請選擇黨第一型
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,通過上傳csv文件重命名多個項目。
DocType: Workflow State,pause,暫停
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,你不允許訪問此頁面。
DocType: About Us Settings,Website,網站
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,您需要登錄才能訪問該頁面
DocType: User,Facebook Username,Facebook的用戶名
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：多個會議將在移動設備的情況下，被允許
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},為用戶啟用電子郵件收件箱{}用戶
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,無法發送此郵件。你已經超過了{0}這個月的電子郵件發送限制。
DocType: Address,County,縣
DocType: Workflow,If Checked workflow status will not override status in list view,如果經過工作流狀態不會覆蓋列表視圖狀態
apps/frappe/frappe/client.py +278,Invalid file path: {0},無效的文件路徑：{0}
DocType: Workflow State,eye-open,眼開
DocType: Email Queue,Send After,發送後
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,請選擇一個文件或URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0}樹
DocType: User,User Emails,用戶電子郵件
DocType: User,Username,用戶名
apps/frappe/frappe/model/base_document.py +581,Value too big,值過大
DocType: DocField,DocField,DocField
DocType: Contact,Department,部門
DocType: DocField,Options,選項
apps/frappe/frappe/client.py +84,Cannot edit standard fields,無法編輯標準欄位
DocType: Print Format,Print Format Builder,列印格式生成器
DocType: Report,Report Manager,報告管理
DocType: Workflow,Document States,文件規定
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,對不起！我無法找到你所期待的。
apps/frappe/frappe/config/core.py +42,Logs,日誌
DocType: Custom DocPerm,This role update User Permissions for a user,這個角色更新用戶權限的用戶
DocType: Workflow State,zoom-out,縮小
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,無法打開{0} ，當它的實例是開放的
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,表{0}不能為空
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,與總帳
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,圖片
DocType: Communication,Reference Owner,參考者
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,最小的循環部分單元（硬幣）。對於如1％用於美元，因此應輸入為0.01
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,請給一個全名。
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,錯誤上傳文件。
apps/frappe/frappe/model/document.py +908,Beginning with,開頭
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,數據導入模板
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,親
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果啟用，密碼強度將根據最低密碼分數值執行。值2為中等強度，4為非常強。
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",如果啟用，密碼強度將根據最低密碼分數值執行。值2為中等強度，4為非常強。
DocType: About Us Settings,"""Team Members"" or ""Management""",“團隊成員”或“管理”
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',預設為“查詢”字段類型必須是'0'或'1'
DocType: Contact,Designation,指定
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,測試運行
DocType: Auto Email Report,Monthly,每月一次
DocType: Email Account,Enable Incoming,啟用傳入
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,危險
apps/frappe/frappe/www/login.html +19,Email Address,電子郵件地址
DocType: Workflow State,th-large,TH-大
