b'DocType: Patient',b'Divorced',b'\xe9\x9b\xa2\xe5\xa9\x9a'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'\xe5\x85\x81\xe8\xa8\xb1\xe9\xa0\x85\xe7\x9b\xae\xe5\x9c\xa8\xe4\xb8\x80\xe5\x80\x8b\xe4\xba\xa4\xe6\x98\x93\xe4\xb8\xad\xe8\xa2\xab\xe5\xa4\x9a\xe6\xac\xa1\xe6\x96\xb0\xe5\xa2\x9e'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'\xe6\x9d\x90\xe8\xb3\xaa\xe8\xa8\xaa\xe5\x95\x8f{0}\xe4\xb9\x8b\xe5\x89\x8d\xe5\x8f\x96\xe6\xb6\x88\xe6\xad\xa4\xe4\xbf\x9d\xe4\xbf\xae\xe7\xb4\xa2\xe8\xb3\xa0\xe5\x8f\x96\xe6\xb6\x88'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'\xe8\xa9\x95\xe4\xbc\xb0\xe5\xa0\xb1\xe5\x91\x8a'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'\xe6\xb6\x88\xe8\xb2\xbb\xe9\xa1\x9e\xe7\x94\xa2\xe5\x93\x81'
b'DocType: Purchase Receipt',b'Subscription Detail',b'\xe8\xa8\x82\xe9\x96\xb1\xe7\xb4\xb0\xe7\xaf\x80'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'\xe9\x80\x9a\xe7\x9f\xa5\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86'
b'DocType: Item',b'Customer Items',b'\xe5\xae\xa2\xe6\x88\xb6\xe9\xa0\x85\xe7\x9b\xae'
b'DocType: Project',b'Costing and Billing',b'\xe6\x88\x90\xe6\x9c\xac\xe6\xa0\xb8\xe7\xae\x97\xe5\x92\x8c\xe8\xa8\x88\xe8\xb2\xbb'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'\xe5\xb8\xb3\xe6\x88\xb6{0}\xef\xbc\x9a\xe7\x88\xb6\xe5\xb8\xb3\xe6\x88\xb6{1}\xe4\xb8\x8d\xe8\x83\xbd\xe6\x98\xaf\xe7\xb8\xbd\xe5\xb8\xb3'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'\xe7\x99\xbc\xe5\xb8\x83\xe9\xa0\x85\xe7\x9b\xaehub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'\xe9\x9b\xbb\xe5\xad\x90\xe9\x83\xb5\xe4\xbb\xb6\xe9\x80\x9a\xe7\x9f\xa5'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'\xe8\xa9\x95\xe4\xbc\xb0'
b'DocType: Item',b'Default Unit of Measure',b'\xe9\xa0\x90\xe8\xa8\xad\xe7\x9a\x84\xe8\xa8\x88\xe9\x87\x8f\xe5\x96\xae\xe4\xbd\x8d'
b'DocType: SMS Center',b'All Sales Partner Contact',b'\xe6\x89\x80\xe6\x9c\x89\xe7\x9a\x84\xe9\x8a\xb7\xe5\x94\xae\xe5\x90\x88\xe4\xbd\x9c\xe5\xa4\xa5\xe4\xbc\xb4\xe8\x81\xaf\xe7\xb5\xa1'
b'DocType: Employee',b'Leave Approvers',b'\xe4\xbc\x91\xe5\x81\x87\xe5\xaf\xa9\xe6\x89\xb9\xe4\xba\xba'
b'DocType: Sales Partner',b'Dealer',b'\xe9\x9b\xb6\xe5\x94\xae\xe5\x95\x86'
b'DocType: Consultation',b'Investigations',b'\xe8\xaa\xbf\xe6\x9f\xa5'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'\xe9\xbb\x9e\xe6\x93\x8a\xe8\xbc\xb8\xe5\x85\xa5\xe8\xa6\x81\xe6\xb7\xbb\xe5\x8a\xa0'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'\xe9\x9b\xa3\xe9\x81\x93\xe4\xbd\xa0\xe7\x9c\x9f\xe7\x9a\x84\xe6\x83\xb3\xe6\x94\xbe\xe6\xa3\x84\xe9\x80\x99\xe9\xa0\x85\xe8\xb3\x87\xe7\x94\xa2\xef\xbc\x9f'
b'DocType: Drug Prescription',b'Update Schedule',b'\xe6\x9b\xb4\xe6\x96\xb0\xe6\x99\x82\xe9\x96\x93\xe8\xa1\xa8'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'\xe9\x81\xb8\xe6\x93\x87\xe9\xbb\x98\xe8\xaa\x8d\xe4\xbe\x9b\xe6\x87\x89\xe5\x95\x86'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'\xe5\x83\xb9\xe6\xa0\xbc\xe8\xa1\xa8{0}\xe9\x9c\x80\xe5\xa1\xab\xe5\x85\xa5\xe8\xb2\xa8\xe5\xb9\xa3\xe7\xa8\xae\xe9\xa1\x9e'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'*\xe5\xb0\x87\xe8\xa2\xab\xe8\xa8\x88\xe7\xae\x97\xe5\x9c\xa8\xe8\xa9\xb2\xe4\xba\xa4\xe6\x98\x93\xe3\x80\x82'
b'DocType: Purchase Order',b'Customer Contact',b'\xe5\xae\xa2\xe6\x88\xb6\xe8\x81\xaf\xe7\xb5\xa1'
b'DocType: Patient Appointment',b'Check availability',b'\xe6\xaa\xa2\xe6\x9f\xa5\xe5\x8f\xaf\xe7\x94\xa8\xe6\x80\xa7'
b'DocType: Job Applicant',b'Job Applicant',b'\xe6\xb1\x82\xe8\x81\xb7\xe8\x80\x85'
