DocType: Employee,Salary Mode,Mode Gaji
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Daftar
DocType: Patient,Divorced,Bercerai
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Izinkan Stok Barang yang sama untuk ditambahkan beberapa kali dalam suatu transaksi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Kunjungan {0} sebelum membatalkan Garansi Klaim ini
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produk Pelanggan
DocType: Purchase Receipt,Subscription Detail,Detail Langganan
DocType: Supplier Scorecard,Notify Supplier,Beritahu Pemasok
DocType: Item,Customer Items,Produk Pelanggan
DocType: Project,Costing and Billing,Biaya dan Penagihan
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Akun {0}: akun Induk {1} tidak dapat berupa buku besar
DocType: Item,Publish Item to hub.erpnext.com,Publikasikan Item untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifikasi Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluasi
DocType: Item,Default Unit of Measure,Standar Satuan Ukur
DocType: SMS Center,All Sales Partner Contact,Semua Kontak Mitra Penjualan
DocType: Employee,Leave Approvers,Approval Cuti
DocType: Sales Partner,Dealer,Dealer (Pelaku)
DocType: Consultation,Investigations,Investigasi
DocType: Restaurant Order Entry,Click Enter To Add,Klik Enter To Add
DocType: Employee,Rented,Sewaan
DocType: Purchase Order,PO-,po
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Berhenti Order Produksi tidak dapat dibatalkan, unstop terlebih dahulu untuk membatalkan"
DocType: Vehicle Service,Mileage,Jarak tempuh
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Apakah Anda benar-benar ingin membatalkan aset ini?
DocType: Drug Prescription,Update Schedule,Update Jadwal
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pilih Default Pemasok
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Mata Uang diperlukan untuk Daftar Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dihitung dalam transaksi.
DocType: Purchase Order,Customer Contact,Kontak Pelanggan
DocType: Patient Appointment,Check availability,Cek ketersediaan
DocType: Job Applicant,Job Applicant,Pemohon Kerja
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Hal ini didasarkan pada transaksi terhadap Pemasok ini. Lihat timeline di bawah untuk rincian
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Hukum
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Jenis pajak aktual tidak dapat dimasukkan dalam tarif di baris {0}
DocType: Bank Guarantee,Customer,Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan Oleh
DocType: Delivery Note,Return Against Delivery Note,Retur Terhadap Nota Pengiriman
DocType: Purchase Order,% Billed,Ditagih %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Kurs harus sama dengan {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nama Pelanggan
DocType: Vehicle,Natural Gas,Gas alam
