 (Half Day),(Setengah hari),
 Currently no stock available in any warehouse,Saat ini tidak tersedia stok di gudang mana pun,
 From Date can not be greater than To Date,Dari Tanggal tidak boleh lebih besar dari Tanggal,
 Group Roll No,Group Roll No,
 or ,atau,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Simpan Sampel berdasarkan batch, harap periksa Tidak Ada Batch untuk menyimpan sampel item",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Barang yang Diberikan Pelanggan&quot; juga tidak bisa menjadi Barang Pembelian,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Barang yang Diberikan Pelanggan&quot; tidak dapat memiliki Tingkat Penilaian,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Adalah Aset Tetap&quot; tidak dapat dicentang, karena catatan Aset ada terhadap item",
'Based On' and 'Group By' can not be same,&#39;Berdasarkan&#39; dan &#39;Berdasarkan Grup&#39; tidak boleh sama,
'Days Since Last Order' must be greater than or equal to zero,&#39;Days Sejak Last Order&#39; harus lebih besar dari atau sama dengan nol,
'Entries' cannot be empty,&#39;Entri&#39; tidak boleh kosong,
'From Date' is required,Diperlukan &#39;Dari Tanggal&#39;,
'From Date' must be after 'To Date',&#39;Dari Tanggal&#39; harus setelah &#39;Sampai Tanggal&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Punya Nomor Seri&#39; tidak boleh &#39;Ya&#39; untuk item tidak stok,
'Opening',&#39;Pembukaan&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;Untuk Perkara Tidak.&#39; tidak boleh kurang dari &#39;Dari Kasus No.&#39;,
'To Date' is required,Diperlukan &#39;Tanggal&#39;,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},&#39;Perbarui Stok&#39; tidak dapat diperiksa karena barang tidak dikirim melalui {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;Perbarui Stok&#39; tidak dapat diperiksa untuk penjualan aset tetap,
) for {0},) untuk {0},
1 exact match.,1 pencocokan tepat.,
90-Above,90-Atas,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,Grup Pelanggan ada dengan nama yang sama silakan ubah nama Pelanggan atau ganti nama Grup Pelanggan,
A Default Service Level Agreement already exists.,Perjanjian Tingkat Layanan Default sudah ada.,
A Lead requires either a person's name or an organization's name,Pimpinan membutuhkan nama seseorang atau nama organisasi,
A customer with the same name already exists,Pelanggan dengan nama yang sama sudah ada,
A question must have more than one options,Sebuah pertanyaan harus memiliki lebih dari satu opsi,
A qustion must have at least one correct options,Qustion harus memiliki setidaknya satu opsi yang benar,
A {0} exists between {1} and {2} (,A {0} ada antara {1} dan {2} (,
Abbr can not be blank or space,Abbr tidak boleh kosong atau ruang,
Abbreviation already used for another company,Singkatan sudah digunakan untuk perusahaan lain,
Abbreviation cannot have more than 5 characters,Singkatan tidak boleh memiliki lebih dari 5 karakter,
Abbreviation is mandatory,Singkatan adalah wajib,
About the Company,Tentang perusahaan,
About your company,Tentang perusahaan Anda,
Above,Atas,
Absent,Tidak hadir,
Academic Term,Masa Akademik,
Academic Term: ,Masa Akademik:,
Academic Year,Tahun akademik,
Academic Year: ,Tahun akademik:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Diterima + Jumlah Ditolak harus sama dengan jumlah yang Diterima untuk Barang {0},
Accessable Value,Nilai yang Dapat Diakses,
Account,Rekening,
Account Number,Nomor rekening,
Account Number {0} already used in account {1},Nomor Akun {0} sudah digunakan di akun {1},
Account Pay Only,Akun Hanya Membayar,
Account Type,Jenis akun,
Account Type for {0} must be {1},Jenis Akun untuk {0} harus {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Saldo akun sudah dalam Kredit, Anda tidak diperbolehkan menetapkan &#39;Saldo Harus&#39; sebagai &#39;Debit&#39;",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Saldo akun sudah dalam Debit, Anda tidak diperbolehkan menetapkan &#39;Saldo Harus&#39; sebagai &#39;Kredit&#39;",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,Nomor akun untuk akun {0} tidak tersedia. <br> Harap siapkan Bagan Akun Anda dengan benar.,
Account with child nodes cannot be converted to ledger,Akun dengan simpul anak tidak dapat dikonversi ke buku besar,
Account with child nodes cannot be set as ledger,Akun dengan simpul anak tidak dapat ditetapkan sebagai buku besar,
Account with existing transaction can not be converted to group.,Akun dengan transaksi yang ada tidak dapat dikonversi ke grup.,
Account with existing transaction can not be deleted,Akun dengan transaksi yang ada tidak dapat dihapus,
Account with existing transaction cannot be converted to ledger,Akun dengan transaksi yang ada tidak dapat dikonversi ke buku besar,
Account {0} does not belong to company: {1},Akun {0} bukan milik perusahaan: {1},
Account {0} does not belongs to company {1},Akun {0} bukan milik perusahaan {1},
Account {0} does not exist,Akun {0} tidak ada,
Account {0} does not exists,Akun {0} tidak ada,
Account {0} does not match with Company {1} in Mode of Account: {2},Akun {0} tidak cocok dengan Perusahaan {1} di Mode Akun: {2},
Account {0} has been entered multiple times,Akun {0} telah dimasukkan beberapa kali,
Account {0} is added in the child company {1},Akun {0} ditambahkan di perusahaan anak {1},
Account {0} is frozen,Akun {0} dibekukan,
Account {0} is invalid. Account Currency must be {1},Akun {0} tidak valid. Mata Uang Akun harus {1},
Account {0}: Parent account {1} can not be a ledger,Akun {0}: Akun induk {1} tidak dapat menjadi buku besar,
Account {0}: Parent account {1} does not belong to company: {2},Akun {0}: Akun induk {1} bukan milik perusahaan: {2},
Account {0}: Parent account {1} does not exist,Akun {0}: Akun induk {1} tidak ada,
Account {0}: You can not assign itself as parent account,Akun {0}: Anda tidak dapat menetapkan dirinya sebagai akun orang tua,
Account: {0} can only be updated via Stock Transactions,Akun: {0} hanya dapat diperbarui melalui Transaksi Saham,
Account: {0} with currency: {1} can not be selected,Akun: {0} dengan mata uang: {1} tidak dapat dipilih,
Accountant,Akuntan,
Accounting,Akuntansi,
Accounting Entry for Asset,Entri Akuntansi untuk Aset,
Accounting Entry for Stock,Entri Akuntansi untuk Saham,
Accounting Entry for {0}: {1} can only be made in currency: {2},Entri Akuntansi untuk {0}: {1} hanya dapat dibuat dalam mata uang: {2},
Accounting Ledger,Buku Besar Akuntansi,
Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Entri akuntansi telah dibuat dalam mata uang {0} untuk perusahaan {1}. Silakan pilih akun piutang atau hutang dengan mata uang {0}.,
Accounting journal entries.,Entri jurnal akuntansi.,
Accounts,Akun,
Accounts Payable,Akun hutang,
Accounts Payable Summary,Ringkasan Hutang Akun,
Accounts Receivable,Piutang,
Accounts Receivable Summary,Ringkasan Piutang Akun,
Accounts table cannot be blank.,Tabel akun tidak boleh kosong.,
Accrual Journal Entry for salaries from {0} to {1},Entri Jurnal Akrual untuk gaji dari {0} hingga {1},
Accumulated Depreciation,Akumulasi penyusutan,
Accumulated Depreciation Amount,Jumlah Akumulasi Penyusutan,
Accumulated Depreciation as on,Akumulasi Penyusutan pada tanggal,
Accumulated Monthly,Akumulasi Bulanan,
Accumulated Values,Nilai Akumulasi,
Accumulated Values in Group Company,Nilai Akumulasi dalam Grup Perusahaan,
Achieved ({}),Dicapai ({}),
Action,Tindakan,
Action Initialised,Tindakan diinisialisasi,
Actions,Tindakan,
Active,Aktif,
Active Leads / Customers,Pelanggan / Pelanggan Aktif,
Activity Cost exists for Employee {0} against Activity Type - {1},Biaya Aktivitas ada untuk Karyawan {0} terhadap Jenis Aktivitas - {1},
Activity Cost per Employee,Biaya Aktivitas per Karyawan,
Activity Type,Tipe kegiatan,
Actual Cost,Harga asli,
Actual Delivery Date,Tanggal Pengiriman Aktual,
Actual Qty,Jumlah aktual,
Actual Qty is mandatory,Jumlah aktual adalah wajib,
Actual Qty {0} / Waiting Qty {1},Jumlah Sebenarnya {0} / Jumlah Menunggu {1},
Actual Qty: Quantity available in the warehouse.,Jumlah aktual: Kuantitas tersedia di gudang.,
Actual qty in stock,Stok aktual dalam stok,
Actual type tax cannot be included in Item rate in row {0},Jenis pajak aktual tidak dapat dimasukkan ke dalam Item rate in row {0},
Add,Menambahkan,
Add / Edit Prices,Tambah / Edit Harga,
Add All Suppliers,Tambahkan Semua Pemasok,
Add Comment,Tambahkan komentar,
Add Customers,Tambahkan Pelanggan,
Add Employees,Tambahkan Karyawan,
Add Item,Tambahkan Barang,
Add Items,Tambahkan Item,
Add Leads,Tambahkan Petunjuk,
Add Multiple Tasks,Tambahkan Beberapa Tugas,
Add Row,Menambahkan baris,
Add Sales Partners,Tambahkan Mitra Penjualan,
Add Serial No,Tambahkan Nomor Seri,
Add Students,Tambahkan Siswa,
Add Suppliers,Tambahkan Pemasok,
Add Time Slots,Tambahkan Slot Waktu,
Add Timesheets,Tambahkan Timesheets,
Add Timeslots,Tambahkan Timeslots,
Add Users to Marketplace,Tambahkan Pengguna ke Marketplace,
Add a new address,Tambahkan alamat baru,
Add cards or custom sections on homepage,Tambahkan kartu atau bagian khusus di beranda,
Add more items or open full form,Tambahkan lebih banyak item atau buka formulir lengkap,
Add notes,Tambahkan catatan,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Tambahkan sisa organisasi Anda sebagai pengguna Anda. Anda juga dapat menambahkan Pelanggan undangan ke portal Anda dengan menambahkannya dari Kontak,
Add to Details,Tambahkan ke Detail,
Add/Remove Recipients,Tambah / Hapus Penerima,
Added,Ditambahkan,
Added to details,Ditambahkan ke detail,
Added {0} users,Menambahkan {0} pengguna,
Additional Salary Component Exists.,Komponen Gaji Tambahan Ada.,
Address,Alamat,
Address Line 2,Alamat Baris 2,
Address Name,Nama alamat,
Address Title,Judul Alamat,
Address Type,tipe alamat,
Administrative Expenses,Biaya Administrasi,
Administrative Officer,petugas administrasi,
Admission,Penerimaan,
Admission and Enrollment,Penerimaan dan Pendaftaran,
Admissions for {0},Penerimaan untuk {0},
Admit,Mengakui,
Admitted,Diakui,
Advance Amount,Jumlah Muka,
Advance Payments,Pembayaran di muka,
Advance account currency should be same as company currency {0},Mata uang akun muka harus sama dengan mata uang perusahaan {0},
Advance amount cannot be greater than {0} {1},Jumlah uang muka tidak boleh lebih dari {0} {1},
Advertising,Iklan,
Aerospace,Dirgantara,
Against,Melawan,
Against Account,Terhadap Akun,
Against Journal Entry {0} does not have any unmatched {1} entry,Terhadap Entri Jurnal {0} tidak memiliki entri {1} yang tidak cocok,
Against Journal Entry {0} is already adjusted against some other voucher,Against Journal Entry {0} sudah disesuaikan dengan beberapa voucher lainnya,
Against Supplier Invoice {0} dated {1},Terhadap Faktur Pemasok {0} bertanggal {1},
Against Voucher,Terhadap Voucher,
Against Voucher Type,Terhadap Jenis Voucher,
Age,Usia,
Age (Days),Umur (Hari),
Ageing Based On,Penuaan Berdasarkan,
Ageing Range 1,Rentang Penuaan 1,
Ageing Range 2,Rentang Penuaan 2,
Ageing Range 3,Rentang Penuaan 3,
Agriculture,Pertanian,
Agriculture (beta),Pertanian (beta),
Airline,Perusahaan penerbangan,
All Accounts,Semua Akun,
All Addresses.,Semua Alamat.,
All Assessment Groups,Semua Grup Asesmen,
All BOMs,Semua BOM,
All Contacts.,Semua kontak.,
All Customer Groups,Semua Grup Pelanggan,
All Day,Sepanjang hari,
All Departments,Semua Departemen,
All Healthcare Service Units,Semua Unit Layanan Kesehatan,
All Item Groups,Semua Grup Barang,
All Jobs,Semua Pekerjaan,
All Products,Semua produk,
All Products or Services.,Semua Produk atau Layanan.,
All Student Admissions,Semua Penerimaan Mahasiswa,
All Supplier Groups,Semua Grup Pemasok,
All Supplier scorecards.,Semua kartu penilaian Pemasok.,
All Territories,Semua Wilayah,
All Warehouses,Semua Gudang,
All communications including and above this shall be moved into the new Issue,Semua komunikasi termasuk dan di atas ini akan dipindahkan ke Isu baru,
All items have already been invoiced,Semua item sudah ditagih,
All items have already been transferred for this Work Order.,Semua item sudah ditransfer untuk Perintah Kerja ini.,
All other ITC,Semua ITC lainnya,
All the mandatory Task for employee creation hasn't been done yet.,Semua Tugas wajib untuk penciptaan karyawan belum dilakukan.,
All these items have already been invoiced,Semua barang ini sudah ditagih,
Allocate Payment Amount,Alokasikan Jumlah Pembayaran,
Allocated Amount,Jumlah yang dialokasikan,
Allocated Leaves,Daun yang dialokasikan,
Allocating leaves...,Mengalokasikan daun ...,
Already record exists for the item {0},Sudah ada catatan untuk item {0},
