DocType: Employee,Salary Mode,Modus Gaji
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Pilih Distribusi Bulanan, jika Anda ingin melacak berdasarkan musim."
DocType: Employee,Divorced,Bercerai
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Peringatan: Sama item telah memasuki beberapa kali.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Item yang sudah disinkronkan
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Izinkan Barang yang akan ditambahkan beberapa kali dalam suatu transaksi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Kunjungan {0} sebelum membatalkan Garansi Klaim ini
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produk Konsumen
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Silakan pilih Partai Jenis pertama
DocType: Item,Customer Items,Produk Pelanggan
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Akun {0}: akun Induk {1} tidak dapat berupa buku besar
DocType: Item,Publish Item to hub.erpnext.com,Publikasikan Item untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Notifikasi Email
DocType: Item,Default Unit of Measure,Standar Satuan Ukur
DocType: SMS Center,All Sales Partner Contact,Kontak Semua Partner Penjualan
DocType: Employee,Leave Approvers,Tinggalkan yang menyetujui
DocType: Sales Partner,Dealer,Dealer (Pelaku)
DocType: Employee,Rented,Sewaan
DocType: POS Profile,Applicable for User,Berlaku untuk Pengguna
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Berhenti Orde Produksi tidak dapat dibatalkan, unstop pertama untuk membatalkan"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Mata Uang diperlukan untuk Daftar Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dihitung dalam transaksi.
DocType: Purchase Order,Customer Contact,Kontak Pelanggan
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,Dari Material Permintaan
