DocType: Accounting Period,Period Name,Nama Periode
DocType: Employee,Salary Mode,Mode Gaji
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,Daftar
DocType: Patient,Divorced,Bercerai
DocType: Support Settings,Post Route Key,Posting Kunci Rute
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Izinkan Stok Barang yang sama untuk ditambahkan beberapa kali dalam suatu transaksi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Kunjungan {0} sebelum membatalkan Garansi Klaim ini
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Laporan Penilaian
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produk Pelanggan
DocType: Supplier Scorecard,Notify Supplier,Beritahu Pemasok
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Silakan pilih jenis pihak terlebih dahulu
DocType: Item,Customer Items,Produk Pelanggan
DocType: Project,Costing and Billing,Biaya dan Penagihan
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Mata uang akun muka harus sama dengan mata uang perusahaan {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Akun {0}: akun Induk {1} tidak dapat berupa buku besar
DocType: Item,Publish Item to hub.erpnext.com,Publikasikan Item untuk hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Tidak dapat menemukan Periode Keluar aktif
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,Evaluasi
DocType: Item,Default Unit of Measure,Standar Satuan Ukur
DocType: SMS Center,All Sales Partner Contact,Semua Kontak Mitra Penjualan
DocType: Department,Leave Approvers,Approval Cuti
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,Investigasi
DocType: Restaurant Order Entry,Click Enter To Add,Klik Enter To Add
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Nilai yang hilang untuk Kata Sandi, Kunci API, atau URL Shopify"
DocType: Employee,Rented,Sewaan
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Semua Akun
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Tidak dapat mentransfer Karyawan dengan status Kiri
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Berhenti Order Produksi tidak dapat dibatalkan, unstop terlebih dahulu untuk membatalkan"
DocType: Vehicle Service,Mileage,Jarak tempuh
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Apakah Anda benar-benar ingin membatalkan aset ini?
DocType: Drug Prescription,Update Schedule,Perbarui Jadwal
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pilih Default Pemasok
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Tampilkan Karyawan
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nilai Tukar Baru
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Mata Uang diperlukan untuk Daftar Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dihitung dalam transaksi.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Kontak Pelanggan
DocType: Patient Appointment,Check availability,Cek ketersediaan
DocType: Retention Bonus,Bonus Payment Date,Tanggal Pembayaran Bonus
DocType: Employee,Job Applicant,Pemohon Kerja
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Hal ini didasarkan pada transaksi terhadap Pemasok ini. Lihat timeline di bawah untuk rincian
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Overproduction Persentase Untuk Pesanan Pekerjaan
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Hukum
DocType: Delivery Note,Transport Receipt Date,Tanggal Penerimaan Transport
DocType: Shopify Settings,Sales Order Series,Seri Pesanan Penjualan
DocType: Vital Signs,Tongue,Lidah
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",Lebih dari satu pilihan untuk {0} tidak \ diizinkan
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Jenis pajak aktual tidak dapat dimasukkan dalam tarif di baris {0}
DocType: Allowed To Transact With,Allowed To Transact With,Diizinkan Untuk Bertransaksi Dengan
DocType: Bank Guarantee,Customer,Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan Oleh
DocType: Delivery Note,Return Against Delivery Note,Retur Terhadap Nota Pengiriman
DocType: Asset Category,Finance Book Detail,Detail Buku Keuangan
DocType: Purchase Order,% Billed,Ditagih %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Kurs harus sama dengan {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Pembebasan HRA
DocType: Sales Invoice,Customer Name,Nama Pelanggan
DocType: Vehicle,Natural Gas,Gas alam
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Rekening bank tidak dapat namakan sebagai {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA sesuai Struktur Gaji
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kepala (atau kelompok) terhadap yang Entri Akuntansi dibuat dan saldo dipertahankan.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Posisi untuk {0} tidak bisa kurang dari nol ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Tanggal Penghentian Layanan tidak boleh sebelum Tanggal Mulai Layanan
DocType: Manufacturing Settings,Default 10 mins,Standar 10 menit
DocType: Leave Type,Leave Type Name,Nama Tipe Cuti
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Tampilkan terbuka
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Nomor Seri Berhasil Diperbarui
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Periksa
apps/erpnext/erpnext/controllers/accounts_controller.py +779,{0} in row {1},{0} secara berurutan {1}
DocType: Asset Finance Book,Depreciation Start Date,Tanggal Mulai Depresiasi
DocType: Pricing Rule,Apply On,Terapkan Pada
DocType: Item Price,Multiple Item prices.,Multiple Item harga.
,Purchase Order Items To Be Received,Order Pembelian Stok Barang Akan Diterima
DocType: SMS Center,All Supplier Contact,Kontak semua Supplier
DocType: Support Settings,Support Settings,Pengaturan dukungan
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Diharapkan Tanggal Berakhir tidak bisa kurang dari yang diharapkan Tanggal Mulai
DocType: Amazon MWS Settings,Amazon MWS Settings,Pengaturan MWS Amazon
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Tingkat harus sama dengan {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Status Kadaluarsa Persediaan Batch
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Bank Draft
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Mode Akun Pembayaran Rekening
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Konsultasi
DocType: Accounts Settings,Show Payment Schedule in Print,Tampilkan Jadwal Pembayaran di Cetak
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Penjualan dan Pengembalian
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Tampilkan Varian
DocType: Academic Term,Academic Term,Jangka Akademis
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Sub Bidang Pembebasan Pajak Pegawai
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Bahan
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Membuat website
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Manfaat maksimum karyawan {0} melebihi {1} dengan jumlah {2} dari aplikasi manfaat pro-rata komponen \ jumlah dan jumlah yang diklaim sebelumnya
DocType: Opening Invoice Creation Tool Item,Quantity,Kuantitas
,Customers Without Any Sales Transactions,Pelanggan Tanpa Transaksi Penjualan apa pun
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Tabel account tidak boleh kosong.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Kredit (Kewajiban)
DocType: Patient Encounter,Encounter Time,Encounter Time
DocType: Staffing Plan Detail,Total Estimated Cost,Total Estimasi Biaya
DocType: Employee Education,Year of Passing,Tahun Berjalan
DocType: Routing,Routing Name,Nama Routing
DocType: Item,Country of Origin,Negara Asal
DocType: Soil Texture,Soil Texture Criteria,Kriteria Tekstur Tanah
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Dalam Persediaan
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Rincian Kontak Utama
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,terbuka Isu
DocType: Production Plan Item,Production Plan Item,Rencana Produksi Stok Barang
apps/erpnext/erpnext/hr/doctype/employee/employee.py +166,User {0} is already assigned to Employee {1},Pengguna {0} sudah ditugaskan untuk Karyawan {1}
DocType: Lab Test Groups,Add new line,Tambahkan baris baru
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Kesehatan
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Keterlambatan pembayaran (Hari)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Rincian Syarat Pembayaran
DocType: Hotel Room Reservation,Guest Name,Nama tamu
DocType: Delivery Note,Issue Credit Note,Terbitkan Catatan Kredit
DocType: Lab Prescription,Lab Prescription,Resep Lab
,Delay Days,Tunda hari
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Beban layanan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1009,Serial Number: {0} is already referenced in Sales Invoice: {1},Nomor Seri: {0} sudah dirujuk dalam Faktur Penjualan: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Faktur
DocType: Purchase Invoice Item,Item Weight Details,Rincian Berat Item
DocType: Asset Maintenance Log,Periodicity,Periode
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Tahun fiskal {0} diperlukan
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Jarak minimum antara deretan tanaman untuk pertumbuhan optimum
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Pertahanan
DocType: Salary Component,Abbr,Singkatan
DocType: Appraisal Goal,Score (0-5),Skor (0-5)
