b'DocType: Employee',b'Salary Mode',b'Mode Gaji'
b'DocType: Patient',b'Divorced',b'Bercerai'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Izinkan Stok Barang yang sama untuk ditambahkan beberapa kali dalam suatu transaksi'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Batal Bahan Kunjungan {0} sebelum membatalkan Garansi Klaim ini'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Laporan Penilaian'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Produk Pelanggan'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detail Langganan'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Beritahu Pemasok'
b'DocType: Item',b'Customer Items',b'Produk Pelanggan'
b'DocType: Project',b'Costing and Billing',b'Biaya dan Penagihan'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Akun {0}: akun Induk {1} tidak dapat berupa buku besar'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publikasikan Item untuk hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notifikasi Email'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Evaluasi'
b'DocType: Item',b'Default Unit of Measure',b'Standar Satuan Ukur'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Semua Kontak Mitra Penjualan'
b'DocType: Employee',b'Leave Approvers',b'Approval Cuti'
b'DocType: Sales Partner',b'Dealer',b'Dealer (Pelaku)'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Investigasi'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Klik Enter To Add'
b'DocType: Employee',b'Rented',b'Sewaan'
b'DocType: Purchase Order',b'PO-',b'po'
b'DocType: Vehicle Service',b'Mileage',b'Jarak tempuh'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Apakah Anda benar-benar ingin membatalkan aset ini?'
b'DocType: Drug Prescription',b'Update Schedule',b'Perbarui Jadwal'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Pilih Default Pemasok'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Mata Uang diperlukan untuk Daftar Harga {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Akan dihitung dalam transaksi.'
b'DocType: Purchase Order',b'Customer Contact',b'Kontak Pelanggan'
b'DocType: Patient Appointment',b'Check availability',b'Cek ketersediaan'
b'DocType: Job Applicant',b'Job Applicant',b'Pemohon Kerja'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Hal ini didasarkan pada transaksi terhadap Pemasok ini. Lihat timeline di bawah untuk rincian'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Hukum'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Jenis pajak aktual tidak dapat dimasukkan dalam tarif di baris {0}'
b'DocType: Bank Guarantee',b'Customer',b'Pelanggan'
b'DocType: Purchase Receipt Item',b'Required By',b'Diperlukan Oleh'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Retur Terhadap Nota Pengiriman'
b'DocType: Purchase Order',b'% Billed',b'Ditagih %'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Kurs harus sama dengan {0} {1} ({2})'
b'DocType: Sales Invoice',b'Customer Name',b'Nama Pelanggan'
b'DocType: Vehicle',b'Natural Gas',b'Gas alam'
