apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Dana pensiun
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,Penyesuaian Pembulatan (Mata Uang Perusahaan
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Kursus wajib di baris {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,Akun kredit
DocType: Employee Tax Exemption Proof Submission,Submission Date,Tanggal penyerahan
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,Ubah Kode Template
DocType: Expense Claim,Total Sanctioned Amount,Jumlah Sanksi Total
DocType: Email Digest,New Expenses,Biaya Baru
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Praktisi Kesehatan tidak tersedia pada {0}
DocType: Delivery Note,Transport Receipt No,Kwitansi Pengiriman No.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,petugas administrasi
DocType: Opportunity,Probability (%),Probabilitas (%)
DocType: Soil Texture,Silty Clay Loam,Tanah Liat Silty
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,Produk WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Akun Hanya Membayar
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Tetapkan Nilai Default seperti Perusahaan, Mata Uang, Tahun Anggaran Saat Ini, dll."
apps/erpnext/erpnext/config/projects.py,Time Tracking,Pelacakan waktu
DocType: Employee Education,Under Graduate,Di Bawah Lulusan
DocType: Request for Quotation Item,Supplier Part No,Bagian Pemasok No
DocType: Journal Entry Account,Party Balance,Balance Partai
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),Sumber Dana (Kewajiban)
DocType: Payroll Period,Taxable Salary Slabs,Lembaran Gaji Kena Pajak
DocType: Support Settings,Support Settings,Pengaturan Dukungan
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,Silakan masukkan Barang Produksi terlebih dahulu
DocType: Quiz,Grading Basis,Dasar Grading
DocType: Stock Entry Detail,Basic Amount,Jumlah Dasar
DocType: Journal Entry,Pay To / Recd From,Bayar Ke / Dari Dari
DocType: BOM,Scrap Material Cost,Biaya Bahan Memo
DocType: Material Request Item,Received Quantity,Jumlah yang Diterima
,Sales Person-wise Transaction Summary,Ringkasan Transaksi Orang-bijaksana
DocType: Work Order,Actual Operating Cost,Biaya Operasi Aktual
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mode Pembayaran
DocType: Stock Entry,Send to Subcontractor,Kirim ke Subkontraktor
DocType: Purchase Invoice,Select Shipping Address,Pilih Alamat Pengiriman
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},Ringkasan Proyek untuk {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} wajib untuk menghasilkan pembayaran pengiriman uang, setel bidang dan coba lagi"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,Beberapa email tidak valid
DocType: Asset,Calculate Depreciation,Hitung Depresiasi
DocType: Academic Term,Term Name,Nama Term
DocType: Question,Question,Pertanyaan
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,Sub Kategori Pembebasan
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Keterangan lebih lanjut
DocType: Salary Component,Earning,Penghasilan
DocType: Restaurant Order Entry,Click Enter To Add,Klik Enter Untuk Menambahkan
DocType: Employee Group,Employee Group,Grup Karyawan
