Pension Funds,Dana pensiun
Rounding Adjustment (Company Currency,Penyesuaian Pembulatan (Mata Uang Perusahaan
Course is mandatory in row {0},Kursus wajib di baris {0}
Credit Account,Akun kredit
Submission Date,Tanggal penyerahan
Change Template Code,Ubah Kode Template
Total Sanctioned Amount,Jumlah Sanksi Total
New Expenses,Biaya Baru
Healthcare Practitioner not available on {0},Praktisi Kesehatan tidak tersedia pada {0}
Transport Receipt No,Kwitansi Pengiriman No.
Administrative Officer,petugas administrasi
Probability (%),Probabilitas (%)
Silty Clay Loam,Tanah Liat Silty
WooCommerce Products,Produk WooCommerce
Account Pay Only,Akun Hanya Membayar
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Tetapkan Nilai Default seperti Perusahaan, Mata Uang, Tahun Anggaran Saat Ini, dll."
Time Tracking,Pelacakan waktu
Under Graduate,Di Bawah Lulusan
Supplier Part No,Bagian Pemasok No
Party Balance,Balance Partai
Source of Funds (Liabilities),Sumber Dana (Kewajiban)
Taxable Salary Slabs,Lembaran Gaji Kena Pajak
Support Settings,Pengaturan Dukungan
Please enter Production Item first,Silakan masukkan Barang Produksi terlebih dahulu
Grading Basis,Dasar Grading
Basic Amount,Jumlah Dasar
Pay To / Recd From,Bayar Ke / Dari Dari
Scrap Material Cost,Biaya Bahan Memo
Received Quantity,Jumlah yang Diterima
Sales Person-wise Transaction Summary,Ringkasan Transaksi Orang-bijaksana
Actual Operating Cost,Biaya Operasi Aktual
Mode of Payments,Mode Pembayaran
Send to Subcontractor,Kirim ke Subkontraktor
Select Shipping Address,Pilih Alamat Pengiriman
AB-,AB-
Project Summary for {0},Ringkasan Proyek untuk {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} wajib untuk menghasilkan pembayaran pengiriman uang, setel bidang dan coba lagi"
Some emails are invalid,Beberapa email tidak valid
Calculate Depreciation,Hitung Depresiasi
Term Name,Nama Term
Question,Pertanyaan
Exemption Sub Category,Sub Kategori Pembebasan
More Details,Keterangan lebih lanjut
Earning,Penghasilan
Click Enter To Add,Klik Enter Untuk Menambahkan
Employee Group,Grup Karyawan
Specify Exchange Rate to convert one currency into another,Tentukan Nilai Tukar untuk mengonversi satu mata uang menjadi mata uang lain
Ageing Range 4,Rentang Penuaan 4
Warehouse required for stock Item {0},Gudang diperlukan untuk persediaan Barang {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,Tidak dapat menyelesaikan fungsi skor kriteria untuk {0}. Pastikan formula itu valid.
Include Reconciled Entries,Sertakan Entri yang Direkonsiliasi
Allow Zero Valuation Rate,Izinkan Tingkat Penilaian Nol
Nothing more to show.,Tidak ada lagi yang bisa ditampilkan.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Kategori Pajak telah diubah menjadi &quot;Total&quot; karena semua Item adalah item non-stok
Tax on flexible benefit,Pajak atas manfaat fleksibel
This is based on the Time Sheets created against this project,Ini didasarkan pada Lembar Waktu yang dibuat untuk proyek ini
Buying Rate,Tingkat Pembelian
Type of Sample,Jenis Sampel
Budget Accounts,Akun Anggaran
Serial No {0} quantity {1} cannot be a fraction,Nomor Seri {0} kuantitas {1} tidak boleh berupa pecahan
Stock In Hand,Stok Di Tangan
Wages,Upah
No leave record found for employee {0} for {1},Tidak ditemukan catatan cuti untuk karyawan {0} untuk {1}
