DocType: Employee,Salary Mode,Mode Gaji
DocType: Employee,Divorced,Bercerai
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Item sudah disinkronkan
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Izinkan Stok Barang yang sama untuk ditambahkan beberapa kali dalam suatu transaksi
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Kunjungan {0} sebelum membatalkan Garansi Klaim ini
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produk Konsumen
DocType: Item,Customer Items,Produk Konsumen
DocType: Project,Costing and Billing,Biaya dan Penagihan
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Akun {0}: akun Induk {1} tidak dapat berupa buku besar
DocType: Item,Publish Item to hub.erpnext.com,Publikasikan Item untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notifikasi Email
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,Evaluasi
DocType: Item,Default Unit of Measure,Standar Satuan Ukur
DocType: SMS Center,All Sales Partner Contact,Semua Kontak Mitra Penjualan
DocType: Employee,Leave Approvers,Approval Cuti
DocType: Sales Partner,Dealer,Dealer (Pelaku)
DocType: Employee,Rented,Sewaan
DocType: Purchase Order,PO-,po
DocType: POS Profile,Applicable for User,Berlaku untuk Pengguna
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Berhenti Order Produksi tidak dapat dibatalkan, unstop terlebih dahulu untuk membatalkan"
DocType: Vehicle Service,Mileage,Jarak tempuh
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Apakah Anda benar-benar ingin membatalkan aset ini?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pilih Default Pemasok
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Mata Uang diperlukan untuk Daftar Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dihitung dalam transaksi.
DocType: Purchase Order,Customer Contact,Kontak Konsumen
DocType: Job Applicant,Job Applicant,Pemohon Kerja
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Hal ini didasarkan pada transaksi terhadap Pemasok ini. Lihat timeline di bawah untuk rincian
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Tidak ada lagi hasil.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Hukum
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},Jenis pajak aktual tidak dapat dimasukkan dalam tarif Stok Barang di baris {0}
DocType: Bank Guarantee,Customer,Konsumen
DocType: Purchase Receipt Item,Required By,Diperlukan Oleh
DocType: Delivery Note,Return Against Delivery Note,Kembali Terhadap Pengiriman Catatan
DocType: Purchase Order,% Billed,Ditagih %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Kurs harus sama dengan {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nama Konsumen
DocType: Vehicle,Natural Gas,Gas alam
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},Rekening bank tidak dapat namakan sebagai {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kepala (atau kelompok) terhadap yang Entri Akuntansi dibuat dan saldo dipertahankan.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Posisi untuk {0} tidak bisa kurang dari nol ({1})
DocType: Manufacturing Settings,Default 10 mins,Standar 10 menit
DocType: Leave Type,Leave Type Name,Nama Tipe Cuti
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Tampilkan terbuka
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,Series Berhasil Diupdate
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Periksa
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,Accural Journal Entri Dikirim
DocType: Pricing Rule,Apply On,Terapkan Pada
DocType: Item Price,Multiple Item prices.,Multiple Item harga.
,Purchase Order Items To Be Received,Order Pembelian Stok Barang Akan Diterima
DocType: SMS Center,All Supplier Contact,Kontak semua Supplier
DocType: Support Settings,Support Settings,Pengaturan dukungan
DocType: SMS Parameter,Parameter,{0}Para{/0}{1}me{/1}{0}ter{/0}
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,Diharapkan Tanggal Berakhir tidak bisa kurang dari yang diharapkan Tanggal Mulai
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Tingkat harus sama dengan {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Aplikasi Cuti Baru
,Batch Item Expiry Status,Batch Barang kadaluarsa Status
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Mode Akun Pembayaran Rekening
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Tampilkan Varian
DocType: Academic Term,Academic Term,Jangka akademik
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,Bahan
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,Kuantitas
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546,Accounts table cannot be blank.,Tabel account tidak boleh kosong.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Kredit (Kewajiban)
DocType: Employee Education,Year of Passing,Tahun Berjalan
DocType: Item,Country of Origin,Negara Asal
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Dalam Persediaan
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,terbuka Isu
DocType: Production Plan Item,Production Plan Item,Rencana Produksi Stok Barang
apps/erpnext/erpnext/hr/doctype/employee/employee.py +144,User {0} is already assigned to Employee {1},Pengguna {0} sudah ditugaskan untuk Karyawan {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Kesehatan
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Keterlambatan pembayaran (Hari)
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Beban layanan
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +860,Serial Number: {0} is already referenced in Sales Invoice: {1},Nomor Seri: {0} sudah dirujuk dalam Faktur Penjualan: {1}
