DocType: Employee,Salary Mode,Modus Gaji
DocType: Manufacturing Settings,Operations Start Delay,Operasi Mulai Keterlambatan
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Pilih Distribusi Bulanan, jika Anda ingin melacak berdasarkan musim."
DocType: Employee,Divorced,Bercerai
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Item yang sudah disinkronkan
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Kunjungan {0} sebelum membatalkan Garansi Klaim ini
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Produk Konsumen
DocType: Sales BOM,Package Items,Paket Items
DocType: Item,Customer Items,Produk Pelanggan
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Akun {0}: akun Induk {1} tidak dapat berupa buku besar
DocType: Item,Publish Item to hub.erpnext.com,Publikasikan Item untuk hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Notifikasi Email
DocType: Item,Default Unit of Measure,Standar Satuan Ukur
DocType: SMS Center,All Sales Partner Contact,Kontak Semua Partner Penjualan
DocType: Employee,Leave Approvers,Tinggalkan yang menyetujui
DocType: Sales Partner,Dealer,Dealer (Pelaku)
DocType: Employee,Rented,Sewaan
DocType: Stock Entry,Get Stock and Rate,Dapatkan Saham dan Tingkat
DocType: About Us Settings,Website,Situs Web
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Item yang mewakili Paket tersebut. Barang ini harus ""Apakah Stock Item"" sebagai ""Tidak"" dan ""Apakah Penjualan Item"" sebagai ""Ya"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Mata Uang diperlukan untuk Daftar Harga {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Akan dihitung dalam transaksi.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Masukkan Id Karyawan pendeta penjualan ini
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Silakan set tombol akses Google Drive di {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Dari Material Permintaan
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Pohon
DocType: Job Applicant,Job Applicant,Pemohon Job
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Tidak ada lagi hasil.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Hukum
DocType: C-Form,Customer,Layanan Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan Oleh
DocType: Department,Department,Departemen
DocType: Purchase Order,% Billed,Ditagih %
DocType: Selling Settings,Customer Name,Nama nasabah
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Semua data berkaitan dengan ekspor seperti mata uang, nilai tukar, total ekspor, nilai total ekspor dll. terdapat di Nota Pengiriman, POS, Penawaran Quotation, Fatkur Penjualan, Order Penjualan, dll."
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","Tabel berikut akan menunjukkan nilai jika item sub - kontrak. Nilai-nilai ini akan diambil dari master ""Bill of Materials"" dari sub - kontrak item."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kepala (atau kelompok) terhadap yang Entri Akuntansi dibuat dan saldo dipertahankan.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Posisi untuk {0} tidak bisa kurang dari nol ({1})
DocType: Leave Type,Leave Type Name,Tinggalkan Type Nama
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Seri Diperbarui Berhasil
DocType: Pricing Rule,Apply On,Terapkan Pada
DocType: Item Price,Multiple Item prices.,Multiple Item harga.
,Purchase Order Items To Be Received,Purchase Order Items Akan Diterima
DocType: SMS Center,All Supplier Contact,Kontak semua pemasok
DocType: Quality Inspection Reading,Parameter,{0}Para{/0}{1}me{/1}{0}ter{/0}
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,Tentukan Daftar Harga yang berlaku untuk Wilayah
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,Apakah benar-benar ingin unstop pesanan produksi:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Tinggalkan Aplikasi Baru
DocType: Global Defaults,Spartan,Tabah
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,Bank Draft
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1.5. Untuk menjaga pelanggan bijaksana kode barang dan membuat mereka dicari berdasarkan penggunaan kode mereka pilihan ini
DocType: Mode of Payment Account,Mode of Payment Account,Cara Rekening Pembayaran
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,Tampilkan Varian
DocType: Sales Invoice Item,Quantity,Kuantitas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),Kredit (Kewajiban)
DocType: Employee Education,Year of Passing,Tahun Passing
DocType: Designation,Designation,Penunjukan
