 (Half Day),(ເຄິ່ງມື້),
 Currently no stock available in any warehouse,ໃນປະຈຸບັນບໍ່ມີຫຼັກຊັບໃນຄັງສິນຄ້າໃດໆ,
 From Date can not be greater than To Date,ວັນທີບໍ່ສາມາດຈະສູງກວ່າວັນທີ່,
 Group Roll No,Group Roll No,
 or ,ຫຼື,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} ເກັບຮັກສາຕົວຢ່າງແມ່ນອີງໃສ່ຊຸດ, ກະລຸນາກວດເບິ່ງວ່າມີຊຸດຈໍານວນຫນຶ່ງເພື່ອເກັບຕົວຢ່າງຂອງລາຍການ",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Customer Provided Item&quot; ບໍ່ສາມາດຊື້ Item ໄດ້ເຊັ່ນກັນ,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Customer Provided Item&quot; ບໍ່ສາມາດມີອັດຕາການປະເມີນໄດ້,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",ບໍ່ສາມາດກວດສອບເອກະສານ &quot;Is Asset Fixed&quot; ໄດ້ຍ້ອນວ່າບັນທຶກສິນຊັບມີຢູ່ຕໍ່ກັບລາຍການ,
'Based On' and 'Group By' can not be same,&#39;Based On&#39; ແລະ &#39;Group By&#39; ບໍ່ສາມາດກັນໄດ້,
'Days Since Last Order' must be greater than or equal to zero,ວັນນັບຕັ້ງແຕ່ຄໍາສັ່ງສຸດທ້າຍຕ້ອງຫຼາຍກວ່າຫລືເທົ່າກັບ 0,
'Entries' cannot be empty,&#39;Entries&#39; ບໍ່ສາມາດເປົ່າໄດ້,
'From Date' is required,&#39;ຈາກວັນທີ&#39; ແມ່ນຕ້ອງການ,
'From Date' must be after 'To Date',&#39;ຈາກວັນທີ&#39; ຕ້ອງຢູ່ພາຍຫຼັງ &#39;ວັນທີ&#39;,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;ມີ Serial No&#39; ບໍ່ສາມາດ &#39;Yes&#39; ສໍາລັບສິນຄ້າທີ່ບໍ່ແມ່ນຫຼັກຊັບ,
'Opening',&#39;ເປີດ&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;ກັບກໍລະນີທີ່ບໍ່ມີ&#39; ບໍ່ສາມາດຈະຫນ້ອຍກວ່າ &#39;ຈາກກໍລະນີທີ່ບໍ່&#39;,
'To Date' is required,ຕ້ອງມີ &#39;ວັນທີ່ຕ້ອງການ&#39;,
'Total',&#39;Total&#39;,
'Update Stock' can not be checked because items are not delivered via {0},ບໍ່ສາມາດກວດສອບ &#39;ອັບເດດສິນຄ້າ&#39; ໄດ້ເພາະວ່າສິນຄ້າບໍ່ໄດ້ສົ່ງຜ່ານ {0},
