apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,Pension Funds
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,ການປັບຮອບ (ເງິນບໍລິສັດ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},ຫຼັກສູດແມ່ນບັງຄັບໃນແຖວ {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,ບັນຊີເຄດິດ
DocType: Employee Tax Exemption Proof Submission,Submission Date,ວັນທີສົ່ງ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,ປ່ຽນຮູບແບບແມ່ແບບ
DocType: Expense Claim,Total Sanctioned Amount,ຈໍານວນເງິນທີ່ຖືກຈໍາກັດທັງຫມົດ
DocType: Email Digest,New Expenses,ຄ່າໃຊ້ຈ່າຍໃຫມ່
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},ການປະຕິບັດດ້ານສຸຂະພາບບໍ່ມີຢູ່ໃນ {0}
DocType: Delivery Note,Transport Receipt No,ໃບຮັບສິນຄ້າຂົນສົ່ງ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,Administrative Officer
DocType: Opportunity,Probability (%),ຄວາມເປັນໄປໄດ້ (%)
DocType: Soil Texture,Silty Clay Loam,Silty Clay Loam
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,ຜະລິດຕະພັນ WooCommerce
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,Account Pay Only
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","ກໍານົດຄ່າມາດຕະຖານເຊັ່ນ: ບໍລິສັດ, ສະກຸນເງິນ, ປີງົບປະມານປັດຈຸບັນ, ແລະອື່ນໆ."
apps/erpnext/erpnext/config/projects.py,Time Tracking,ເວລາຕິດຕາມ
DocType: Employee Education,Under Graduate,Under Graduate
DocType: Request for Quotation Item,Supplier Part No,Supplier Part No
DocType: Journal Entry Account,Party Balance,Party Balance
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),ແຫລ່ງທຶນ (ຫນີ້ສິນ)
DocType: Payroll Period,Taxable Salary Slabs,ເງິນເດືອນເງິນເດືອນ
DocType: Support Settings,Support Settings,ສະຫນັບສະຫນູນ Settings
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,ກະລຸນາໃສ່ຜະລິດຕະພັນທໍາອິດ
DocType: Quiz,Grading Basis,Grading Basis
DocType: Stock Entry Detail,Basic Amount,ຈໍານວນເງິນຂັ້ນພື້ນຖານ
DocType: Journal Entry,Pay To / Recd From,ຈ່າຍໄປ / Recd ຈາກ
DocType: BOM,Scrap Material Cost,ຕົ້ນທຶນວັດສະດຸຕັດ
DocType: Material Request Item,Received Quantity,Received Quantity
,Sales Person-wise Transaction Summary,ການຂາຍລາຍລະອຽດຂອງການປະຕິບັດດ້ານບຸກຄົນ
DocType: Work Order,Actual Operating Cost,ຄ່າໃຊ້ຈ່າຍໃນການເຮັດວຽກທີ່ແທ້ຈິງ
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,Mode of Payments
DocType: Stock Entry,Send to Subcontractor,ສົ່ງໄປຫາ Subcontractor
DocType: Purchase Invoice,Select Shipping Address,ເລືອກທີ່ຢູ່ສົ່ງ
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},ການສະຫຼຸບໂຄງການສໍາລັບ {0}
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} ແມ່ນຈໍາເປັນສໍາລັບການສ້າງການຊໍາລະເງິນການໂອນເງິນ, ກໍານົດພາກສະຫນາມແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,ບາງອີເມວບໍ່ຖືກຕ້ອງ
DocType: Asset,Calculate Depreciation,ຄິດໄລ່ຄ່າເສື່ອມລາຄາ
DocType: Academic Term,Term Name,ຊື່ພາສາ
DocType: Question,Question,ຄໍາຖາມ
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,ຫມວດສິນຄ້າປະເພດການຍົກເວັ້ນ
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,ລາຍລະອຽດເພີ່ມເຕີມ
DocType: Salary Component,Earning,ລາຍໄດ້
DocType: Restaurant Order Entry,Click Enter To Add,ກົດ Enter ເພື່ອຕື່ມ
DocType: Employee Group,Employee Group,Employee Group
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,ລະບຸອັດຕາແລກປ່ຽນທີ່ຈະແປງສະກຸນເງິນຫນຶ່ງເປັນອີກ
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Aging Range 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},ອຸປະກອນທີ່ຕ້ອງການສໍາລັບຫຼັກຊັບ {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,ບໍ່ສາມາດແກ້ໄຂການເຮັດວຽກຂອງຄະແນນເງື່ອນໄຂສໍາລັບ {0}. ໃຫ້ແນ່ໃຈວ່າສູດແມ່ນຖືກຕ້ອງ.
DocType: Bank Reconciliation,Include Reconciled Entries,ລວມເອົາການຄັດລອກຂໍ້ມູນຕ່າງໆ
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,ອະນຸຍາດໃຫ້ອັດຕາການປະເມີນອັດຕາ
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,ບໍ່ມີຫຍັງຫຼາຍທີ່ຈະສະແດງໃຫ້ເຫັນ.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",ຫມວດພາສີໄດ້ຖືກປ່ຽນເປັນ &quot;ລວມ&quot; ເພາະວ່າທັງຫມົດແມ່ນລາຍການທີ່ບໍ່ແມ່ນຫຼັກຊັບ
DocType: Salary Detail,Tax on flexible benefit,ພາສີກ່ຽວກັບຜົນປະໂຫຍດທີ່ປ່ຽນແປງໄດ້
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,ນີ້ແມ່ນອີງໃສ່ເວລາທີ່ສ້າງຂື້ນຕໍ່ໂຄງການນີ້
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,ອັດຕາການຊື້
