apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,ກະລຸນາເລືອກພາກສະຫນາມຈໍານວນ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,ກົດ Esc ປິດ
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","A ວຽກງານໃຫມ່, {0}, ໄດ້ຮັບການມອບຫມາຍໃຫ້ທ່ານໂດຍ {1}. {2}"
DocType: Email Queue,Email Queue records.,ແຖວ Email ການບັນທຶກການ.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ກະລຸນາເລືອກພັກປະເພດທໍາອິດ
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,ປ່ຽນຊື່ຈໍານວນຫຼາຍໂດຍອັບໂຫລດໄຟລ໌ .csv ເປັນ.
DocType: Workflow State,pause,ພັກໄວ້
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ເຈົ້າຍັງບໍ່ໄດ້ອະນຸຍາດໃຫ້ເຂົ້າເຖິງຫນ້ານີ້.
DocType: About Us Settings,Website,ເວັບໄຊທ໌
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ທ່ານຈໍາເປັນຕ້ອງເຂົ້າສູ່ລະບົບເພື່ອເຂົ້າສູ່ຫນ້ານີ້
DocType: User,Facebook Username,ຊື່ຜູ້ໃຊ້ເຟສບຸກ
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ຫມາຍເຫດ: ບົດຫຼາຍຈະໄດ້ຮັບການອະນຸຍາດໃຫ້ໃນກໍລະນີຂອງອຸປະກອນໂທລະສັບມືຖື
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},ເປີດການ inbox ອີເມລ໌ສໍາລັບຜູ້ໃຊ້ {ຜູ້ໃຊ້}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ບໍ່ສາມາດສົ່ງອີເມວນີ້. ທ່ານໄດ້ຜ່ານໄປໃນຂອບເຂດຈໍາກັດການສົ່ງຂອງ {0} ອີເມວສໍາລັບເດືອນນີ້.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,ຢ່າງຖາວອນຍື່ນສະເຫນີການ {0}?
DocType: Address,County,county
DocType: Workflow,If Checked workflow status will not override status in list view,ຖ້າຫາກວ່າສະຖານະ workflow ຕວດສອບຈະບໍ່ override ສະຖານະພາບຢູ່ໃນບັນຊີລາຍການ
apps/frappe/frappe/client.py +278,Invalid file path: {0},ເສັ້ນທາງຂອງໄຟທີ່ບໍ່ຖືກຕ້ອງ: {0}
DocType: Workflow State,eye-open,ຕາເປີດ
DocType: Email Queue,Send After,ສົ່ງຫຼັງຈາກ
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ກະລຸນາເລືອກໄຟລ໌ຫຼື url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ເປັນໄມ້ຢືນຕົ້ນ
DocType: User,User Emails,ອີເມວຜູ້ໃຊ້
DocType: User,Username,ຊື່ຜູ້ໃຊ້
apps/frappe/frappe/model/base_document.py +581,Value too big,ມູນຄ່າຂະຫນາດໃຫຍ່ເກີນໄປ
DocType: DocField,DocField,DocField
DocType: Contact,Department,ພະແນກ
DocType: DocField,Options,ທາງເລືອກໃນການ
apps/frappe/frappe/client.py +84,Cannot edit standard fields,ບໍ່ສາມາດແກ້ໄຂນາມາດຕະຖານ
DocType: Print Format,Print Format Builder,Builder ຮູບແບບພິມ
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ຮູບແບບ
DocType: Report,Report Manager,ບົດລາຍງານ Manager
DocType: Workflow,Document States,ເອກະສານລັດອະເມລິກາ
