DocType: Accounting Period,Period Name,ຊື່ໄລຍະເວລາ
DocType: Employee,Salary Mode,Mode ເງິນເດືອນ
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,ລົງທະບຽນ
DocType: Patient,Divorced,ການຢ່າຮ້າງ
DocType: Support Settings,Post Route Key,Post Route Key
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ອະນຸຍາດໃຫ້ສິນຄ້າທີ່ຈະເພີ່ມເວລາຫຼາຍໃນການເປັນ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ຍົກເລີກການວັດສະດຸເຂົ້າ {0} ກ່ອນການຍົກເລີກການຮຽກຮ້ອງຮັບປະກັນນີ້
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,ບົດລາຍງານການປະເມີນຜົນ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ຜະລິດຕະພັນຜູ້ບໍລິໂພກ
DocType: Supplier Scorecard,Notify Supplier,ແຈ້ງ Supplier
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,ກະລຸນາເລືອກພັກປະເພດທໍາອິດ
DocType: Item,Customer Items,ລາຍການລູກຄ້າ
DocType: Project,Costing and Billing,ການໃຊ້ຈ່າຍແລະການເອີ້ນເກັບເງິນ
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},ເງິນສະກຸນເງິນທີ່ລ່ວງຫນ້າຄວນຈະເປັນເງິນສະກຸນເງິນຂອງບໍລິສັດ {0}
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,ບັນຊີ {0}: ບັນຊີຂອງພໍ່ແມ່ {1} ບໍ່ສາມາດແຍກປະເພດເປັນ
DocType: Item,Publish Item to hub.erpnext.com,ເຜີຍແຜ່ສິນຄ້າທີ່ຈະ hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,ບໍ່ສາມາດຊອກຫາກໍາໄລໄລຍະເວລາການເຄື່ອນໄຫວ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ການປະເມີນຜົນ
DocType: Item,Default Unit of Measure,ມາດຕະຖານ Unit of Measure
DocType: SMS Center,All Sales Partner Contact,ທັງຫມົດ Sales Partner ຕິດຕໍ່
DocType: Department,Leave Approvers,ອອກຈາກການອະນຸມັດ
DocType: Employee,Bio / Cover Letter,Bio / Cover Letter
DocType: Patient Encounter,Investigations,ການສືບສວນ
DocType: Restaurant Order Entry,Click Enter To Add,ກົດ Enter ເພື່ອຕື່ມ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","ຂາດມູນຄ່າສໍາລັບ Password, API Key ຫຼື Shopify URL"
DocType: Employee,Rented,ເຊົ່າ
apps/erpnext/erpnext/public/js/setup_wizard.js +231,All Accounts,ບັນຊີທັງຫມົດ
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,ບໍ່ສາມາດຍົກເລີກພະນັກງານທີ່ມີສະຖານະພາບໄວ້
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","ໃບສັ່ງຜະລິດຢຸດເຊົາບໍ່ສາມາດໄດ້ຮັບການຍົກເລີກ, ຈຸກມັນຄັ້ງທໍາອິດເພື່ອຍົກເລີກການ"
DocType: Vehicle Service,Mileage,mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +317,Do you really want to scrap this asset?,ທ່ານກໍ່ຕ້ອງການທີ່ຈະ scrap ຊັບສິນນີ້?
DocType: Drug Prescription,Update Schedule,ປັບປຸງຕາຕະລາງ
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ເລືອກຜູ້ຜະລິດມາດຕະຖານ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,ສະແດງພະນັກງານ
DocType: Exchange Rate Revaluation Account,New Exchange Rate,ອັດຕາແລກປ່ຽນໃຫມ່
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},ສະກຸນເງິນແມ່ນຕ້ອງການສໍາລັບລາຄາ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ຈະໄດ້ຮັບການຄິດໄລ່ໃນການໄດ້.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-YYYY.-
DocType: Purchase Order,Customer Contact,ຕິດຕໍ່ລູກຄ້າ
DocType: Patient Appointment,Check availability,ກວດເບິ່ງທີ່ມີຢູ່
DocType: Retention Bonus,Bonus Payment Date,ວັນຈ່າຍເງິນໂບນັດ
DocType: Employee,Job Applicant,ວຽກເຮັດງານທໍາສະຫມັກ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ນີ້ແມ່ນອີງໃສ່ການເຮັດທຸລະກໍາກັບຜູ້ນີ້. ເບິ່ງໄລຍະເວລາຂ້າງລຸ່ມນີ້ສໍາລັບລາຍລະອຽດ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,ອັດຕາສ່ວນເກີນມູນຄ່າສໍາລັບຄໍາສັ່ງເຮັດວຽກ
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +332,Legal,ທາງດ້ານກົດຫມາຍ
DocType: Shopify Settings,Sales Order Series,Sales Order Series
DocType: Vital Signs,Tongue,ພາສາ
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",ການຄັດເລືອກຫຼາຍກວ່າຫນຶ່ງສໍາລັບ {0} ບໍ່ໄດ້ຖືກອະນຸຍາດ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},ພາສີປະເພດທີ່ແທ້ຈິງບໍ່ສາມາດລວມຢູ່ໃນລາຍການຕິດຕໍ່ກັນ {0}
DocType: Allowed To Transact With,Allowed To Transact With,ອະນຸຍາດໃຫ້ກັບການເຮັດວຽກດ້ວຍ
DocType: Bank Guarantee,Customer,ລູກຄ້າ
DocType: Purchase Receipt Item,Required By,ທີ່ກໍານົດໄວ້ໂດຍ
DocType: Delivery Note,Return Against Delivery Note,ກັບຄືນຕໍ່ການສົ່ງເງິນ
DocType: Asset Category,Finance Book Detail,Financial Book Detail
DocType: Purchase Order,% Billed,% ບິນ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),ອັດຕາແລກປ່ຽນຈະຕ້ອງເປັນເຊັ່ນດຽວກັນກັບ {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA Exemption
DocType: Sales Invoice,Customer Name,ຊື່ຂອງລູກຄ້າ
DocType: Vehicle,Natural Gas,ອາຍແກັສທໍາມະຊາດ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},ບັນຊີທະນາຄານບໍ່ສາມາດໄດ້ຮັບການຕັ້ງຊື່ເປັນ {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA ຕາມແຜນການເງິນເດືອນ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ຫົວຫນ້າ (ຫຼືກຸ່ມ) ການຕໍ່ຕ້ານທີ່ Entries ບັນຊີທີ່ຜະລິດແລະຍອດຖືກຮັກສາໄວ້.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ທີ່ຍັງຄ້າງຄາສໍາລັບ {0} ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາສູນ ({1})
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1581,Service Stop Date cannot be before Service Start Date,ວັນຢຸດການບໍລິການບໍ່ສາມາດຈະມາກ່ອນວັນເລີ່ມຕົ້ນຂອງບໍລິການ
DocType: Manufacturing Settings,Default 10 mins,ມາດຕະຖານ 10 ນາທີ
DocType: Leave Type,Leave Type Name,ອອກຈາກຊື່ປະເພດ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ສະແດງໃຫ້ເຫັນການເປີດ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,ຊຸດອັບເດດຮຽບຮ້ອຍ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,ກວດເບິ່ງ
apps/erpnext/erpnext/controllers/accounts_controller.py +770,{0} in row {1},{0} ໃນແຖວ {1}
DocType: Asset Finance Book,Depreciation Start Date,ວັນເລີ່ມຕົ້ນຄ່າເສື່ອມລາຄາ
DocType: Pricing Rule,Apply On,ສະຫມັກຕໍາກ່ຽວກັບ
DocType: Item Price,Multiple Item prices.,ລາຄາສິນຄ້າທີ່ຫຼາກຫຼາຍ.
,Purchase Order Items To Be Received,ລາຍການສັ່ງຊື້ທີ່ຈະໄດ້ຮັບ
DocType: SMS Center,All Supplier Contact,ທັງຫມົດຂອງຜູ້ຕິດຕໍ່
DocType: Support Settings,Support Settings,ການຕັ້ງຄ່າສະຫນັບສະຫນູນ
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,ຄາດວ່າສິ້ນສຸດວັນທີ່ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາຄາດວ່າຈະເລີ່ມວັນທີ່
DocType: Amazon MWS Settings,Amazon MWS Settings,Amazon MWS Settings
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"ຕິດຕໍ່ກັນ, {0}: ອັດຕາຈະຕ້ອງດຽວກັນເປັນ {1}: {2} ({3} / {4})"
,Batch Item Expiry Status,ຊຸດສິນຄ້າສະຖານະຫມົດອາຍຸ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,ຮ່າງຂອງທະນາຄານ
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
