Pension Funds,Pension Funds
Rounding Adjustment (Company Currency,ການປັບຮອບ (ເງິນບໍລິສັດ
Course is mandatory in row {0},ຫຼັກສູດແມ່ນບັງຄັບໃນແຖວ {0}
Credit Account,ບັນຊີເຄດິດ
Submission Date,ວັນທີສົ່ງ
Change Template Code,ປ່ຽນຮູບແບບແມ່ແບບ
Total Sanctioned Amount,ຈໍານວນເງິນທີ່ຖືກຈໍາກັດທັງຫມົດ
New Expenses,ຄ່າໃຊ້ຈ່າຍໃຫມ່
Healthcare Practitioner not available on {0},ການປະຕິບັດດ້ານສຸຂະພາບບໍ່ມີຢູ່ໃນ {0}
Transport Receipt No,ໃບຮັບສິນຄ້າຂົນສົ່ງ
Administrative Officer,Administrative Officer
Probability (%),ຄວາມເປັນໄປໄດ້ (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,ຜະລິດຕະພັນ WooCommerce
Account Pay Only,Account Pay Only
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","ກໍານົດຄ່າມາດຕະຖານເຊັ່ນ: ບໍລິສັດ, ສະກຸນເງິນ, ປີງົບປະມານປັດຈຸບັນ, ແລະອື່ນໆ."
Time Tracking,ເວລາຕິດຕາມ
Under Graduate,Under Graduate
Supplier Part No,Supplier Part No
Party Balance,Party Balance
Source of Funds (Liabilities),ແຫລ່ງທຶນ (ຫນີ້ສິນ)
Taxable Salary Slabs,ເງິນເດືອນເງິນເດືອນ
Support Settings,ສະຫນັບສະຫນູນ Settings
Please enter Production Item first,ກະລຸນາໃສ່ຜະລິດຕະພັນທໍາອິດ
Grading Basis,Grading Basis
Basic Amount,ຈໍານວນເງິນຂັ້ນພື້ນຖານ
Pay To / Recd From,ຈ່າຍໄປ / Recd ຈາກ
Scrap Material Cost,ຕົ້ນທຶນວັດສະດຸຕັດ
Received Quantity,Received Quantity
Sales Person-wise Transaction Summary,ການຂາຍລາຍລະອຽດຂອງການປະຕິບັດດ້ານບຸກຄົນ
Actual Operating Cost,ຄ່າໃຊ້ຈ່າຍໃນການເຮັດວຽກທີ່ແທ້ຈິງ
Mode of Payments,Mode of Payments
Send to Subcontractor,ສົ່ງໄປຫາ Subcontractor
Select Shipping Address,ເລືອກທີ່ຢູ່ສົ່ງ
AB-,AB-
Project Summary for {0},ການສະຫຼຸບໂຄງການສໍາລັບ {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} ແມ່ນຈໍາເປັນສໍາລັບການສ້າງການຊໍາລະເງິນການໂອນເງິນ, ກໍານົດພາກສະຫນາມແລະພະຍາຍາມອີກເທື່ອຫນຶ່ງ"
Some emails are invalid,ບາງອີເມວບໍ່ຖືກຕ້ອງ
Calculate Depreciation,ຄິດໄລ່ຄ່າເສື່ອມລາຄາ
Term Name,ຊື່ພາສາ
Question,ຄໍາຖາມ
Exemption Sub Category,ຫມວດສິນຄ້າປະເພດການຍົກເວັ້ນ
More Details,ລາຍລະອຽດເພີ່ມເຕີມ
Earning,ລາຍໄດ້
Click Enter To Add,ກົດ Enter ເພື່ອຕື່ມ
Employee Group,Employee Group
Specify Exchange Rate to convert one currency into another,ລະບຸອັດຕາແລກປ່ຽນທີ່ຈະແປງສະກຸນເງິນຫນຶ່ງເປັນອີກ
Ageing Range 4,Aging Range 4
Warehouse required for stock Item {0},ອຸປະກອນທີ່ຕ້ອງການສໍາລັບຫຼັກຊັບ {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,ບໍ່ສາມາດແກ້ໄຂການເຮັດວຽກຂອງຄະແນນເງື່ອນໄຂສໍາລັບ {0}. ໃຫ້ແນ່ໃຈວ່າສູດແມ່ນຖືກຕ້ອງ.
Include Reconciled Entries,ລວມເອົາການຄັດລອກຂໍ້ມູນຕ່າງໆ
Allow Zero Valuation Rate,ອະນຸຍາດໃຫ້ອັດຕາການປະເມີນອັດຕາ
