DocType: Employee,Salary Mode,Mode ເງິນເດືອນ
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,ລົງທະບຽນ
DocType: Patient,Divorced,ການຢ່າຮ້າງ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ອະນຸຍາດໃຫ້ສິນຄ້າທີ່ຈະເພີ່ມເວລາຫຼາຍໃນການເປັນ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ຍົກເລີກການວັດສະດຸເຂົ້າ {0} ກ່ອນການຍົກເລີກການຮຽກຮ້ອງຮັບປະກັນນີ້
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,ຜະລິດຕະພັນຜູ້ບໍລິໂພກ
DocType: Purchase Receipt,Subscription Detail,ລາຍະການຈອງຊື້
DocType: Supplier Scorecard,Notify Supplier,ແຈ້ງ Supplier
DocType: Item,Customer Items,ລາຍການລູກຄ້າ
DocType: Project,Costing and Billing,ການໃຊ້ຈ່າຍແລະການເອີ້ນເກັບເງິນ
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,ບັນຊີ {0}: ບັນຊີຂອງພໍ່ແມ່ {1} ບໍ່ສາມາດແຍກປະເພດເປັນ
DocType: Item,Publish Item to hub.erpnext.com,ເຜີຍແຜ່ສິນຄ້າທີ່ຈະ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ການແຈ້ງເຕືອນອີເມວ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ການປະເມີນຜົນ
DocType: Item,Default Unit of Measure,ມາດຕະຖານ Unit of Measure
DocType: SMS Center,All Sales Partner Contact,ທັງຫມົດ Sales Partner ຕິດຕໍ່
DocType: Employee,Leave Approvers,ອອກຈາກການອະນຸມັດ
DocType: Sales Partner,Dealer,ຕົວແທນຈໍາຫນ່າຍ
DocType: Consultation,Investigations,ການສືບສວນ
DocType: Restaurant Order Entry,Click Enter To Add,ກົດ Enter ເພື່ອຕື່ມ
DocType: Employee,Rented,ເຊົ່າ
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","ໃບສັ່ງຜະລິດຢຸດເຊົາບໍ່ສາມາດໄດ້ຮັບການຍົກເລີກ, ຈຸກມັນຄັ້ງທໍາອິດເພື່ອຍົກເລີກການ"
DocType: Vehicle Service,Mileage,mileage
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,ທ່ານກໍ່ຕ້ອງການທີ່ຈະ scrap ຊັບສິນນີ້?
DocType: Drug Prescription,Update Schedule,ປັບປຸງຕາຕະລາງ
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ເລືອກຜູ້ຜະລິດມາດຕະຖານ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},ສະກຸນເງິນແມ່ນຕ້ອງການສໍາລັບລາຄາ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ຈະໄດ້ຮັບການຄິດໄລ່ໃນການໄດ້.
DocType: Purchase Order,Customer Contact,ຕິດຕໍ່ລູກຄ້າ
DocType: Patient Appointment,Check availability,ກວດເບິ່ງທີ່ມີຢູ່
DocType: Job Applicant,Job Applicant,ວຽກເຮັດງານທໍາສະຫມັກ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ນີ້ແມ່ນອີງໃສ່ການເຮັດທຸລະກໍາກັບຜູ້ນີ້. ເບິ່ງໄລຍະເວລາຂ້າງລຸ່ມນີ້ສໍາລັບລາຍລະອຽດ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,ທາງດ້ານກົດຫມາຍ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},ພາສີປະເພດທີ່ແທ້ຈິງບໍ່ສາມາດລວມຢູ່ໃນລາຍການຕິດຕໍ່ກັນ {0}
DocType: Bank Guarantee,Customer,ລູກຄ້າ
DocType: Purchase Receipt Item,Required By,ທີ່ກໍານົດໄວ້ໂດຍ
DocType: Delivery Note,Return Against Delivery Note,ກັບຄືນຕໍ່ການສົ່ງເງິນ
DocType: Purchase Order,% Billed,% ບິນ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),ອັດຕາແລກປ່ຽນຈະຕ້ອງເປັນເຊັ່ນດຽວກັນກັບ {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ຊື່ຂອງລູກຄ້າ
DocType: Vehicle,Natural Gas,ອາຍແກັສທໍາມະຊາດ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},ບັນຊີທະນາຄານບໍ່ສາມາດໄດ້ຮັບການຕັ້ງຊື່ເປັນ {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ຫົວຫນ້າ (ຫຼືກຸ່ມ) ການຕໍ່ຕ້ານທີ່ Entries ບັນຊີທີ່ຜະລິດແລະຍອດຖືກຮັກສາໄວ້.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),ທີ່ຍັງຄ້າງຄາສໍາລັບ {0} ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາສູນ ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,ບໍ່ມີສົ່ງເງິນເດືອນຄວາມຜິດພາດພຽງທີ່ຈະປະມວນຜົນ.
DocType: Manufacturing Settings,Default 10 mins,ມາດຕະຖານ 10 ນາທີ
DocType: Leave Type,Leave Type Name,ອອກຈາກຊື່ປະເພດ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ສະແດງໃຫ້ເຫັນການເປີດ
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,ມັນເປັນສິ່ງຈໍາເປັນທີ່ຈະດໍາເນີນການປະຕິບັດງານໃນມື້ນີ້ສໍາລັບຕົວຢ່າງທີ່ກ່າວມາຂ້າງເທິງ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,ຊຸດອັບເດດຮຽບຮ້ອຍ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,ກວດເບິ່ງ
DocType: Pricing Rule,Apply On,ສະຫມັກຕໍາກ່ຽວກັບ
DocType: Item Price,Multiple Item prices.,ລາຄາສິນຄ້າທີ່ຫຼາກຫຼາຍ.
,Purchase Order Items To Be Received,ລາຍການສັ່ງຊື້ທີ່ຈະໄດ້ຮັບ
DocType: SMS Center,All Supplier Contact,ທັງຫມົດຂອງຜູ້ຕິດຕໍ່
DocType: Support Settings,Support Settings,ການຕັ້ງຄ່າສະຫນັບສະຫນູນ
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,ຄາດວ່າສິ້ນສຸດວັນທີ່ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາຄາດວ່າຈະເລີ່ມວັນທີ່
