DocType: Employee,Salary Mode,Mode ເງິນເດືອນ
DocType: Employee,Divorced,ການຢ່າຮ້າງ
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ລາຍການຊິ້ງຂໍ້ມູນແລ້ວ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ອະນຸຍາດໃຫ້ສິນຄ້າທີ່ຈະເພີ່ມເວລາຫຼາຍໃນການເປັນ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ຍົກເລີກການວັດສະດຸເຂົ້າ {0} ກ່ອນການຍົກເລີກການຮຽກຮ້ອງຮັບປະກັນນີ້
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,ຜະລິດຕະພັນຜູ້ບໍລິໂພກ
DocType: Item,Customer Items,ລາຍການລູກຄ້າ
DocType: Project,Costing and Billing,ການໃຊ້ຈ່າຍແລະການເອີ້ນເກັບເງິນ
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,ບັນຊີ {0}: ບັນຊີຂອງພໍ່ແມ່ {1} ບໍ່ສາມາດແຍກປະເພດເປັນ
DocType: Item,Publish Item to hub.erpnext.com,ເຜີຍແຜ່ສິນຄ້າທີ່ຈະ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,ການແຈ້ງເຕືອນອີເມວ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ການປະເມີນຜົນ
DocType: Item,Default Unit of Measure,ມາດຕະຖານ Unit of Measure
DocType: SMS Center,All Sales Partner Contact,ທັງຫມົດ Sales Partner ຕິດຕໍ່
DocType: Employee,Leave Approvers,ອອກຈາກການອະນຸມັດ
DocType: Sales Partner,Dealer,ຕົວແທນຈໍາຫນ່າຍ
DocType: Employee,Rented,ເຊົ່າ
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ສາມາດນໍາໃຊ້ສໍາລັບຜູ້ໃຊ້
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","ໃບສັ່ງຜະລິດຢຸດເຊົາບໍ່ສາມາດໄດ້ຮັບການຍົກເລີກ, ຈຸກມັນຄັ້ງທໍາອິດເພື່ອຍົກເລີກການ"
DocType: Vehicle Service,Mileage,mileage
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,ທ່ານກໍ່ຕ້ອງການທີ່ຈະ scrap ຊັບສິນນີ້?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ເລືອກຜູ້ຜະລິດມາດຕະຖານ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},ສະກຸນເງິນແມ່ນຕ້ອງການສໍາລັບລາຄາ {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ຈະໄດ້ຮັບການຄິດໄລ່ໃນການໄດ້.
DocType: Purchase Order,Customer Contact,ຕິດຕໍ່ລູກຄ້າ
DocType: Job Applicant,Job Applicant,ວຽກເຮັດງານທໍາສະຫມັກ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ນີ້ແມ່ນອີງໃສ່ການເຮັດທຸລະກໍາກັບຜູ້ນີ້. ເບິ່ງໄລຍະເວລາຂ້າງລຸ່ມນີ້ສໍາລັບລາຍລະອຽດ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ບໍ່ມີຜົນໄດ້ຮັບຫຼາຍ.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,ທາງດ້ານກົດຫມາຍ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +174,Actual type tax cannot be included in Item rate in row {0},ພາສີປະເພດທີ່ແທ້ຈິງບໍ່ສາມາດລວມຢູ່ໃນລາຍການຕິດຕໍ່ກັນ {0}
DocType: Bank Guarantee,Customer,ລູກຄ້າ
DocType: Purchase Receipt Item,Required By,ທີ່ກໍານົດໄວ້ໂດຍ
DocType: Delivery Note,Return Against Delivery Note,ກັບຄືນຕໍ່ການສົ່ງເງິນ
DocType: Purchase Order,% Billed,% ບິນ
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),ອັດຕາແລກປ່ຽນຈະຕ້ອງເປັນເຊັ່ນດຽວກັນກັບ {0} {1} ({2})
DocType: Sales Invoice,Customer Name,ຊື່ຂອງລູກຄ້າ
DocType: Vehicle,Natural Gas,ອາຍແກັສທໍາມະຊາດ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +132,Bank account cannot be named as {0},ບັນຊີທະນາຄານບໍ່ສາມາດໄດ້ຮັບການຕັ້ງຊື່ເປັນ {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ຫົວຫນ້າ (ຫຼືກຸ່ມ) ການຕໍ່ຕ້ານທີ່ Entries ບັນຊີທີ່ຜະລິດແລະຍອດຖືກຮັກສາໄວ້.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),ທີ່ຍັງຄ້າງຄາສໍາລັບ {0} ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາສູນ ({1})
DocType: Manufacturing Settings,Default 10 mins,ມາດຕະຖານ 10 ນາທີ
DocType: Leave Type,Leave Type Name,ອອກຈາກຊື່ປະເພດ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ສະແດງໃຫ້ເຫັນການເປີດ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,ຊຸດອັບເດດຮຽບຮ້ອຍ
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,ກວດເບິ່ງ
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +175,Accural Journal Entry Submitted,ຖືກຕ້ອງອະນຸ Submitted
DocType: Pricing Rule,Apply On,ສະຫມັກຕໍາກ່ຽວກັບ
DocType: Item Price,Multiple Item prices.,ລາຄາສິນຄ້າທີ່ຫຼາກຫຼາຍ.
,Purchase Order Items To Be Received,ລາຍການສັ່ງຊື້ທີ່ຈະໄດ້ຮັບ
DocType: SMS Center,All Supplier Contact,ທັງຫມົດຂອງຜູ້ຕິດຕໍ່
DocType: Support Settings,Support Settings,ການຕັ້ງຄ່າສະຫນັບສະຫນູນ
DocType: SMS Parameter,Parameter,ພາລາມິເຕີ
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,ຄາດວ່າສິ້ນສຸດວັນທີ່ບໍ່ສາມາດຈະຫນ້ອຍກ່ວາຄາດວ່າຈະເລີ່ມວັນທີ່
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"ຕິດຕໍ່ກັນ, {0}: ອັດຕາຈະຕ້ອງດຽວກັນເປັນ {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,ການນໍາໃຊ້ອອກໃຫມ່
,Batch Item Expiry Status,ຊຸດສິນຄ້າສະຖານະຫມົດອາຍຸ
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +153,Bank Draft,ຮ່າງຂອງທະນາຄານ
DocType: Mode of Payment Account,Mode of Payment Account,ຮູບແບບຂອງບັນຊີຊໍາລະເງິນ
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,ສະແດງໃຫ້ເຫັນທີ່ແຕກຕ່າງກັນ
DocType: Academic Term,Academic Term,ໄລຍະທາງວິຊາການ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ອຸປະກອນການ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +670,Quantity,ປະລິມານ
