b'DocType: Employee',b'Salary Mode',b'Modo de Sal\xc3\xa1rio'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Permitir item a ser adicionado v\xc3\xa1rias vezes em uma transa\xc3\xa7\xc3\xa3o'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Anular Material de Visita {0} antes de cancelar esta solicita\xc3\xa7\xc3\xa3o de garantia'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Produtos para o Consumidor'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Detalhe da inscri\xc3\xa7\xc3\xa3o'
b'DocType: Item',b'Customer Items',b'Itens de clientes'
b'DocType: Project',b'Costing and Billing',b'Custos e Faturamento'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Conta {0}: A Conta Superior {1} n\xc3\xa3o pode ser um livro-raz\xc3\xa3o'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publicar Item para hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Notifica\xc3\xa7\xc3\xb5es por Email'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Todos os Contatos de Parceiros de Vendas'
b'DocType: Employee',b'Leave Approvers',b'Aprovadores de Licen\xc3\xa7a'
b'DocType: Purchase Order',b'PO-',b'PC-'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Voc\xc3\xaa realmente quer se desfazer deste ativo?'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'\xc3\x89 necess\xc3\xa1rio informar a Moeda na Lista de Pre\xc3\xa7o {0}'
b'DocType: Job Applicant',b'Job Applicant',b'Candidato \xc3\xa0 Vaga'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Isto \xc3\xa9 baseado nas transa\xc3\xa7\xc3\xb5es envolvendo este Fornecedor. Veja a linha do tempo abaixo para maiores detalhes'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Legal'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Tipo de imposto real n\xc3\xa3o pode ser inclu\xc3\xaddo na tarifa do item na linha {0}'
b'DocType: Purchase Receipt Item',b'Required By',b'Entrega em'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Devolu\xc3\xa7\xc3\xa3o contra Guia de Remessa'
b'DocType: Purchase Order',b'% Billed',b'Faturado %'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',b'Taxa de c\xc3\xa2mbio deve ser o mesmo que {0} {1} ({2})'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'A conta banc\xc3\xa1ria n\xc3\xa3o pode ser nomeada como {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',b'Heads (ou grupos) contra o qual as entradas de Contabilidade s\xc3\xa3o feitas e os saldos s\xc3\xa3o mantidos.'
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Excelente para {0} n\xc3\xa3o pode ser inferior a zero ( {1})'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Padr\xc3\xa3o 10 minutos'
b'DocType: Leave Type',b'Leave Type Name',b'Nome do Tipo de Licen\xc3\xa7a'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Mostrar aberta'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Finalizar Compra'
b'DocType: Pricing Rule',b'Apply On',b'Aplicar em'
b'DocType: Item Price',b'Multiple Item prices.',b'V\xc3\xa1rios pre\xc3\xa7os do item.'
,b'Purchase Order Items To Be Received',"b'Itens Comprados, mas n\xc3\xa3o Recebidos'"
b'DocType: SMS Center',b'All Supplier Contact',b'Todos os Contatos de Fornecedor'
b'DocType: Support Settings',b'Support Settings',b'Configura\xc3\xa7\xc3\xb5es do P\xc3\xb3s Vendas'
b'apps/erpnext/erpnext/projects/doctype/project/project.py +75',b'Expected End Date can not be less than Expected Start Date',b'A Data Prevista de T\xc3\xa9rmino n\xc3\xa3o pode ser menor que a Data Prevista de In\xc3\xadcio'
b'apps/erpnext/erpnext/utilities/transaction_base.py +121',b'Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ',b'Linha # {0}: O Valor deve ser o mesmo da {1}: {2} ({3} / {4})'
b'apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +241',b'New Leave Application',b'Aplica\xc3\xa7\xc3\xa3o deixar Nova'
,b'Batch Item Expiry Status',b'Status do Vencimento do Item do Lote'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184',b'Bank Draft',b'Cheque Administrativo'
b'DocType: Mode of Payment Account',b'Mode of Payment Account',b'Modo de pagamento da conta'
b'apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +546',b'Accounts table cannot be blank.',b'Tabela de Contas n\xc3\xa3o pode estar vazia.'
b'DocType: Employee Education',b'Year of Passing',b'Ano de passagem'
b'apps/erpnext/erpnext/templates/includes/product_page.js +25',b'In Stock',b'Em Estoque'
b'apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46',b'Open Issues',b'Incidentes Abertos'
