DocType: Employee,Salary Mode,Modo de salário
DocType: Manufacturing Settings,Operations Start Delay,Operações Início retardado
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Selecione distribuição mensal, se você quer acompanhar com base na sazonalidade."
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Itens já sincronizado
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anular Material de Visita {0} antes de cancelar esta solicitação de garantia
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,produtos para o Consumidor
DocType: Sales BOM,Package Items,Itens do Pacote
DocType: Item,Customer Items,Itens de clientes
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Conta {0}: A Conta Pai {1} não pode ser um livro-razão
DocType: Item,Publish Item to hub.erpnext.com,Publicar Item para hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Notificações de e-mail
DocType: Item,Default Unit of Measure,Unidade de medida padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contatos de Parceiros de Vendas
DocType: Employee,Leave Approvers,Deixe aprovadores
DocType: Sales Partner,Dealer,Revendedor
DocType: Employee,Rented,Alugado
DocType: Stock Entry,Get Stock and Rate,Obter Estoque e Valor
DocType: About Us Settings,Website,Site
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",O item que representa o pacote. Este item deve ter &quot;É Item de Estoque&quot; como &quot;Não&quot; e &quot;É Item de Venda&quot; como &quot;Sim&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Moeda é necessário para Preço de {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Será calculado na transação.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Por favor entre Employee Id deste pároco vendas
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Defina teclas de acesso do Google Drive em {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Do Pedido de materiais
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Árvore
DocType: Job Applicant,Job Applicant,Candidato a emprego
