DocType: Employee,Salary Mode,Modo de salário
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Selecione distribuição mensal, se você quer acompanhar com base na sazonalidade."
DocType: Employee,Divorced,Divorciado
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +80,Warning: Same item has been entered multiple times.,Aviso: O mesmo item foi introduzido várias vezes.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Itens já sincronizado
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir item a ser adicionado várias vezes em uma transação
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anular Material de Visita {0} antes de cancelar esta solicitação de garantia
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produtos para o Consumidor
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, selecione Partido Tipo primeiro"
DocType: Item,Customer Items,Itens de clientes
apps/erpnext/erpnext/accounts/doctype/account/account.py +45,Account {0}: Parent account {1} can not be a ledger,Conta {0}: A Conta Pai {1} não pode ser um livro-razão
DocType: Item,Publish Item to hub.erpnext.com,Publicar Item para hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Notificações de e-mail
DocType: Item,Default Unit of Measure,Unidade de medida padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contatos de Parceiros de Vendas
DocType: Employee,Leave Approvers,Aprovadores de Licença
DocType: Sales Partner,Dealer,Revendedor
DocType: Employee,Rented,Alugado
DocType: POS Profile,Applicable for User,Aplicável para o usuário
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +169,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Parou ordem de produção não pode ser cancelado, desentupir-lo primeiro para cancelar"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},É necessário informar a Moeda na Lista de Preço {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Será calculado na transação.
DocType: Purchase Order,Customer Contact,Contato do cliente
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +661,From Material Request,Do Pedido de materiais
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +37,{0} Tree,{0} Árvore
DocType: Job Applicant,Job Applicant,Candidato a emprego
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Não há mais resultados.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,legal
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Tipo de imposto real não pode ser incluído na tarifa do item na linha {0}
DocType: C-Form,Customer,Cliente
DocType: Purchase Receipt Item,Required By,Exigido por
DocType: Delivery Note,Return Against Delivery Note,Regresso contra entrega Nota
DocType: Department,Department,Departamento
DocType: Purchase Order,% Billed,Faturado %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Taxa de câmbio deve ser o mesmo que {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nome do cliente
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Todos os campos relacionados à exportação, como moeda, taxa de conversão,total geral de exportação,total de exportação etc estão disponíveis na nota de entrega, POS, Cotação, Vendas fatura, Ordem de vendas etc"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (ou grupos) contra o qual as entradas de Contabilidade são feitas e os saldos são mantidos.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +177,Outstanding for {0} cannot be less than zero ({1}),Excelente para {0} não pode ser inferior a zero ( {1})
DocType: Manufacturing Settings,Default 10 mins,Padrão 10 minutos
DocType: Leave Type,Leave Type Name,Nome do Tipo de Licença
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Série atualizado com sucesso
DocType: Pricing Rule,Apply On,Aplicar Em
DocType: Item Price,Multiple Item prices.,Vários preços item.
,Purchase Order Items To Be Received,Comprar itens para ser recebido
DocType: SMS Center,All Supplier Contact,Todos os Contatos de Fornecedor
DocType: Quality Inspection Reading,Parameter,Parâmetro
apps/erpnext/erpnext/projects/doctype/project/project.py +43,Expected End Date can not be less than Expected Start Date,Data prevista End não pode ser menor do que o esperado Data de Início
