apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Por favor selecione um campo total.
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuída a você por {1}. {2}"
DocType: Email Queue,Email Queue records.,Registros da Fila de Emails.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Postar
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,"Por favor, selecione o Tipo de Sujeito primeiro"
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Renomeie muitos itens fazendo o upload de um arquivo csv.
DocType: Workflow State,pause,pausar
DocType: User,Facebook Username,Usuário do Facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Observação: Serão permitidas múltiplas sessões no caso de dispositivo móvel
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não é possível enviar este email. Você excedeu o limite de envio de {0} emails para este mês.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Confirmar Permanentemente {0} ?
DocType: Workflow,If Checked workflow status will not override status in list view,Uma vez selecionado o status do fluxo de trabalho não sobrescreverá o status do documentos na visualização da lista
apps/frappe/frappe/client.py +278,Invalid file path: {0},Caminho de arquivo inválido: {0}
DocType: Workflow State,eye-open,olho aberto
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,"Por favor, selecione um arquivo ou url"
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,Árvore de {0}
DocType: User,User Emails,Emails do Usuário
DocType: Print Format,Print Format Builder,Criar/Editar Formato de Impressão
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Formato
DocType: Workflow,Document States,Documento Unidos
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Desculpe! Não foi possível encontrar o que você procurou.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Este papel arualiza Permissões do Usuário para um usuário
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Mudar o nome {0}
DocType: Workflow State,zoom-out,diminuir zoom
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabela {0} não pode ser vazio
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Com Razões
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Imagens
DocType: Communication,Reference Owner,Proprietário da Referência
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Menor unidade fração circulante (moeda). Para, por exemplo, 1 centavo, deve ser inserido como 0,01"
apps/frappe/frappe/model/document.py +908,Beginning with,Começando com
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Modelo de importação de dados
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Parente
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Membros da Equipe&quot; ou &quot;Gerenciamento&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',"Padrão para ""Verificar"" o  tipo de campo deve ser '0' ou '1'"
DocType: Email Account,Enable Incoming,Ativar Entrada
apps/frappe/frappe/www/login.html +19,Email Address,Endereço de Email
DocType: Communication,Unread Notification Sent,Notificação de mensagem não lida enviada
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa da função {0} para exportar .
DocType: Email Group,Email Group,Grupo de Emails
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,Não Parecido
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
DocType: Workflow State,lock,trancar
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Configurações da Página Fale Conosco.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,Administrador logou-se
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como ""Perguntas sobre Vendas, Perguntas de suporte"", etc cada uma em uma nova linha ou separadas por vírgulas."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Download
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,Insert
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,Para faixas
DocType: Workflow State,indent-right,indentar à direita
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,1 minuto atrás
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Registros de edição em massa Recomendado via importação, ou compreender o formato de importação."
