apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Aviso: O mesmo item foi introduzido várias vezes.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Produtos para o Consumidor
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Por favor, selecione o Tipo de Sujeito primeiro"
DocType: Project,Costing and Billing,Custos e Faturamento
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Conta {0}: A Conta Superior {1} não pode ser um livro-razão
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Notificações por Email
DocType: Item,Default Unit of Measure,Unidade de Medida Padrão
DocType: SMS Center,All Sales Partner Contact,Todos os Contatos de Parceiros de Vendas
DocType: Employee,Leave Approvers,Aprovadores de Licença
DocType: Purchase Order,PO-,OC-
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,Você realmente quer se desfazer deste ativo?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},É necessário informar a Moeda na Lista de Preço {0}
DocType: Purchase Order,Customer Contact,Contato do Cliente
DocType: Job Applicant,Job Applicant,Candidato à Vaga
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Isto é baseado nas transações envolvendo este Fornecedor. Veja a linha do tempo abaixo para maiores detalhes
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
DocType: Purchase Receipt Item,Required By,Entrega em
DocType: Delivery Note,Return Against Delivery Note,Devolução contra Guia de Remessa
DocType: Purchase Order,% Billed,Faturado %
DocType: Sales Invoice,Customer Name,Nome do Cliente
DocType: Leave Type,Leave Type Name,Nome do Tipo de Licença
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,Série Atualizada com Sucesso
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Finalizar Compra
DocType: Pricing Rule,Apply On,Aplicar Em
DocType: Item Price,Multiple Item prices.,Vários preços item.
,Purchase Order Items To Be Received,"Itens Comprados, mas não Recebidos"
DocType: SMS Center,All Supplier Contact,Todos os Contatos de Fornecedor
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,A Data Prevista de Término não pode ser menor que a Data Prevista de Início
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +140,Bank Draft,Cheque Administrativo
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +511,Accounts table cannot be blank.,Tabela de Contas não pode estar vazia.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Empréstimos (Passivo)
DocType: Employee Education,Year of Passing,Ano de passagem
DocType: Production Plan Item,Production Plan Item,Item do Planejamento de Produção
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Usuário {0} já está atribuído ao Colaborador {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Plano de Saúde
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Atraso no Pagamento (Dias)
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Ano Fiscal {0} é necessário
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defesa
DocType: Salary Component,Abbr,Abrev
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Linha {0}: {1} {2} não corresponde com {3}
DocType: Delivery Note,Vehicle No,Placa do Veículo
DocType: Production Order Operation,Work In Progress,Trabalho em Andamento
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Contador
DocType: Cost Center,Stock User,Usuário de Estoque
DocType: Company,Phone No,Nº de Telefone
,Sales Partners Commission,Comissão dos Parceiros de Vendas
DocType: Asset,Value After Depreciation,Valor após Depreciação
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,Relacionados
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Esta é uma conta de root e não pode ser editada.
DocType: Packed Item,Parent Detail docname,Docname do Detalhe pai
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Vaga de emprego.
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Selecione Armazén...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Publicidade
DocType: Payment Reconciliation,Reconcile,Conciliar
DocType: Process Payroll,Make Bank Entry,Realizar Lançamento Bancário
DocType: SMS Center,All Sales Person,Todos os Vendedores
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +156,Salary Structure Missing,Estrutura de Salário Ausente
DocType: Lead,Person Name,Nome da Pessoa
DocType: Sales Invoice Item,Sales Invoice Item,Item da Nota Fiscal de Venda
DocType: POS Profile,Write Off Cost Center,Centro de Custo do Abatimento
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Relatórios de Estoque
DocType: Warehouse,Warehouse Detail,Detalhes do Armazén
apps/erpnext/erpnext/selling/doctype/customer/customer.py +156,Credit limit has been crossed for customer {0} {1}/{2},O limite de crédito foi analisado para o cliente {0} {1} / {2}
apps/erpnext/erpnext/stock/doctype/item/item.py +472,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""É Ativo Fixo"" não pode ser desmarcado se já existe um registro de Ativo relacionado ao item"
DocType: Item,Item Image (if not slideshow),Imagem do Item (se não for slideshow)
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Taxa por Hora/ 60) * Tempo de operação atual
DocType: SMS Log,SMS Log,Log de SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Custo de Produtos Entregues
DocType: Quality Inspection,Get Specification Details,Obter Detalhes de Inspeção
DocType: Journal Entry,Opening Entry,Lançamento de Abertura
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Contas com a transações existentes não pode ser convertidas em um grupo.
DocType: Lead,Product Enquiry,Consulta de Produto
DocType: Academic Term,Schools,Acadêmico
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Por favor insira primeira empresa
DocType: Employee Education,Under Graduate,Em Graduação
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Meta em
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Log de Atividade:
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Imóveis
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Farmacêuticos
DocType: Purchase Invoice Item,Is Fixed Asset,É Ativo Imobilizado
DocType: Expense Claim Detail,Claim Amount,Valor Requerido
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Fornecedor Tipo / Fornecedor
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Puxar Pedido de Materiais do tipo Fabricação com base nos critérios acima
DocType: Sales Invoice Item,Delivered By Supplier,Proferido por Fornecedor
DocType: SMS Center,All Contact,Todo o Contato
DocType: Period Closing Voucher,Closing Fiscal Year,Encerramento do Exercício Fiscal
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0} {1} está congelado
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,Despesas com Estoque
DocType: Journal Entry Account,Credit in Company Currency,Crédito em Moeda da Empresa
DocType: Delivery Note,Installation Status,Estado da Instalação
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},A qtd Aceita + Rejeitado deve ser igual a quantidade recebida para o item {0}
DocType: Item,Supply Raw Materials for Purchase,Abastecimento de Matérias-primas para a Compra
DocType: Products Settings,Show Products as a List,Mostrar Produtos como uma Lista
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Baixe o Template, preencha os dados apropriados e anexe o arquivo modificado.
 Todas as datas, os empregados e suas combinações para o período selecionado virão com o modelo, incluindo os registros já existentes."
apps/erpnext/erpnext/config/hr.py +166,Settings for HR Module,Configurações para o Módulo de RH
