DocType: Employee,Salary Mode,Modo de Salário
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permitir item a ser adicionado várias vezes em uma transação
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Anular Material de Visita {0} antes de cancelar esta solicitação de garantia
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produtos para o Consumidor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,"Por favor, selecione o Tipo de Sujeito primeiro"
DocType: Item,Customer Items,Itens de clientes
DocType: Project,Costing and Billing,Custos e Faturamento
apps/erpnext/erpnext/accounts/doctype/account/account.py +50,Account {0}: Parent account {1} can not be a ledger,Conta {0}: A Conta Superior {1} não pode ser um livro-razão
DocType: Item,Publish Item to hub.erpnext.com,Publicar Item para hub.erpnext.com
DocType: SMS Center,All Sales Partner Contact,Todos os Contatos de Parceiros de Vendas
DocType: Department,Leave Approvers,Aprovadores de Licença
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Parou ordem de produção não pode ser cancelado, desentupir-lo primeiro para cancelar"
apps/erpnext/erpnext/assets/doctype/asset/asset.js +317,Do you really want to scrap this asset?,Você realmente quer se desfazer deste ativo?
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},É necessário informar a Moeda na Lista de Preço {0}
DocType: Employee,Job Applicant,Candidato à Vaga
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Isto é baseado nas transações envolvendo este Fornecedor. Veja a linha do tempo abaixo para maiores detalhes
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +332,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Tipo de imposto real não pode ser incluído na tarifa do item na linha {0}
DocType: Purchase Receipt Item,Required By,Entrega em
DocType: Delivery Note,Return Against Delivery Note,Devolução contra Guia de Remessa
DocType: Purchase Order,% Billed,Faturado %
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Taxa de câmbio deve ser o mesmo que {0} {1} ({2})
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},A conta bancária não pode ser nomeada como {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Heads (ou grupos) contra o qual as entradas de Contabilidade são feitas e os saldos são mantidos.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Excelente para {0} não pode ser inferior a zero ( {1})
DocType: Manufacturing Settings,Default 10 mins,Padrão 10 minutos
DocType: Leave Type,Leave Type Name,Nome do Tipo de Licença
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Mostrar aberta
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Finalizar Compra
DocType: Pricing Rule,Apply On,Aplicar em
DocType: Item Price,Multiple Item prices.,Vários preços do item.
,Purchase Order Items To Be Received,"Itens Comprados, mas não Recebidos"
DocType: SMS Center,All Supplier Contact,Todos os Contatos de Fornecedor
DocType: Support Settings,Support Settings,Configurações do Pós Vendas
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,A Data Prevista de Término não pode ser menor que a Data Prevista de Início
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Linha # {0}: O Valor deve ser o mesmo da {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Status do Vencimento do Item do Lote
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Cheque Administrativo
DocType: Mode of Payment Account,Mode of Payment Account,Modo de pagamento da conta
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,Tabela de Contas não pode estar vazia.
DocType: Employee Education,Year of Passing,Ano de passagem
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,Em Estoque
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Incidentes Abertos
DocType: Production Plan Item,Production Plan Item,Item do Planejamento de Produção
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},Usuário {0} já está atribuído ao Colaborador {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Plano de Saúde
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Atraso no Pagamento (Dias)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detalhes do Modelo de Termos de Pagamento
,Delay Days,Dias de Atraso
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Despesa com Manutenção de Veículos
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Ano Fiscal {0} é necessário
DocType: Appraisal Goal,Score (0-5),Pontuação (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Linha {0}: {1} {2} não corresponde com {3}
DocType: Delivery Note,Vehicle No,Placa do Veículo
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,"Por favor, selecione Lista de Preço"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Contador
DocType: Cost Center,Stock User,Usuário de Estoque
,Sales Partners Commission,Comissão dos Parceiros de Vendas
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Abreviatura não pode ter mais de 5 caracteres
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Pedido de Pagamento
DocType: Asset,Value After Depreciation,Valor após Depreciação
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,Relacionados
DocType: Grading Scale,Grading Scale Name,Nome escala de avaliação
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Esta é uma conta de root e não pode ser editada.
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Não é possível definir a autorização com base em desconto para {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Anexar arquivo .csv com duas colunas, uma para o nome antigo e um para o novo nome"
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} não está em nenhum ano fiscal ativo.
DocType: Packed Item,Parent Detail docname,Nome do documento do detalhe pai
DocType: Item Attribute,Increment,Incremento
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Selecione Armazém...
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Mesma empresa está inscrita mais de uma vez
DocType: Patient,Married,Casado
apps/erpnext/erpnext/accounts/party.py +41,Not permitted for {0},Não permitido para {0}
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +528,Stock cannot be updated against Delivery Note {0},Banco não pode ser atualizado contra nota de entrega {0}
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +265,Salary Structure Missing,Estrutura salarial ausente
DocType: Sales Invoice Item,Sales Invoice Item,Item da Fatura de Venda
DocType: POS Profile,Write Off Cost Center,Centro de custo do abatimento
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Relatórios de Estoque
DocType: Warehouse,Warehouse Detail,Detalhes do Armazén
apps/erpnext/erpnext/stock/doctype/item/item.py +284,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","""É Ativo Fixo"" não pode ser desmarcado se já existe um registro de Ativo relacionado ao item"
DocType: Vehicle Service,Brake Oil,Óleo de Freio
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +161,You are not authorized to add or update entries before {0},Você não está autorizado para adicionar ou atualizar entradas antes de {0}
DocType: BOM,Item Image (if not slideshow),Imagem do Item (se não for slideshow)
DocType: Work Order Operation,(Hour Rate / 60) * Actual Operation Time,(Valor por Hora / 60) * Tempo de operação real
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Select BOM,Selecionar LDM
DocType: SMS Log,SMS Log,Log de SMS
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Custo de Produtos Entregues
DocType: Student Log,Student Log,Log do Aluno
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py +27,Opening,Abertura
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +37,From {0} to {1},A partir de {0} a {1}
DocType: Item,Copy From Item Group,Copiar do item do grupo
DocType: Journal Entry,Opening Entry,Lançamento de Abertura
DocType: Stock Entry,Additional Costs,Custos adicionais
apps/erpnext/erpnext/accounts/doctype/account/account.py +140,Account with existing transaction can not be converted to group.,Contas com a transações existentes não pode ser convertidas em um grupo.
DocType: Lead,Product Enquiry,Consulta de Produto
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,Por favor insira primeira empresa
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +626,Please select Company first,"Por favor, selecione Empresa primeiro"
DocType: Employee Education,Under Graduate,Em Graduação
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Meta em
DocType: BOM,Total Cost,Custo total
DocType: Salary Slip,Employee Loan,Empréstimo para Colaboradores
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +277,Item {0} does not exist in the system or has expired,Item {0} não existe no sistema ou expirou
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +1,Statement of Account,Extrato da conta
DocType: Purchase Invoice Item,Is Fixed Asset,É Ativo Imobilizado
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +359,"Available qty is {0}, you need {1}","A qtde disponível é {0}, você necessita de {1}"
DocType: Expense Claim Detail,Claim Amount,Valor Requerido
DocType: Assessment Result,Grade,Nota de Avaliação
DocType: Restaurant Table,No of Seats,Número de assentos
DocType: Sales Invoice Item,Delivered By Supplier,Proferido por Fornecedor
DocType: SMS Center,All Contact,Todo o Contato
DocType: Daily Work Summary,Daily Work Summary,Resumo de Trabalho Diário
DocType: Period Closing Voucher,Closing Fiscal Year,Encerramento do Exercício Fiscal
apps/erpnext/erpnext/accounts/party.py +425,{0} {1} is frozen,{0} {1} está congelado
apps/erpnext/erpnext/setup/doctype/company/company.py +152,Please select Existing Company for creating Chart of Accounts,"Por favor, selecione empresa já existente para a criação de Plano de Contas"
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +84,Stock Expenses,Despesas com Estoque
DocType: Journal Entry,Contra Entry,Contrapartida de Entrada
DocType: Journal Entry Account,Credit in Company Currency,Crédito em moeda da empresa
DocType: Delivery Note,Installation Status,Status da Instalação
apps/erpnext/erpnext/controllers/buying_controller.py +420,Accepted + Rejected Qty must be equal to Received quantity for Item {0},A qtde Aceita + Rejeitada deve ser igual a quantidade recebida para o item {0}
DocType: Item,Supply Raw Materials for Purchase,Abastecimento de Matérias-primas para a Compra
DocType: Products Settings,Show Products as a List,Mostrar Produtos como uma Lista
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py +43,Item {0} is not active or end of life has been reached,Item {0} não está ativo ou fim de vida útil foi atingido
apps/erpnext/erpnext/controllers/accounts_controller.py +869,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Para incluir impostos na linha {0} na taxa de Item, os impostos em linhas {1} também deve ser incluída"
DocType: Sales Invoice,Change Amount,Troco
DocType: Depreciation Schedule,Make Depreciation Entry,Fazer Lançamento de Depreciação
DocType: Appraisal Template Goal,KRA,APR
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +18,Make Employee,Criar Colaborador
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +14,Broadcasting,Radio-difusão
apps/erpnext/erpnext/config/accounts.py +341,Setup mode of POS (Online / Offline),Modo de Configuração do PDV (Online / Offline)
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +167,Execution,execução
apps/erpnext/erpnext/config/manufacturing.py +62,Details of the operations carried out.,Os detalhes das operações realizadas.
DocType: Asset Maintenance Log,Maintenance Status,Status da Manutenção
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +56,{0} {1}: Supplier is required against Payable account {2},{0} {1}: Fornecedor é necessário contra Conta a Pagar {2}
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +2,Total hours: {0},Total de horas: {0}
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +43,From Date should be within the Fiscal Year. Assuming From Date = {0},A partir de data deve estar dentro do ano fiscal. Assumindo De Date = {0}
DocType: Supplier,Individual,Pessoa Física
DocType: Academic Term,Academics User,Usuário Acadêmico
DocType: Cheque Print Template,Amount In Figure,Total em Espécie
DocType: Loan Application,Loan Info,Informações do Empréstimo
apps/erpnext/erpnext/public/js/financial_statements.js +53,Financial Statements,Demonstrativos Financeiros
DocType: Guardian,Students,Alunos
apps/erpnext/erpnext/config/selling.py +91,Rules for applying pricing and discount.,Regras para aplicação de preços e de desconto.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Lista de Preço deve ser aplicável para comprar ou vender
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +79,Installation date cannot be before delivery date for Item {0},Data de instalação não pode ser anterior à data de entrega de item {0}
DocType: Pricing Rule,Discount on Price List Rate (%),% de Desconto sobre o Preço da Lista de Preços
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +80,Out Value,Valor Saída
DocType: Production Plan,Sales Orders,Pedidos de Venda
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +436,Set as Default,Definir como padrão
,Purchase Order Trends,Tendência de Pedidos de Compra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +361,Insufficient Stock,Estoque Insuficiente
DocType: Manufacturing Settings,Disable Capacity Planning and Time Tracking,Desativar Controle de Tempo e Planejamento de Capacidade
DocType: Email Digest,New Sales Orders,Novos Pedidos de Venda
DocType: Leave Type,Allow Negative Balance,Permitir saldo negativo
DocType: Employee,Create User,Criar Usuário
DocType: Selling Settings,Default Territory,Território padrão
DocType: Work Order Operation,Updated via 'Time Log',Atualizado via 'Time Log'
apps/erpnext/erpnext/controllers/taxes_and_totals.py +444,Advance amount cannot be greater than {0} {1},O valor do adiantamento não pode ser maior do que {0} {1}
DocType: Naming Series,Series List for this Transaction,Lista de séries para esta transação
DocType: Company,Default Payroll Payable Account,Conta Padrão para Folha de Pagamentos
apps/erpnext/erpnext/education/doctype/student_group/student_group.js +51,Update Email Group,Atualizar Grupo de Email
DocType: Sales Invoice,Is Opening Entry,É Lançamento de Abertura
DocType: Customer Group,Mention if non-standard receivable account applicable,Mencione se a conta a receber aplicável não for a conta padrão
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +199,For Warehouse is required before Submit,Armazén de destino necessário antes de enviar
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +8,Received On,Recebeu em
apps/erpnext/erpnext/manufacturing/doctype/production_planning_tool/production_planning_tool.py +20,Please enter Company,"Por favor, indique Empresa"
DocType: Delivery Note Item,Against Sales Invoice Item,Contra Vendas Nota Fiscal do Item
DocType: Lead,Address & Contact,Endereço e Contato
DocType: Leave Allocation,Add unused leaves from previous allocations,Acrescente as licenças não utilizadas de atribuições anteriores
DocType: Sales Partner,Partner website,Site Parceiro
DocType: Delivery Stop,Contact Name,Nome do Contato
DocType: POS Customer Group,POS Customer Group,Grupo de Cliente PDV
DocType: Vehicle,Additional Details,Detalhes Adicionais
apps/erpnext/erpnext/templates/generators/bom.html +85,No description given,Nenhuma descrição informada
apps/erpnext/erpnext/config/buying.py +13,Request for purchase.,Solicitação de Compra.
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +6,This is based on the Time Sheets created against this project,Isto é baseado nos Registros de Tempo relacionados a este Projeto
apps/erpnext/erpnext/hr/doctype/employee/employee.py +131,Relieving Date must be greater than Date of Joining,A Data da Licença deve ser maior que Data de Contratação
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +221,Leaves per Year,Folhas por ano
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +162,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,"Linha {0}: Por favor, selecione 'É Adiantamento' se este é um lançamento de adiantamento  relacionado à conta {1}."
apps/erpnext/erpnext/stock/utils.py +243,Warehouse {0} does not belong to company {1},Armazém {0} não pertence à empresa {1}
DocType: Email Digest,Profit & Loss,Lucro e Perdas
DocType: Task,Total Costing Amount (via Time Sheet),Custo Total (via Registro de Tempo)
DocType: Item Website Specification,Item Website Specification,Especificação do Site do Item
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +546,Leave Blocked,Licenças Bloqueadas
apps/erpnext/erpnext/stock/doctype/item/item.py +798,Item {0} has reached its end of life on {1},Item {0} chegou ao fim da vida em {1}
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +82,Bank Entries,Lançamentos do Banco
DocType: Stock Reconciliation Item,Stock Reconciliation Item,Item da Conciliação de Estoque
DocType: Stock Entry,Sales Invoice No,Nº da Nota Fiscal de Venda
DocType: Material Request Item,Min Order Qty,Pedido Mínimo
DocType: Student Group Creation Tool Course,Student Group Creation Tool Course,Ferramenta de Criação de Grupo de Alunos
DocType: Lead,Do Not Contact,Não entre em contato
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +123,Software Developer,Software Developer
DocType: Item,Minimum Order Qty,Pedido Mínimo
,Student Batch-Wise Attendance,Controle de Frequência por Série de Alunos
DocType: POS Profile,Allow user to edit Rate,Permitir que o usuário altere o preço
DocType: Item,Publish in Hub,Publicar no Hub
DocType: Student Admission,Student Admission,Admissão do Aluno
apps/erpnext/erpnext/stock/doctype/item/item.py +820,Item {0} is cancelled,Item {0} é cancelada
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1067,Material Request,Requisição de Material
DocType: Bank Reconciliation,Update Clearance Date,Atualizar Data Liquidação
DocType: Item,Purchase Details,Detalhes de Compra
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +498,Item {0} not found in 'Raw Materials Supplied' table in Purchase Order {1},"Item {0} não encontrado em 'matérias-primas fornecidas"" na tabela Pedido de Compra {1}"
apps/erpnext/erpnext/config/selling.py +18,Confirmed orders from Customers.,Pedidos confirmados de clientes.
DocType: Notification Control,Notification Control,Controle de Notificação
DocType: Territory,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Definir orçamentos para Grupos de Itens neste território. Você também pode incluir a sazonalidade, defininda na Distribuição."
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +308,Payment against {0} {1} cannot be greater than Outstanding Amount {2},O pagamento relacionado {0} {1} não pode ser maior do que o saldo devedor {2}
DocType: Lead,Mobile No.,Telefone Celular
DocType: Maintenance Schedule,Generate Schedule,Gerar Agenda
DocType: Purchase Invoice Item,Expense Head,Conta de despesas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +149,Please select Charge Type first,Por favor selecione o Tipo de Encargo primeiro
DocType: Student Group Student,Student Group Student,Aluno Grupo de Alunos
apps/erpnext/erpnext/stock/report/stock_ageing/stock_ageing.py +42,Latest,Mais recentes
DocType: Asset Maintenance Task,2 Yearly,2 Anos
DocType: HR Settings,Emails salary slip to employee based on preferred email selected in Employee,Enviar contracheques para os colaboradores com base em email preferido selecionado no cadastro do colaborador
DocType: Tax Rule,Shipping County,Condado de Entrega
apps/erpnext/erpnext/projects/doctype/activity_type/activity_type.js +3,Activity Cost per Employee,Custo da Atividade por Colaborador
DocType: Accounts Settings,Settings for Accounts,Configurações para Contas
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +756,Supplier Invoice No exists in Purchase Invoice {0},Nº da Nota Fiscal do Fornecedor já existe na Nota Fiscal de Compra {0}
apps/erpnext/erpnext/config/selling.py +118,Manage Sales Person Tree.,Gerenciar vendedores
DocType: Job Applicant,Cover Letter,Carta de apresentação
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +37,Outstanding Cheques and Deposits to clear,Cheques em circulação e depósitos para apagar
DocType: Item,Synced With Hub,Sincronizado com o Hub
DocType: Driver,Fleet Manager,Gerente de Frota
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +387,Completed Qty can not be greater than 'Qty to Manufacture',"Qtde concluída não pode ser maior do que ""Qtde de Fabricação"""
DocType: Period Closing Voucher,Closing Account Head,Conta de Fechamento
DocType: Employee,External Work History,Histórico Profissional no Exterior
DocType: Delivery Note,In Words (Export) will be visible once you save the Delivery Note.,Por extenso (Exportação) será visível quando você salvar a Guia de Remessa.
apps/erpnext/erpnext/utilities/bot.py +29,{0} units of [{1}](#Form/Item/{1}) found in [{2}](#Form/Warehouse/{2}),{0} unidades de [{1}] (# Form / Item / {1}) foram encontrados em [{2}] (# Form / Armazém / {2})
DocType: Lead,Industry,Indústria
DocType: Stock Settings,Notify by Email on creation of automatic Material Request,Notificar por Email a criação de Requisição de Material automática
DocType: Journal Entry,Multi Currency,Multi moeda
apps/erpnext/erpnext/config/learn.py +82,Setting up Taxes,Configurando Impostos
apps/erpnext/erpnext/accounts/utils.py +374,Payment Entry has been modified after you pulled it. Please pull it again.,"Entrada de pagamento foi modificado depois que você puxou-o. Por favor, puxe-o novamente."
apps/erpnext/erpnext/stock/doctype/item/item.py +496,{0} entered twice in Item Tax,{0} entrou duas vezes no Imposto do Item
DocType: Workstation,Rent Cost,Custo do Aluguel
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +97,Upcoming Calendar Events,Próximos Eventos do Calendário
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +114,Please select month and year,Selecione mês e ano
DocType: GL Entry,Debit Amount in Account Currency,Débito em moeda da conta
apps/erpnext/erpnext/stock/doctype/item/item.js +57,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Este artigo é um modelo e não podem ser usados em transações. Atributos item será copiado para as variantes a menos 'No Copy' é definido
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +69,Total Order Considered,Total considerado em pedidos
DocType: Sales Invoice,Rate at which Customer Currency is converted to customer's base currency,Taxa na qual a moeda do cliente é convertida para a moeda base do cliente
DocType: Course Scheduling Tool,Course Scheduling Tool,Ferramenta de Agendamento de Cursos
apps/erpnext/erpnext/controllers/accounts_controller.py +682,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Linha #{0}: Não pode ser criada uma Nota Fiscal de Compra para um ativo existente {1}
DocType: Item Tax,Tax Rate,Alíquota do Imposto
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +73,{0} already allocated for Employee {1} for period {2} to {3},{0} já está alocado para o Colaborador {1} para o período de {2} até {3}
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +145,Purchase Invoice {0} is already submitted,A Nota Fiscal de Compra  {0} já foi enviada
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +90,Row # {0}: Batch No must be same as {1} {2},Linha # {0}: Nº do Lote deve ser o mesmo que {1} {2}
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +101,Convert to non-Group,Converter para Não-Grupo
DocType: Bank Statement Transaction Invoice Item,Invoice Date,Data do Faturamento
