BOM does not contain any stock item,BOM no contiene ningún ítem de stock,
Checkout,Finalizando pedido,
Cheques and Deposits incorrectly cleared,Los cheques y depósitos resueltos de forma incorrecta,
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Artículo hijo no debe ser un paquete de productos. Por favor remover el artículo `` {0} y guardar,
Get Items from Product Bundle,Obtener Ítems de Paquete de Productos,
Gross Profit / Loss,Ganancia / Pérdida Bruta,
Guardian1 Mobile No,Número de Móvil de Guardián 1,
Guardian1 Name,Nombre de Guardián 1,
Guardian2 Mobile No,Número de Móvil de Guardián 2,
Guardian2 Name,Nombre de Guardián 2,
