 (Half Day),(ግማሽ ቀን),
 Currently no stock available in any warehouse,በአሁኑ ጊዜ በማንኛውም መጋዘን ውስጥ ምንም አክሲዮስ የለም,
 From Date can not be greater than To Date,ከቀን ወደ ቀን ከዚህ በላይ መሆን አይችልም,
 Group Roll No,ምድብ ጥቅል ቁጥር,
 or ,ወይም,
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} ናሙና ጠብቅ በቡድን ላይ የተመሠረተ ነው, እባክዎን የንጥል ናሙና ለመያዝ ጨቅላ ቁጥር ኖት ይፈትሹ",
"""Customer Provided Item"" cannot be Purchase Item also",&quot;የደንበኛ እቃ አቅርቦት&quot; መግዛትም የግዢ አይነትም አይደለም,
"""Customer Provided Item"" cannot have Valuation Rate",&quot;የደንበኞች አቅርቦት አቅርቦት&quot; የእሴት ደረጃ ሊኖረው አይችልም,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;ቋሚ ንብረቱ ነው&quot; ን, የንብረት መዝገብ ከንጥሉ ጋር እንደሚገኝ ሊደረግ አይችልም",
'Based On' and 'Group By' can not be same,&#39;Based on&#39; እና &#39;Group By&#39; ሊሆኑ አይችሉም,
'Days Since Last Order' must be greater than or equal to zero,ከጨረሻው ትዕዛዝ ጀምሮ ያሉ ቀናት ከዜሮ የሚበልጥ ወይም እኩል መሆን አለባቸው,
'Entries' cannot be empty,&#39;Entries&#39; ባዶ ሊሆን አይችልም,
'From Date' is required,&#39;ከዘመን&#39; ያስፈልጋል,
'From Date' must be after 'To Date',&#39;ከቀኑ&#39; በኋላ &#39;ወደ ቀን&#39; በኋላ መሆን አለበት,
'Has Serial No' can not be 'Yes' for non-stock item,ለስንት ያልሆኑ ዕቃዎች &#39;&#39; Serial No &#39;&#39; መሆን አይቻልም,
'Opening',&#39;መክፈቻ&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;ለ&#39; ቁ. ከ &#39;ቁጥር ቁጥር&#39; ያንሳል.,
'To Date' is required,&#39;እስከ ቀን&#39; ያስፈልጋል,
'Total',&#39;ጠቅላላ&#39;,
'Update Stock' can not be checked because items are not delivered via {0},ንጥሎች በ {0} ላይ ስላልተላለፉ «አዘምን» አዘምን መመርመር አይቻልም,
'Update Stock' cannot be checked for fixed asset sale,&#39;የዘመነ አክሲዮን&#39; ለወቅታዊ የንብረት ሽያጭ መፈረም አይቻልም,
) for {0},) ለ {0},
1 exact match.,1 ትክክለኛ ተዛማጅ.,
90-Above,90-ከላይ,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,የቡድኑ ቡድን ተመሳሳይ ስም ይኖረዋል እባክህ የደንበኛ ስም ቀይር ወይም የደንበኞችን ቡድን እንደገና ሰይም,
A Default Service Level Agreement already exists.,አንድ ነባሪ የአገልግሎት ደረጃ ስምምነት ቀድሞውኑ ይገኛል.,
A Lead requires either a person's name or an organization's name,አንድ መሪ የግለሰቡን ስም ወይም የድርጅት ስም ያስፈልገዋል,
A customer with the same name already exists,ተመሳሳይ ስም ያለው ደንበኛ አስቀድሞ አለ,
A question must have more than one options,ጥያቄ ከአንድ በላይ አማራጮች ሊኖራቸው ይገባል,
A qustion must have at least one correct options,ቅፅበት ቢያንስ አንድ ትክክለኛ አማራጮች ሊኖረው ይገባል,
A {0} exists between {1} and {2} (,በ {1} እና {2} መካከል {0} አለ,
Abbr can not be blank or space,አፕ ባዶ ወይም ቦታ ሊሆን አይችልም,
Abbreviation already used for another company,አህጉሩ በሌላ ኩባንያ ጥቅም ላይ ውሏል,
Abbreviation cannot have more than 5 characters,አህጽሩ ከ 5 ቁምፊዎች በላይ ሊኖረው አይችልም,
Abbreviation is mandatory,ምህፃሩ የግዴታ ነው,
About the Company,ስለ ድርጅቱ,
About your company,ስለ ድርጅትዎ,
Above,ከላይ,
Absent,አልባ,
Academic Term,አካዳሚያዊ ውል,
Academic Term: ,አካዳሚያዊ ውል:,
Academic Year,የትምህርት ዘመን,
Academic Year: ,የትምህርት ዘመን:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ተቀባይነት ያገኘ + የተጣደመው ጥሬ ተመን ከቁጥር የተመለሰ የንጥል ብዛት {0},
Accessable Value,ሊደረስ የሚችል እሴት,
Account,መለያ,
Account Number,የመለያ ቁጥር,
Account Number {0} already used in account {1},በመለያ {1} አስቀድሞ ጥቅም ላይ የዋለ የባንክ ሂሳብ ቁጥር {0},
Account Pay Only,የመለያ ሂሳብ ብቻ,
Account Type,የመለያ አይነት,
Account Type for {0} must be {1},የ {0} የሂሳብ አይነት መሆን ያለበት {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'",የሂሳብ ቀሪ ሂሳብ በቅደም ተከተል ውስጥ ቀደም ብሎ &#39;ሚዛናዊ መሆን አለበት&#39; እንደ &#39;ዲቢት&#39; እንዲያቀናጅ አልተፈቀደልዎትም.,
