DocType: Accounting Period,Period Name,የጊዜ ስም
DocType: Employee,Salary Mode,ደመወዝ ሁነታ
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,መዝግብ
DocType: Patient,Divorced,በፍቺ
DocType: Support Settings,Post Route Key,የልኡክ ጽሁፍ መስመር ቁልፍ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ንጥል አንድ ግብይት ውስጥ በርካታ ጊዜያት መታከል ፍቀድ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,የቁስ ይጎብኙ {0} ይህን የዋስትና የይገባኛል ጥያቄ በመሰረዝ በፊት ይቅር
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,የግምገማ ሪፖርቶች
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,የሸማቾች ምርቶች
DocType: Supplier Scorecard,Notify Supplier,አቅራቢውን አሳውቅ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,ለመጀመሪያ ጊዜ ፓርቲ አይነት ይምረጡ
DocType: Item,Customer Items,የደንበኛ ንጥሎች
DocType: Project,Costing and Billing,ዋጋና አከፋፈል
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},የቅድሚያ መለያ ሂሳብ እንደ ኩባንያ ምንዛሬ መሆን አለበት {0}
DocType: QuickBooks Migrator,Token Endpoint,የማስመሰያ የመጨረሻ ነጥብ
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,መለያ {0}: የወላጅ መለያ {1} ያሰኘንን ሊሆን አይችልም
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com ወደ ንጥል አትም
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,ንቁ የቆየውን ጊዜ ማግኘት አይቻልም
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,ግምገማ
DocType: Item,Default Unit of Measure,ይለኩ ነባሪ ክፍል
DocType: SMS Center,All Sales Partner Contact,ሁሉም የሽያጭ ባልደረባ ያግኙን
DocType: Department,Leave Approvers,Approvers ውጣ
DocType: Employee,Bio / Cover Letter,የህይወት ታሪክ / ደብዳቤ
DocType: Patient Encounter,Investigations,ምርመራዎች
DocType: Restaurant Order Entry,Click Enter To Add,ለማከል አስገባን ጠቅ ያድርጉ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","ለይለፍ ቃል, ኤፒአይ ቁልፍ ወይም የዩቲዩብ ሽያጭ እሴት ይጎድላል"
DocType: Employee,Rented,ተከራይቷል
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,ሁሉም መለያዎች
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,ሰራተኛ በአቋም ሁኔታ ወደ ግራ ማስተላለፍ አይቻልም
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","አቁሟል የምርት ትዕዛዝ ሊሰረዝ አይችልም, ለመሰረዝ መጀመሪያ Unstop"
DocType: Vehicle Service,Mileage,ርቀት
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,እርግጠኛ ነዎት ይህን ንብረት ቁራጭ ትፈልጋለህ?
DocType: Drug Prescription,Update Schedule,መርሐግብርን ያዘምኑ
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ይምረጡ ነባሪ አቅራቢ
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,ተቀጣሪን አሳይ
DocType: Exchange Rate Revaluation Account,New Exchange Rate,አዲስ ልውጥ ተመን
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},የምንዛሬ ዋጋ ዝርዝር ያስፈልጋል {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ግብይቱ ላይ ይሰላሉ.
DocType: Delivery Trip,MAT-DT-.YYYY.-,ማት-ዱብ-ያዮያን.-
DocType: Purchase Order,Customer Contact,የደንበኛ ያግኙን
DocType: Patient Appointment,Check availability,ተገኝነትን ያረጋግጡ
DocType: Retention Bonus,Bonus Payment Date,የጉርሻ ክፍያ ቀን
DocType: Employee,Job Applicant,ሥራ አመልካች
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ይሄ በዚህ አቅራቢው ላይ ግብይቶችን ላይ የተመሠረተ ነው. ዝርዝሮችን ለማግኘት ከታች ያለውን የጊዜ ይመልከቱ
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,ለስራ ቅደም ተከተል የማካካሻ ምርቶች መቶኛ
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-yYYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +393,Legal,ሕጋዊ
DocType: Delivery Note,Transport Receipt Date,የመጓጓዣ ደረሰኝ ቀን
DocType: Shopify Settings,Sales Order Series,የሽያጭ ትዕዛዝ ተከታታይ
DocType: Vital Signs,Tongue,ልሳናት
apps/erpnext/erpnext/hr/utils.py +222,"More than one selection for {0} not \
			allowed",ከአንድ በላይ ምርጫ ለ {0} አይፈቀድም
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},ትክክለኛው ዓይነት የግብር ረድፍ ውስጥ ንጥል ተመን ውስጥ ሊካተቱ አይችሉም {0}
DocType: Allowed To Transact With,Allowed To Transact With,ለማስተላለፍ የተፈቀደለት
DocType: Bank Guarantee,Customer,ደምበኛ
DocType: Purchase Receipt Item,Required By,በ ያስፈልጋል
DocType: Delivery Note,Return Against Delivery Note,የመላኪያ ማስታወሻ ላይ ይመለሱ
DocType: Asset Category,Finance Book Detail,የገንዘብ መጽሐፍ ዝርዝር
DocType: Purchase Order,% Billed,% የሚከፈል
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),የውጭ ምንዛሪ ተመን ጋር ተመሳሳይ መሆን አለበት {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,HRA ነፃ መሆን
DocType: Sales Invoice,Customer Name,የደንበኛ ስም
DocType: Vehicle,Natural Gas,የተፈጥሮ ጋዝ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},የባንክ ሂሳብ እንደ የሚባል አይችልም {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,አንድ / የሥራ ቦታ አዲስ አበባ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ኃላፊዎች (ወይም ቡድኖች) ይህም ላይ አካውንቲንግ ግቤቶችን ናቸው እና ሚዛን ጠብቆ ነው.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),ያልተከፈሉ {0} ሊሆን አይችልም ከ ዜሮ ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +882,Service Stop Date cannot be before Service Start Date,የአገልግሎት ማቆም ቀን ከ &quot;አገልግሎት ጅምር&quot; በፊት ሊሆን አይችልም
DocType: Manufacturing Settings,Default 10 mins,10 ደቂቃ ነባሪ
DocType: Leave Type,Leave Type Name,አይነት ስም ውጣ
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,ክፍት አሳይ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,ተከታታይ በተሳካ ሁኔታ ዘምኗል
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,ጨርሰህ ውጣ
apps/erpnext/erpnext/controllers/accounts_controller.py +788,{0} in row {1},{0} በረድፍ {1} ውስጥ
DocType: Asset Finance Book,Depreciation Start Date,የዋጋ ቅነሳ መጀመሪያ ቀን
DocType: Pricing Rule,Apply On,ላይ ተግብር
DocType: Item Price,Multiple Item prices.,በርካታ ንጥል ዋጋዎች.
,Purchase Order Items To Be Received,የግዢ ትዕዛዝ ንጥሎች ይቀበሉ ዘንድ
DocType: SMS Center,All Supplier Contact,ሁሉም አቅራቢው ያግኙን
DocType: Support Settings,Support Settings,የድጋፍ ቅንብሮች
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,የሚጠበቀው የማብቂያ ቀን የተጠበቀው የመጀመሪያ ቀን ያነሰ መሆን አይችልም
DocType: Amazon MWS Settings,Amazon MWS Settings,የ Amazon MWS ቅንብሮች
apps/erpnext/erpnext/utilities/transaction_base.py +126,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,የረድፍ # {0}: ተመን ጋር ተመሳሳይ መሆን አለበት {1}: {2} ({3} / {4})
,Batch Item Expiry Status,ባች ንጥል የሚቃጠልበት ሁኔታ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +137,Bank Draft,ባንክ ረቂቅ
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-yYYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,የክፍያ መለያ ሁነታ
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,ምክክር
DocType: Accounts Settings,Show Payment Schedule in Print,የክፍያ ዕቅድ በ Print ውስጥ አሳይ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,ሽያጭ እና ተመላሾች
