DocType: Employee,Salary Mode,ደመወዝ ሁነታ
DocType: Employee,Divorced,በፍቺ
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ንጥሎች አስቀድመው የተመሳሰሉ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ንጥል አንድ ግብይት ውስጥ በርካታ ጊዜያት መታከል ፍቀድ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,የቁስ ይጎብኙ {0} ይህን የዋስትና የይገባኛል ጥያቄ በመሰረዝ በፊት ይቅር
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,የሸማቾች ምርቶች
DocType: Item,Customer Items,የደንበኛ ንጥሎች
DocType: Project,Costing and Billing,ዋጋና አከፋፈል
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,መለያ {0}: የወላጅ መለያ {1} ያሰኘንን ሊሆን አይችልም
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com ወደ ንጥል አትም
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,የኢሜይል ማሳወቂያዎች
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ግምገማ
DocType: Item,Default Unit of Measure,ይለኩ ነባሪ ክፍል
DocType: SMS Center,All Sales Partner Contact,ሁሉም የሽያጭ ባልደረባ ያግኙን
DocType: Employee,Leave Approvers,Approvers ውጣ
DocType: Sales Partner,Dealer,ሻጭ
DocType: Employee,Rented,ተከራይቷል
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,ተጠቃሚ ተገቢነት
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +194,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","አቁሟል የምርት ትዕዛዝ ሊሰረዝ አይችልም, ለመሰረዝ መጀመሪያ Unstop"
DocType: Vehicle Service,Mileage,ርቀት
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,እርግጠኛ ነዎት ይህን ንብረት ቁራጭ ትፈልጋለህ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ይምረጡ ነባሪ አቅራቢ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},የምንዛሬ ዋጋ ዝርዝር ያስፈልጋል {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ግብይቱ ላይ ይሰላሉ.
DocType: Purchase Order,Customer Contact,የደንበኛ ያግኙን
DocType: Job Applicant,Job Applicant,ሥራ አመልካች
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ይሄ በዚህ አቅራቢው ላይ ግብይቶችን ላይ የተመሠረተ ነው. ዝርዝሮችን ለማግኘት ከታች ያለውን የጊዜ ይመልከቱ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ተጨማሪ ውጤቶች የሉም.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,ሕጋዊ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +166,Actual type tax cannot be included in Item rate in row {0},ትክክለኛው ዓይነት የግብር ረድፍ ውስጥ ንጥል ተመን ውስጥ ሊካተቱ አይችሉም {0}
DocType: Bank Guarantee,Customer,ደምበኛ
DocType: Purchase Receipt Item,Required By,በ ያስፈልጋል
DocType: Delivery Note,Return Against Delivery Note,የመላኪያ ማስታወሻ ላይ ይመለሱ
DocType: Purchase Order,% Billed,% የሚከፈል
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),የውጭ ምንዛሪ ተመን ጋር ተመሳሳይ መሆን አለበት {0} {1} ({2})
DocType: Sales Invoice,Customer Name,የደንበኛ ስም
DocType: Vehicle,Natural Gas,የተፈጥሮ ጋዝ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +131,Bank account cannot be named as {0},የባንክ ሂሳብ እንደ የሚባል አይችልም {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ኃላፊዎች (ወይም ቡድኖች) ይህም ላይ አካውንቲንግ ግቤቶችን ናቸው እና ሚዛን ጠብቆ ነው.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),ያልተከፈሉ {0} ሊሆን አይችልም ከ ዜሮ ({1})
DocType: Manufacturing Settings,Default 10 mins,10 ደቂቃ ነባሪ
DocType: Leave Type,Leave Type Name,አይነት ስም ውጣ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ክፍት አሳይ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +155,Series Updated Successfully,ተከታታይ በተሳካ ሁኔታ ዘምኗል
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,ጨርሰህ ውጣ
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.py +179,Accural Journal Entry Submitted,Accural ጆርናል Entry ተረክቧል
DocType: Pricing Rule,Apply On,ላይ ተግብር
DocType: Item Price,Multiple Item prices.,በርካታ ንጥል ዋጋዎች.
,Purchase Order Items To Be Received,የግዢ ትዕዛዝ ንጥሎች ይቀበሉ ዘንድ
DocType: SMS Center,All Supplier Contact,ሁሉም አቅራቢው ያግኙን
DocType: Support Settings,Support Settings,የድጋፍ ቅንብሮች
DocType: SMS Parameter,Parameter,የልኬት
apps/erpnext/erpnext/projects/doctype/project/project.py +65,Expected End Date can not be less than Expected Start Date,የሚጠበቀው የማብቂያ ቀን የተጠበቀው የመጀመሪያ ቀን ያነሰ መሆን አይችልም
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,የረድፍ # {0}: ተመን ጋር ተመሳሳይ መሆን አለበት {1}: {2} ({3} / {4})
