apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,የጡረታ ፈንዶች
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,የሬጅ ማስተካከያ (የኩባንያው የገንዘብ ምንዛሪ
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},ኮርስ በረድፍ {0} ውስጥ ግዴታ ነው
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,የብድር መለያ
DocType: Employee Tax Exemption Proof Submission,Submission Date,የማስረከብያ ቀን
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,የአብነት ኮድ ለውጥ
DocType: Expense Claim,Total Sanctioned Amount,አጠቃላይ የታገደ የገንዘብ መጠን
DocType: Email Digest,New Expenses,አዳዲስ ወጪዎች
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Healthcare Practitioner በ {0} ላይ አይገኝም
DocType: Delivery Note,Transport Receipt No,የመጓጓዣ ደረሰኝ ቁጥር
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,የአስተዳደር ሹም
DocType: Opportunity,Probability (%),ፕሮባቢሊቲ (%)
DocType: Soil Texture,Silty Clay Loam,ሽሊ ክሊይ ሎማን
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce Products
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,የመለያ ሂሳብ ብቻ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,Cess
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","እንደ ኩባንያ, ምንዛሬ, የአሁኑ የፋይናንስ ዓመት ወዘተ ያሉ ነባሪ እሴቶችን ያዘጋጁ."
apps/erpnext/erpnext/config/projects.py,Time Tracking,የጊዜ መከታተል
DocType: Employee Education,Under Graduate,በመመረቅ ላይ
DocType: Request for Quotation Item,Supplier Part No,የአቅራቢው ክፍል ቁጥር
DocType: Journal Entry Account,Party Balance,የፓርቲው ሚዛን
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),የገንዘብ ምንጮች (ሃላፊነቶች)
DocType: Payroll Period,Taxable Salary Slabs,ታክስ ሰጭ ደመወዝ ቀበቶዎች
DocType: Support Settings,Support Settings,የድጋፍ ቅንብሮች
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,እባክዎ መጀመሪያ የምርት ንጥል ያስገቡ
DocType: Quiz,Grading Basis,ማርክ መሰረታዊ
DocType: Stock Entry Detail,Basic Amount,መሰረታዊ መጠን
DocType: Journal Entry,Pay To / Recd From,ወደ / ከኩኪ ተቀበል
DocType: BOM,Scrap Material Cost,የስምሪት ቁሳዊ ወጪ
DocType: Material Request Item,Received Quantity,የተቀበሉት ብዛት
,Sales Person-wise Transaction Summary,ሽያጭ በግለሰብ ደረጃ ማስተላለፍ ማጠቃለያ
DocType: Work Order,Actual Operating Cost,ትክክለኛ የክወና ወጪ
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,የክፍያ ዘዴዎች
DocType: Stock Entry,Send to Subcontractor,ለ Subcontractor ይላኩ
DocType: Purchase Invoice,Select Shipping Address,የሚላክበት አድራሻ ይምረጡ
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},የ {0} የፕሮጀክት ማጠቃለያ
apps/erpnext/erpnext/regional/india/bank_remittance.py,"{0} is mandatory for generating remittance payments, set the field and try again","{0} የመላኪያ ክፍያን ለማመንጨት ግዴታ ነው, መስኩን ያስቀምጣል እና እንደገና ይሞክሩ"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,አንዳንድ ኢሜሎች ልክ አይደሉም
DocType: Asset,Calculate Depreciation,የቅናሽ ዋጋን ያስሉ
DocType: Academic Term,Term Name,የ Term ስም
DocType: Question,Question,ጥያቄ
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,የተፈለገው ንዑስ ምድብ
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,ተጨማሪ ዝርዝሮች
DocType: Salary Component,Earning,ማግኘት
DocType: Restaurant Order Entry,Click Enter To Add,ለማከል አስገባን ጠቅ ያድርጉ
DocType: Employee Group,Employee Group,የሰራተኛ ቡድን
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,አንድ ምንዛሬ ወደ ሌላ ለመለወጥ የልውውጥ መለኪያ ለይ ይበሉ
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,የዕድሜ መግፋት 4
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,ለ {0} የፍልስፍና ውጤት ተግባር መፍታት አልተቻለም. ቀመሩ በትክክል መሆኑን ያረጋግጡ.
DocType: Bank Reconciliation,Include Reconciled Entries,የተመሳሰሉ ግቤቶችን አካትት
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,የዞን ግምገማ ደረጃ ፍቀድ
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,ምንም የሚታይ ነገር የለም.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",የግብር ምድብ ወደ «ጠቅላላ» ተቀይሯል ምክንያቱም ሁሉም ንጥሎች እቃ ያልሆኑ ምርቶች ናቸው
DocType: Salary Detail,Tax on flexible benefit,በተመጣጣኝ ጥቅማ ጥቅም ላይ ግብር ይቀጣል
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,ይህ ከፕሮጀክቱ ጋር በተፈጠረ በጊዜ የተቀመጠው የጊዜ ሠሌዳ ላይ የተመሠረተ ነው
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,የግዢ ዋጋ
DocType: Water Analysis,Type of Sample,የናሙና ዓይነት
DocType: Budget,Budget Accounts,የበጀት መለያዎች
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,Serial No {0} መጠን {1} ክፍልፋይ ሊሆን አይችልም
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,በእጅ ክምችት
DocType: Workstation,Wages,ደሞዝ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},ለሠራተኛው {0} ለ {1} ምንም የደረጃ መዝገብ አልተገኘም
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,ሂሳብ የሚከፈል የማይከፈል የባንክ ሂሳብ
DocType: GST Account,SGST Account,የ SGST መለያ
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,የግማሽ ቀን ቀን ከሥራ ቀን እና የስራ መጨረሻ ቀን መካከል ባለው ጊዜ ውስጥ መሆን አለበት
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,በተቀጣሪ ሰራተኛ ተሳፋሪነት ላይ የሚውል
apps/erpnext/erpnext/controllers/buying_controller.py,Specified BOM {0} does not exist for Item {1},የተጠቀሰው BOM {0} ለንጥል {1} የለም.
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,ኩባንያ (ደንበኛ ወይም አቅራቢ አይደለም) ጌታ.
DocType: Shopify Settings,Sales Invoice Series,የሽያጭ መጠየቂያ ቅደም ተከተሎች
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,የንብረት እንቅስቃሴ {0} ተፈጥሯል
DocType: Lab Prescription,Test Created,ሙከራ ተፈጥሯል
DocType: Academic Term,Term Start Date,የጊዜ መጀመሪያ ቀን
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,ቀጠሮ {0} እና የሽያጭ ደረሰኝ {1} ተሰርዟል
DocType: Purchase Receipt,Vehicle Number,የተሽከርካሪ ቁጥር
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,የኢሜይል አድራሻዎ ...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,የነባሪ መጽሃፍ ገጾችን አካት
DocType: Activity Cost,Activity Type,የእንቅስቃሴ አይነት
DocType: Purchase Invoice,Get Advances Paid,ቅድሚያ ክፍያዎችን ያግኙ
DocType: Company,Gain/Loss Account on Asset Disposal,በንብረት ማስወገጃ ገንዘብ ላይ / ንብረትን ማጣት
DocType: GL Entry,Voucher No,ቫውቸር ቁጥር
DocType: Item,Reorder level based on Warehouse,በገበያ ላይ በመመስረት ደረጃን እንደገና ይደርድሩ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","የተቋረጠው የሥራ ትዕዛዝ ሊተው አይችልም, መተው መጀመሪያ ይጥፉ"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} የግዢ ቁጥሮች ለንጥል {1} ያስፈልጋሉ. {2} ሰጥተሃል.
DocType: Customer,Customer Primary Contact,የደንበኛ ዋና ደረጃ ግንኙነት
DocType: Purchase Order Item Supplied,BOM Detail No,የእጅ እቃ ዝርዝር
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,በእጅ የሚገኘው ገንዘብ
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,በ {0} ላይ ያለው የበዓል ቀን ከ Date እና ወደ ቀን ውስጥ አይደለም
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,አጋጣሚ ከ Lead ሊገኝ እንደሚችል መሪ ይካላል
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be converted to group.,በነባር የገንዘብ ዝውውር መለያ ወደ ቡድን ሊቀየር አይችልም.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Timesheet {0} is already completed or cancelled,Timesheet {0} አስቀድሞ ተጠናቅቋል ወይም ተሰርዟል
DocType: Terms and Conditions,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","ለሽያጭ እና ግዥዎች ሊታከሉ የሚችሉ መደበኛ ደረጃዎች እና ሁኔታዎች. ምሳሌዎች 1. የቅናሽ ዋጋው. 1. የክፍያ ውሎች (ቅድሚያ, ክሬዲት, ከፊል ቅድሚያ ወዘተ). 1. ተጨማሪ (ወይም በደንበኛው የሚከፍለው). 1. የደህንነት / የአጠቃቀም ማስጠንቀቂያ. 1. ዋስትና ካለ. 1. መመሪያዎችን ይመለሳል. 1. የመላኪያ ውል, አግባብነት ካለው. 1. ክርክሮችን, የካሳ ክፍያ, ተጠያቂነት, ወዘተ. የመፍትሄ መንገዶች 1. የኩባንያዎ አድራሻ እና አድራሻ."
apps/erpnext/erpnext/patches/v11_0/add_default_email_template_for_leave.py,Leave Status Notification,የአቋም መግለጫ ይተው
DocType: Designation Skill,Designation Skill,የጥበብ ችሎታ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity required for Item {0} in row {1},በ &lt;{0} ውስጥ በንጥል {0} ውስጥ ያለው ብዛት ይጠየቃል.
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"To filter based on Party, select Party Type first",በፓርቲ ላይ ተጣርቶ ለማጣራት መጀመሪያ የፓርቲ አይነት ይምረጡ
DocType: Prescription Duration,Number,ቁጥር
DocType: Student Group Creation Tool,Separate course based Group for every Batch,ለእያንዳንዱ ወጥመድ በቡድን የተመሰረተ
DocType: Healthcare Settings,Require Lab Test Approval,የቤተሙከራ ፍቃድ ማፅደቅን ጠይቅ
DocType: Bank Reconciliation,Update Clearance Date,የዘመኑን የማሳደጊያ ቀን
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,ከሲኤስቪ ፋይል የመለያዎች ሰንጠረዥ አስመጣ
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py,"Support for public app is deprecated. Please setup private app, for more details refer user manual",የወል መተግበሪያ ድጋፍ ተቋርጧል. የተጠቃሚ መመሪያን ለተጨማሪ ዝርዝሮች የግል መተግበሪያውን ያዋቅሩ
DocType: Contract,Signed,ተፈርሟል
DocType: Purchase Invoice,Terms and Conditions1,የአገልግሎት ውሎች 1
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,እባክዎ መጀመሪያ የተቀጣሪ መዝገብ ይምረጡ.
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.py,Password policy for Salary Slips is not set,የደመወዝ መቀበያ ፓሊሲ ፖሊሲ አልተዘጋጀም
DocType: Assessment Result Tool,Result HTML,ውጤት ኤች ቲ ኤም ኤል
DocType: Agriculture Task,Ignore holidays,በዓላትን ችላ ይበሉ
DocType: Linked Soil Texture,Linked Soil Texture,የተያያዥ የአፈር ስነጽር
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle_dashboard.py,This is based on logs against this Vehicle. See timeline below for details,ይህ በዚህ ተሽከርካሪ ላይ በምዝግብ ማስታወሻዎች ላይ የተመሰረተ ነው. ለዝርዝሮች ከታች ያለውን የጊዜ መስመር ይመልከቱ
DocType: Payment Entry,ACC-PAY-.YYYY.-,ACC-PAY -YYYY.-
DocType: Employee,Emergency Contact,የአደጋ ጊዜ ግንኙነት
DocType: QuickBooks Migrator,Authorization URL,የማረጋገጫ ዩ አር ኤል
DocType: Attendance,On Leave,አረፍት ላይ
DocType: Item,Show a slideshow at the top of the page,በገጹ አናት ላይ የተንሸራታች ትዕይንት አሳይ
DocType: Cheque Print Template,Payer Settings,የክፍያ ቅንብሮች
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,ለግዢ ጋሪ የግብር መመሪያ ያዘጋጁ
apps/erpnext/erpnext/stock/report/item_variant_details/item_variant_details.py,In Production,በምርት ውስጥ
DocType: Payment Entry,Payment References,የክፍያ ማጣቀሻ
DocType: Fee Validity,Valid Till,ልክ ያልኾነ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0}: From {0} of type {1},{0}: ከ {0} አይነት {1}
DocType: Request for Quotation Item,Project Name,የፕሮጀክት ስም
DocType: Purchase Invoice Item,Stock Qty,አክሲዮን ቁጥር
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Child Item should not be a Product Bundle. Please remove item `{0}` and save,የልጆች ንጥል የምርት ጥቅል መሆን የለበትም. እባክዎ ንጥል `` {0} `ያስወግዱ እና ያስቀምጡ
DocType: Support Search Source,Response Result Key Path,የምላሽ ውጤት ጎን ቁልፍ
DocType: Travel Request,Fully Sponsored,ሙሉ በሙሉ የተደገፈ
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,አይፈቀድም. እባክዎ የአገልግሎት አይነቱን አይነት ያጥፉ
DocType: POS Profile,Offline POS Settings,ከመስመር ውጭ POS ቅንብሮች
DocType: Supplier Scorecard Period,Calculations,ስሌቶች
DocType: Production Plan,Material Requested,ቁሳዊ ነገር ተጠይቋል
DocType: Payment Reconciliation Payment,Reference Row,የማጣቀሻ ረድፍ
DocType: Leave Policy Detail,Annual Allocation,ዓመታዊ ምደባ
DocType: Buying Settings,Subcontract,የንዑስ ኮንትራት ውል
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Valuation type charges can not marked as Inclusive,የግምገማ አይነት ዋጋ እንደ ተጠቃሽ የሚል ምልክት ሊደረግ አይችልም
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},መለያ {0}: የወላጅ መለያ {1} የኩባንያ አይደለም: {2}
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to login,ለመግባት ተስኗል
apps/erpnext/erpnext/config/buying.py,Items and Pricing,ንጥሎች እና የዋጋ አሰጣጥ
DocType: Payment Terms Template,Payment Terms Template,የክፍያ ውል አብነት
DocType: Employee,Previous Work Experience,የሥራ ልምድ
DocType: Assessment Plan,Program,ፕሮግራም
