"""Customer Provided Item"" cannot be Purchase Item also",“በደንበኞች የቀረበ ንጥል” እንዲሁ የግ Pur ንጥል ሊሆን አይችልም ፡፡,
"""Customer Provided Item"" cannot have Valuation Rate",“በደንበኞች የቀረበ ንጥል” የዋጋ ምጣኔ ሊኖረው አይችልም ፡፡,
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item",የንብረት ዘገባ ንጥል ላይ አለ እንደ ካልተደረገበት ሊሆን አይችልም &quot;ቋሚ ንብረት ነው&quot;,
'Based On' and 'Group By' can not be same,እና &#39;የቡድን በ&#39; &#39;ላይ የተመሠረተ »ጋር ተመሳሳይ መሆን አይችልም,
'Days Since Last Order' must be greater than or equal to zero,&#39;የመጨረሻ ትዕዛዝ ጀምሮ ዘመን&#39; ዜሮ ይበልጣል ወይም እኩል መሆን አለበት,
'Entries' cannot be empty,&#39;ግቤቶች&#39; ባዶ ሊሆን አይችልም,
'From Date' is required,ያስፈልጋል &#39;ቀን ጀምሮ&#39;,
'From Date' must be after 'To Date',&#39;ቀን ጀምሮ&#39; በኋላ &#39;እስከ ቀን&#39; መሆን አለበት,
'Has Serial No' can not be 'Yes' for non-stock item,&#39;አዎ&#39; መሆን ያልሆኑ-የአክሲዮን ንጥል አይችልም &#39;መለያ ምንም አለው&#39;,
'Opening',&#39;በመክፈት ላይ&#39;,
'To Case No.' cannot be less than 'From Case No.',&#39;ወደ የጉዳይ ቁጥር&#39; &#39;የጉዳይ ቁጥር ከ&#39; ያነሰ መሆን አይችልም,
'To Date' is required,&#39;ቀን ወደ »ያስፈልጋል,
'Total',&#39;ጠቅላላ&#39;,
'Update Stock' can not be checked because items are not delivered via {0},ንጥሎች በኩል ነፃ አይደለም; ምክንያቱም &#39;ያዘምኑ Stock&#39; ሊረጋገጥ አልቻለም {0},
'Update Stock' cannot be checked for fixed asset sale,&#39;አዘምን Stock&#39; ቋሚ ንብረት ለሽያጭ ሊረጋገጥ አልቻለም,
) for {0},) ለ {0},
1 exact match.,1 ትክክለኛ ተዛማጅ።,
90-Above,90-በላይ,
A Customer Group exists with same name please change the Customer name or rename the Customer Group,አንድ የደንበኛ ቡድን በተመሳሳይ ስም አለ ያለውን የደንበኛ ስም መቀየር ወይም የደንበኛ ቡድን ዳግም መሰየም እባክዎ,
A Default Service Level Agreement already exists.,ነባሪ የአገልግሎት ደረጃ ስምምነት ቀድሞውኑ አለ።,
A Lead requires either a person's name or an organization's name,መሪ የግለሰቡን ስም ወይም የድርጅቱን ስም ይፈልጋል ፡፡,
A customer with the same name already exists,ተመሳሳይ ስም ያለው ደንበኛ አስቀድሞ አለ,
A question must have more than one options,ጥያቄ ከአንድ በላይ አማራጮች ሊኖሩት ይገባል።,
A qustion must have at least one correct options,ማከለያ ቢያንስ አንድ ትክክለኛ አማራጮች ሊኖሩት ይገባል።,
A {0} exists between {1} and {2} (,በ {1} እና {2} መካከል {0} አለ,
Abbr can not be blank or space,Abbr ባዶ ወይም ባዶ መሆን አይችልም,
Abbreviation already used for another company,በምህፃረ ቃል አስቀድሞ ለሌላ ኩባንያ ጥቅም ላይ,
Abbreviation cannot have more than 5 characters,ከ 5 በላይ ቁምፊዎች ሊኖሩት አይችልም ምህጻረ ቃል,
Abbreviation is mandatory,ምህጻረ ቃል የግዴታ ነው,
About the Company,ስለ ድርጅቱ,
About your company,ስለ የእርስዎ ኩባንያ,
Above,ከላይ,
Absent,ብርቅ,
Academic Term,ትምህርታዊ የሚቆይበት ጊዜ,
Academic Term: ,አካዳሚያዊ ውል:,
Academic Year,የትምህርት ዘመን,
Academic Year: ,የትምህርት ዘመን:,
Accepted + Rejected Qty must be equal to Received quantity for Item {0},ብዛት ተቀባይነት አላገኘም ተቀባይነት + ንጥል ለማግኘት የተቀበልከው ብዛት ጋር እኩል መሆን አለባቸው {0},
Accessable Value,ሊደረስ የሚችል እሴት,
Account,ሒሳብ,
Account Number,የመለያ ቁጥር,
Account Number {0} already used in account {1},የመለያ ቁጥር {0} አስቀድሞ በመለያ {1} ውስጥ ጥቅም ላይ ውሏል,
Account Pay Only,መለያ ክፍያ ብቻ,
Account Type,የመለያ አይነት,
Account Type for {0} must be {1},የመለያ አይነት {0} ይህ ሊሆን ግድ ነውና {1},
"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","አስቀድሞ የሥዕል ውስጥ ቀሪ ሒሳብ, አንተ &#39;ዴቢት&#39; እንደ &#39;ሚዛናዊነት መሆን አለበት&#39; እንዲያዘጋጁ ያልተፈቀደላቸው ነው",
"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","አስቀድሞ ዴቢት ውስጥ ቀሪ ሒሳብ, አንተ &#39;ምንጭ&#39; እንደ &#39;ሚዛናዊ መሆን አለብህ&#39; እንዲያዘጋጁ ያልተፈቀደላቸው ነው",
Account number for account {0} is not available.<br> Please setup your Chart of Accounts correctly.,ለመለያ {0} የሂሳብ ቁጥር አይገኝም. <br> እባክዎ የመለያዎችዎን ሰንጠረዥ በትክክል ያዋቅሩ.,
Account with child nodes cannot be converted to ledger,ልጅ እንደ አንጓዎች ጋር መለያ ያሰኘንን ወደ ሊቀየር አይችልም,
Account with child nodes cannot be set as ledger,ልጅ እንደ አንጓዎች ጋር መለያ የመቁጠር ሊዘጋጅ አይችልም,
Account with existing transaction can not be converted to group.,አሁን ያሉ ግብይት ጋር መለያ ቡድን ሊቀየር አይችልም.,
Account with existing transaction can not be deleted,ነባር የግብይት ጋር መለያ ሊሰረዝ አይችልም,
Account with existing transaction cannot be converted to ledger,ነባር የግብይት ጋር መለያ ያሰኘንን ወደ ሊቀየር አይችልም,
Account {0} does not belong to company: {1},{0} መለያ ኩባንያ የእርሱ ወገን አይደለም: {1},
Account {0} does not belongs to company {1},መለያ {0} ነው ኩባንያ ንብረት አይደለም {1},
Account {0} does not exist,መለያ {0} የለም,
Account {0} does not exists,መለያ {0} ነው አይደለም አለ,
Account {0} does not match with Company {1} in Mode of Account: {2},መለያ {0} {1} መለያ ሁነታ ውስጥ ኩባንያ ጋር አይዛመድም: {2},
Account {0} has been entered multiple times,መለያ {0} በርካታ ጊዜ ገብቷል ታይቷል,
Account {0} is added in the child company {1},መለያ {0} በልጆች ኩባንያ ውስጥ ታክሏል {1},
Account {0} is frozen,መለያ {0} የታሰሩ ነው,
Account {0} is invalid. Account Currency must be {1},መለያ {0} ልክ ያልሆነ ነው. መለያ ምንዛሬ መሆን አለበት {1},
Account {0}: Parent account {1} can not be a ledger,መለያ {0}: የወላጅ መለያ {1} ያሰኘንን ሊሆን አይችልም,
Account {0}: Parent account {1} does not belong to company: {2},መለያ {0}: የወላጅ መለያ {1} ኩባንያ የእርሱ ወገን አይደለም: {2},
Account {0}: Parent account {1} does not exist,መለያ {0}: የወላጅ መለያ {1} የለም,
Account {0}: You can not assign itself as parent account,መለያ {0}: አንተ ወላጅ መለያ ራሱን እንደ መመደብ አይችሉም,
Account: {0} can only be updated via Stock Transactions,መለያ: {0} ብቻ የአክሲዮን ግብይቶች በኩል መዘመን ይችላሉ,
Account: {0} with currency: {1} can not be selected,መለያ: {0} ምንዛሬ ጋር: {1} መመረጥ አይችልም,
Accountant,ሒሳብ ሠራተኛ,
Accounting,አካውንቲንግ,
Accounting Entry for Asset,የንብረት አስተዳደር ለንብረት,
Accounting Entry for Stock,የአክሲዮን ለ አካውንቲንግ Entry,
Accounting Entry for {0}: {1} can only be made in currency: {2},{1} ብቻ ነው ምንዛሬ ውስጥ ሊደረጉ ይችላሉ: {0} ለ በኢኮኖሚክስ የሚመዘገብ {2},
Accounting Ledger,አካውንቲንግ የሒሳብ መዝገብ,
Accounting journal entries.,ዲግሪ መጽሔት ግቤቶች.,
Accounts,መለያዎች,
Accounts Payable,ተከፋይ መለያዎች,
Accounts Payable Summary,መለያዎች ተከፋይ ማጠቃለያ,
Accounts Receivable,ለመቀበል የሚቻሉ አካውንቶች,
Accounts Receivable Summary,መለያዎች የሚሰበሰብ ሂሳብ ማጠቃለያ,
Accounts table cannot be blank.,መለያዎች ሰንጠረዥ ባዶ መሆን አይችልም.,
Accrual Journal Entry for salaries from {0} to {1},የደመወዝ ጭማሪ ከ {0} እስከ {1},
Accumulated Depreciation,ሲጠራቀሙ መቀነስ,
