DocType: Employee,Salary Mode,ደመወዝ ሁነታ
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,መዝግብ
DocType: Patient,Divorced,በፍቺ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ንጥል አንድ ግብይት ውስጥ በርካታ ጊዜያት መታከል ፍቀድ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,የቁስ ይጎብኙ {0} ይህን የዋስትና የይገባኛል ጥያቄ በመሰረዝ በፊት ይቅር
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,የሸማቾች ምርቶች
DocType: Purchase Receipt,Subscription Detail,የምዝገባ ዝርዝር
DocType: Supplier Scorecard,Notify Supplier,አቅራቢውን አሳውቅ
DocType: Item,Customer Items,የደንበኛ ንጥሎች
DocType: Project,Costing and Billing,ዋጋና አከፋፈል
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,መለያ {0}: የወላጅ መለያ {1} ያሰኘንን ሊሆን አይችልም
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com ወደ ንጥል አትም
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,የኢሜይል ማሳወቂያዎች
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,ግምገማ
DocType: Item,Default Unit of Measure,ይለኩ ነባሪ ክፍል
DocType: SMS Center,All Sales Partner Contact,ሁሉም የሽያጭ ባልደረባ ያግኙን
DocType: Employee,Leave Approvers,Approvers ውጣ
DocType: Sales Partner,Dealer,ሻጭ
DocType: Consultation,Investigations,ምርመራዎች
DocType: Restaurant Order Entry,Click Enter To Add,ለማከል አስገባን ጠቅ ያድርጉ
DocType: Employee,Rented,ተከራይቷል
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","አቁሟል የምርት ትዕዛዝ ሊሰረዝ አይችልም, ለመሰረዝ መጀመሪያ Unstop"
DocType: Vehicle Service,Mileage,ርቀት
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,እርግጠኛ ነዎት ይህን ንብረት ቁራጭ ትፈልጋለህ?
DocType: Drug Prescription,Update Schedule,መርሐግብርን ያዘምኑ
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ይምረጡ ነባሪ አቅራቢ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},የምንዛሬ ዋጋ ዝርዝር ያስፈልጋል {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ግብይቱ ላይ ይሰላሉ.
DocType: Purchase Order,Customer Contact,የደንበኛ ያግኙን
DocType: Patient Appointment,Check availability,ተገኝነትን ያረጋግጡ
DocType: Job Applicant,Job Applicant,ሥራ አመልካች
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ይሄ በዚህ አቅራቢው ላይ ግብይቶችን ላይ የተመሠረተ ነው. ዝርዝሮችን ለማግኘት ከታች ያለውን የጊዜ ይመልከቱ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,ሕጋዊ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},ትክክለኛው ዓይነት የግብር ረድፍ ውስጥ ንጥል ተመን ውስጥ ሊካተቱ አይችሉም {0}
DocType: Bank Guarantee,Customer,ደምበኛ
DocType: Purchase Receipt Item,Required By,በ ያስፈልጋል
DocType: Delivery Note,Return Against Delivery Note,የመላኪያ ማስታወሻ ላይ ይመለሱ
DocType: Purchase Order,% Billed,% የሚከፈል
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),የውጭ ምንዛሪ ተመን ጋር ተመሳሳይ መሆን አለበት {0} {1} ({2})
DocType: Sales Invoice,Customer Name,የደንበኛ ስም
DocType: Vehicle,Natural Gas,የተፈጥሮ ጋዝ
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},የባንክ ሂሳብ እንደ የሚባል አይችልም {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ኃላፊዎች (ወይም ቡድኖች) ይህም ላይ አካውንቲንግ ግቤቶችን ናቸው እና ሚዛን ጠብቆ ነው.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),ያልተከፈሉ {0} ሊሆን አይችልም ከ ዜሮ ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,ወደ ሥራ ለመግባት የሚያስፈልጉ የደመወዝ ሠሌዳዎች የሉም.
DocType: Manufacturing Settings,Default 10 mins,10 ደቂቃ ነባሪ
DocType: Leave Type,Leave Type Name,አይነት ስም ውጣ
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ክፍት አሳይ
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,ዛሬም ይህንን እርምጃ እራሱ ከላይ ከተጠቀሰበት ጊዜ መውሰድ አስፈላጊ ነው
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,ተከታታይ በተሳካ ሁኔታ ዘምኗል
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,ጨርሰህ ውጣ
DocType: Pricing Rule,Apply On,ላይ ተግብር
DocType: Item Price,Multiple Item prices.,በርካታ ንጥል ዋጋዎች.
,Purchase Order Items To Be Received,የግዢ ትዕዛዝ ንጥሎች ይቀበሉ ዘንድ
DocType: SMS Center,All Supplier Contact,ሁሉም አቅራቢው ያግኙን
DocType: Support Settings,Support Settings,የድጋፍ ቅንብሮች
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,የሚጠበቀው የማብቂያ ቀን የተጠበቀው የመጀመሪያ ቀን ያነሰ መሆን አይችልም
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,የረድፍ # {0}: ተመን ጋር ተመሳሳይ መሆን አለበት {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,አዲስ ፈቃድ ማመልከቻ
,Batch Item Expiry Status,ባች ንጥል የሚቃጠልበት ሁኔታ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,ባንክ ረቂቅ
DocType: Membership,membership validaty section,የአባልነት ማረጋገጫ ክፍል
DocType: Mode of Payment Account,Mode of Payment Account,የክፍያ መለያ ሁነታ
DocType: Consultation,Consultation,ምክክር
DocType: Accounts Settings,Show Payment Schedule in Print,የክፍያ ዕቅድ በ Print ውስጥ አሳይ
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,ሽያጭ እና ተመላሾች
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,አሳይ አይነቶች
DocType: Academic Term,Academic Term,ትምህርታዊ የሚቆይበት ጊዜ
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,ቁሳዊ
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,ድረገፅ ማድረግ
DocType: Opening Invoice Creation Tool Item,Quantity,ብዛት
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,መለያዎች ሰንጠረዥ ባዶ መሆን አይችልም.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),ብድር (ተጠያቂነቶች)
DocType: Employee Education,Year of Passing,ያለፉት ዓመት
DocType: Item,Country of Origin,የትውልድ ቦታ
DocType: Soil Texture,Soil Texture Criteria,የአፈር የግንባታ መስፈርት
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,ለሽያጭ የቀረበ እቃ
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,ዋና እውቂያ ዝርዝሮች
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,ክፍት ጉዳዮች
DocType: Production Plan Item,Production Plan Item,የምርት ዕቅድ ንጥል
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},አባል {0} አስቀድሞ ሰራተኛ ተመድቧል {1}
DocType: Lab Test Groups,Add new line,አዲስ መስመር ያክሉ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,የጤና ጥበቃ
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),ክፍያ መዘግየት (ቀኖች)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,የክፍያ ውል አብነት ዝርዝር
DocType: Lab Prescription,Lab Prescription,ላብራቶሪ መድኃኒት
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,በ ዋጋ ለይ
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,የአገልግሎት የወጪ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},መለያ ቁጥር: {0} አስቀድሞ የሽያጭ ደረሰኝ ውስጥ የተጠቆመው ነው: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,የዋጋ ዝርዝር
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,የመቆየትን ክምችት ይያዙ
DocType: Purchase Invoice Item,Item Weight Details,የንጥል ክብደት ዝርዝሮች
DocType: Asset Maintenance Log,Periodicity,PERIODICITY
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,በጀት ዓመት {0} ያስፈልጋል
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,በአትክልቶች መካከል ባሉ አነስተኛ ደረጃዎች መካከል ዝቅተኛ የዕድገት ልዩነት
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,መከላከያ
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),ውጤት (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},ረድፍ {0}: {1} {2} ጋር አይዛመድም {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,የረድፍ # {0}:
DocType: Timesheet,Total Costing Amount,ጠቅላላ የኳንቲቲ መጠን
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,ደንበኛ&gt; የሽያጭ ቡድን&gt; ግዛት
DocType: Delivery Note,Vehicle No,የተሽከርካሪ ምንም
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,የዋጋ ዝርዝር እባክዎ ይምረጡ
DocType: Accounts Settings,Currency Exchange Settings,የምንዛሬ ልውውጥ ቅንብሮች
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,የረድፍ # {0}: የክፍያ ሰነዱን trasaction ለማጠናቀቅ ያስፈልጋል
