DocType: Employee,Salary Mode,ደመወዝ ሁነታ
DocType: Employee,Divorced,በፍቺ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,ማስጠንቀቂያ: ብዙ ጊዜ ተመሳሳይ ንጥል ገብቶ ነበር.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,ንጥሎች አስቀድመው የተመሳሰሉ
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ንጥል አንድ ግብይት ውስጥ በርካታ ጊዜያት መታከል ፍቀድ
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,የቁስ ይጎብኙ {0} ይህን የዋስትና የይገባኛል ጥያቄ በመሰረዝ በፊት ይቅር
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,የሸማቾች ምርቶች
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,ለመጀመሪያ ጊዜ ፓርቲ አይነት ይምረጡ
DocType: Item,Customer Items,የደንበኛ ንጥሎች
DocType: Project,Costing and Billing,ዋጋና አከፋፈል
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,መለያ {0}: የወላጅ መለያ {1} ያሰኘንን ሊሆን አይችልም
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com ወደ ንጥል አትም
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,የኢሜይል ማሳወቂያዎች
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,ግምገማ
DocType: Item,Default Unit of Measure,ይለኩ ነባሪ ክፍል
DocType: SMS Center,All Sales Partner Contact,ሁሉም የሽያጭ ባልደረባ ያግኙን
DocType: Employee,Leave Approvers,Approvers ውጣ
DocType: Sales Partner,Dealer,ሻጭ
DocType: Employee,Rented,ተከራይቷል
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/accounts/report/financial_statements.py +19,Start Year {0} not found.,ዓመት ይጀምሩ {0} አልተገኘም.
DocType: POS Profile,Applicable for User,ተጠቃሚ ተገቢነት
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +191,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","አቁሟል የምርት ትዕዛዝ ሊሰረዝ አይችልም, ለመሰረዝ መጀመሪያ Unstop"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +197,Do you really want to scrap this asset?,እርግጠኛ ነዎት ይህን ንብረት ቁራጭ ትፈልጋለህ?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +17,Select Default Supplier,ይምረጡ ነባሪ አቅራቢ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},የምንዛሬ ዋጋ ዝርዝር ያስፈልጋል {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ግብይቱ ላይ ይሰላሉ.
DocType: Address,County,ካውንቲ
DocType: Purchase Order,Customer Contact,የደንበኛ ያግኙን
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,አስገዳጅ feild - ፕሮግራም
DocType: Job Applicant,Job Applicant,ኢዮብ የአመልካች
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,ይሄ በዚህ አቅራቢው ላይ ግብይቶችን ላይ የተመሠረተ ነው. ዝርዝሮችን ለማግኘት ከታች ያለውን የጊዜ ይመልከቱ
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ተጨማሪ ውጤቶች የሉም.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,ሕጋዊ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},ትክክለኛው ዓይነት የግብር ረድፍ ውስጥ ንጥል ተመን ውስጥ ሊካተቱ አይችሉም {0}
DocType: C-Form,Customer,ደምበኛ
DocType: Purchase Receipt Item,Required By,በ ያስፈልጋል
DocType: Delivery Note,Return Against Delivery Note,የመላኪያ ማስታወሻ ላይ ይመለሱ
DocType: Department,Department,ክፍል
DocType: Purchase Order,% Billed,% የሚከፈል
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),የውጭ ምንዛሪ ተመን ጋር ተመሳሳይ መሆን አለበት {0} {1} ({2})
DocType: Sales Invoice,Customer Name,የደንበኛ ስም
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},የባንክ ሂሳብ እንደ የሚባል አይችልም {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ኃላፊዎች (ወይም ቡድኖች) ይህም ላይ አካውንቲንግ ግቤቶችን ናቸው እና ሚዛን ጠብቆ ነው.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +180,Outstanding for {0} cannot be less than zero ({1}),ያልተከፈሉ {0} ሊሆን አይችልም ከ ዜሮ ({1})
DocType: Manufacturing Settings,Default 10 mins,10 ደቂቃ ነባሪ
DocType: Leave Type,Leave Type Name,አይነት ስም ውጣ
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,ክፍት አሳይ
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +148,Series Updated Successfully,ተከታታይ በተሳካ ሁኔታ ዘምኗል
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,ጨርሰህ ውጣ
DocType: Pricing Rule,Apply On,ላይ ተግብር
DocType: Item Price,Multiple Item prices.,በርካታ ንጥል ዋጋዎች.
,Purchase Order Items To Be Received,የግዢ ትዕዛዝ ንጥሎች ይቀበሉ ዘንድ
DocType: SMS Center,All Supplier Contact,ሁሉም አቅራቢው ያግኙን
DocType: Quality Inspection Reading,Parameter,የልኬት
