apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,တစ်ဦးငွေပမာဏကွင်းဆင်းရွေးချယ်ပါ။
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,ပိတ်ရန် Press မှ Esc
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","အသစ်အလုပ်တစ်ခုကို, {0}, {1} အားဖြင့်သင်တို့မှတာဝန်ပေးခဲ့တာဖြစ်ပါတယ်။ {2}"
DocType: Email Queue,Email Queue records.,အီးမေးလ်တန်းစီမှတ်တမ်းများ။
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,တိုင်
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ပါတီ Type ပထမဦးဆုံးကိုရွေးပါ ကျေးဇူးပြု.
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,တစ် .csv file ကို upload မအားဖြင့်များစွာသောပစ္စည်းများကို Rename ။
DocType: Workflow State,pause,ခေတ္တရပ်ဆိုင်း
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,သင်သည်ဤစာမျက်နှာထဲကိုဝင်ရောက်ဖို့ခွင့်ပြုမထားပေ။
DocType: About Us Settings,Website,website
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,သင်ဤစာမကျြနှာကိုဝင်ရောက်ဖို့အတွက် logged ခံရဖို့လိုအပ်
DocType: User,Facebook Username,Facebook က Username
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,မှတ်ချက်: အကွိမျမြားစှာအစည်းအဝေးများမိုဘိုင်း device ကို၏အမှု၌ခွင့်ပြုလိမ့်မည်
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},အသုံးပြုသူများအတွက် Enabled ကိုအီးမေးလ်စာပုံး {အသုံးပြုသူများအ}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ဤအီးမေးလ်မပို့နိုင်ပါ။ သင်သည်ဤတစ်လ {0} အီးမေးလ်များပေးပို့န့်သတ်ချက်ကိုကူးကြပါပြီ။
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,အမြဲတမ်း {0} Submit?
DocType: Address,County,ကောင်တီ
DocType: Workflow,If Checked workflow status will not override status in list view,Checked လုပ်ငန်းအသွားအလာအဆင့်အတန်းစာရင်းမြင်ကွင်းထဲမှာ status ကို override မည်မဟုတ်ခဲ့လျှင်
apps/frappe/frappe/client.py +278,Invalid file path: {0},မမှန်ကန်ခြင်းဖိုင်လမ်းကြောင်း: {0}
DocType: Workflow State,eye-open,မျက်စိဖွင့်လိုက်ပါ
DocType: Email Queue,Send After,ပြီးနောက် Send
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ဖိုင်တစ်ခုသို့မဟုတ် url ကို select ကျေးဇူးပြု.
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,အသုံးပြုသူအီးမေးလ်များ
DocType: User,Username,username
apps/frappe/frappe/model/base_document.py +581,Value too big,သိပ်ကြီးမားတဲ့ Value တစ်ခု
DocType: DocField,DocField,DocField
DocType: Contact,Department,ဌါန
DocType: DocField,Options,Options ကို
apps/frappe/frappe/client.py +84,Cannot edit standard fields,စံလယ်ကွင်းတည်းဖြတ်နိုင်ဘူး
DocType: Print Format,Print Format Builder,ပုံနှိပ်စီစဉ်ဖွဲ့စည်းမှုပုံစံ Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Form ကို
DocType: Report,Report Manager,အစီရင်ခံစာ Manager က
DocType: Workflow,Document States,စာရွက်စာတမ်းစတိတ်
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,စိတ်မကောင်း! ငါသည်သင်တို့အဘို့ရှာသောအရာကိုမတှေ့နိုငျတယျ။
apps/frappe/frappe/config/core.py +42,Logs,သစ်လုံး
DocType: Custom DocPerm,This role update User Permissions for a user,အသုံးပြုသူတစ်ဘို့ဤအခန်းကဏ္ဍကို update ကိုအသုံးပြုသူခွင့်ပြုချက်
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},{0} Rename
DocType: Workflow State,zoom-out,zoom ကို-ထုတ်
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,၎င်း၏ဥပမာအားဖြင့်ပွင့်လင်းသောအခါ {0} မဖွင့်နိုင်မလား
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,စားပွဲတင် {0} အချည်းနှီးမဖြစ်နိုင်
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,လယ်ဂျာနှင့်အတူ
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,images ကို
DocType: Communication,Reference Owner,ကိုးကားစရာပိုင်ရှင်
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,အသေးဆုံးပျံ့နှံ့နေတဲ့အစိတ်အပိုင်းယူနစ် (အကြွေစေ့) ။ အမေရိကန်ဒေါ်လာဘို့ဥပမာ 1 ရာခိုင်နှုန်းအဘို့နှင့်က 0.01 အဖြစ်သို့ ဝင်. ရပါမည်
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, {1} Row"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,တစ်ဦးအမည်အပြည့်အစုံပေးပါ။
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ဖိုင်တွေ upload မအတွက်အမှား။
apps/frappe/frappe/model/document.py +908,Beginning with,အစနှင့်အတူ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ဒေတာသွင်းကုန် Template:
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,မိဘ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","enabled လျှင်, စကားဝှက်ကိုတန်ခိုးအစွမ်းသတ္တိဟာနိမ့်ဆုံး Password ကိုရမှတ်တန်ဖိုးကိုအပေါ်အခြေခံပြီးပြဌာန်းပါလိမ့်မည်။ 2 တစ်ဦးကတန်ဖိုးကိုအလတ်စားခိုင်မာတဲ့ဖြစ်ခြင်းနှင့် 4 အလွန်အားကောင်းတဲ့ဖြစ်ခြင်း။"
