DocType: Employee,Salary Mode,လစာ Mode ကို
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,စာရင်း
DocType: Patient,Divorced,ကွာရှင်း
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,ပစ္စည်းတစ်ခုအရောင်းအဝယ်အတွက်အကြိမ်ပေါင်းများစွာကဆက်ပြောသည်ခံရဖို့ Allow
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ဒီအာမခံပြောဆိုချက်ကိုပယ်ဖျက်မီပစ္စည်းခရီးစဉ် {0} Cancel
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,လူသုံးကုန်ထုတ်ကုန်ပစ္စည်းများ
DocType: Purchase Receipt,Subscription Detail,subscription အသေးစိတ်
DocType: Supplier Scorecard,Notify Supplier,ပေးသွင်းအကြောင်းကြားရန်
DocType: Item,Customer Items,customer ပစ္စည်းများ
DocType: Project,Costing and Billing,ကုန်ကျနှင့်ငွေတောင်းခံလွှာ
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,အကောင့်ကို {0}: မိဘအကောင့်ကို {1} တစ်ဦးလယ်ဂျာမဖွစျနိုငျ
DocType: Item,Publish Item to hub.erpnext.com,hub.erpnext.com မှ Item ထုတ်ဝေ
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,အီးမေးလ်အသိပေးချက်များ
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,အကဲဖြတ်
DocType: Item,Default Unit of Measure,တိုင်း၏ default ယူနစ်
DocType: SMS Center,All Sales Partner Contact,အားလုံးသည်အရောင်း Partner ဆက်သွယ်ရန်
DocType: Employee,Leave Approvers,ခွင့်ပြုချက် Leave
DocType: Sales Partner,Dealer,အရောင်းကိုယ်စားလှယ်
DocType: Consultation,Investigations,စုံစမ်းစစ်ဆေးမှုတွေ
DocType: Restaurant Order Entry,Click Enter To Add,Add စေရန် Enter ကိုကလစ်နှိပ်ပါ
DocType: Employee,Rented,ငှားရမ်းထားသော
DocType: Purchase Order,PO-,ရည်ညွှန်း
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",ထုတ်လုပ်မှုအမိန့်ကိုပယ်ဖျက်ဖို့ပထမဦးဆုံးက Unstop ဖျက်သိမ်းလိုက်ရမရနိုင်ပါရပ်တန့်
DocType: Vehicle Service,Mileage,မိုင်အကွာအဝေး
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,သင်အမှန်တကယ်ဒီပိုင်ဆိုင်မှုဖျက်သိမ်းရန်ချင်ပါသလား
DocType: Drug Prescription,Update Schedule,Update ကိုဇယား
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,ပုံမှန်ပေးသွင်းကို Select လုပ်ပါ
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},ငွေကြေးစျေးနှုန်းစာရင်း {0} သည်လိုအပ်သည်
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* ထိုအရောင်းအဝယ်အတွက်တွက်ချက်ခြင်းကိုခံရလိမ့်မည်။
DocType: Purchase Order,Customer Contact,customer ဆက်သွယ်ရန်
DocType: Patient Appointment,Check availability,check ရရှိနိုင်မှု
DocType: Job Applicant,Job Applicant,ယောဘသည်လျှောက်ထားသူ
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,ဒီပေးသွင်းဆန့်ကျင်ငွေကြေးလွှဲပြောင်းမှုမှာအပေါ်အခြေခံသည်။ အသေးစိတျအဘို့ကိုအောက်တွင်အချိန်ဇယားကိုကြည့်ပါ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,ဥပဒေကြောင်းအရ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},အမှန်တကယ် type ကိုအခွန်အတန်း {0} အတွက် Item နှုန်းကတွင်ထည့်သွင်းမရနိုင်ပါ
DocType: Bank Guarantee,Customer,ဝယ်သူ
DocType: Purchase Receipt Item,Required By,အားဖြင့်လိုအပ်သော
DocType: Delivery Note,Return Against Delivery Note,Delivery Note ကိုဆန့်ကျင်သို့ပြန်သွားသည်
DocType: Purchase Order,% Billed,% Bill
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),ချိန်း Rate {1} {0} အဖြစ်အတူတူဖြစ်ရမည် ({2})
DocType: Sales Invoice,Customer Name,ဖောက်သည်အမည်
DocType: Vehicle,Natural Gas,သဘာဝဓာတ်ငွေ့
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},ဘဏ်အကောင့် {0} အဖြစ်အမည်ရှိသောမရနိုင်ပါ
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,ဦးခေါင်း (သို့မဟုတ်အုပ်စုများ) စာရင်းကိုင် Entries စေကြနှင့်ချိန်ခွင်ထိန်းသိမ်းထားသည့်ဆန့်ကျင်။
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),ထူးချွန် {0} သုည ({1}) ထက်နည်းမဖြစ်နိုင်
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,လစာ process မှဆွဲထုတ်လိုက်တယ်တင်သွင်းမျှရှိနေပါသည်။
DocType: Manufacturing Settings,Default 10 mins,10 မိနစ် default
DocType: Leave Type,Leave Type Name,Type အမည် Leave
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,ပွင့်လင်းပြရန်
